Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.2e-13,5.64e-12
Bacteria,Eumonhystera,1.2e-13,8.91e-09
Bacteria,Wilsonema,1.2e-13,1.19e-08
Bacteria,Cephalobidae,1.2e-13,1.66e-08
Aglenchus agricola,Mononchus,2.09e-08,1.66e-08
Alaimus,Mononchus,3.19e-08,1.66e-08
Amoebae,Mononchus,4.4e-11,1.66e-08
Chronogaster,Mononchus,9.55e-09,1.66e-08
Dauerlarvae,Mononchus,3.9e-08,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Dorylaimida,Mononchus,2.51e-07,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Helicotylenchus,Mononchus,3.84e-08,1.66e-08
Heterocephalobus elongatus,Mononchus,5.3e-08,1.66e-08
Heterodera,Mononchus,4.37e-08,1.66e-08
Meloidogyne,Mononchus,2.12e-08,1.66e-08
Achromadora,Qudsianematidae,4.27e-09,2e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Anaplectus grandepapillatus,Qudsianematidae,1.2e-07,2e-08
Aphelenchoides,Qudsianematidae,6.17e-09,2e-08
Cephalobidae,Qudsianematidae,1.66e-08,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Eumonhystera,Qudsianematidae,8.91e-09,2e-08
Helicotylenchus,Qudsianematidae,3.84e-08,2e-08
Panagrolaimus,Qudsianematidae,2.99e-08,2e-08
Plectus,Qudsianematidae,5.43e-09,2e-08
Pratylenchus,Qudsianematidae,2.55e-08,2e-08
Aglenchus agricola,Neodiplogasteridae,2.09e-08,3.24e-08
Anaplectus grandepapillatus,Neodiplogasteridae,1.2e-07,3.24e-08
Aphelenchus,Neodiplogasteridae,1.55e-08,3.24e-08
Cephalobidae,Neodiplogasteridae,1.66e-08,3.24e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,3.24e-08
Eumonhystera,Neodiplogasteridae,8.91e-09,3.24e-08
Heterodera,Neodiplogasteridae,4.37e-08,3.24e-08
Meloidogyne,Neodiplogasteridae,2.12e-08,3.24e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,3.24e-08
Metateratocephalus crassidens,Neodiplogasteridae,7.24e-09,3.24e-08
Anaplectus grandepapillatus,Mylonchulus,1.2e-07,9.17e-08
Aphelenchus,Mylonchulus,1.55e-08,9.17e-08
Aporcelaimellus obtusicaudatus,Mylonchulus,6.17e-07,9.17e-08
Cephalobidae,Mylonchulus,1.66e-08,9.17e-08
Chronogaster,Mylonchulus,9.55e-09,9.17e-08
Dorylaimida,Mylonchulus,2.51e-07,9.17e-08
Eucephalobus,Mylonchulus,2.95e-08,9.17e-08
Eumonhystera,Mylonchulus,8.91e-09,9.17e-08
Flagellatae,Mylonchulus,5.64e-12,9.17e-08
Heterocephalobus elongatus,Mylonchulus,5.3e-08,9.17e-08
