Prey,Predator,PreyMass,PredatorMass
Bacteria,Chronogaster,1.2e-13,9.55e-09
Bacteria,Plectidae,1.2e-13,1.11e-08
Bacteria,Cephalobidae,1.2e-13,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Aphelenchus,Qudsianematidae,1.55e-08,2e-08
Eumonhystera,Qudsianematidae,8.91e-09,2e-08
Bacteria,Panagrolaimus,1.2e-13,2.99e-08
Acrobeles ciliatus,Neodiplogasteridae,4.02e-08,3.24e-08
Eumonhystera,Neodiplogasteridae,8.91e-09,3.24e-08
Bacteria,Rhabditidae,1.2e-13,3.86e-08
Bacteria,Monhystera,1.2e-13,4.68e-08
Achromadora,Mylonchulus,4.27e-09,9.17e-08
Eumonhystera,Mylonchulus,8.91e-09,9.17e-08
Eumonhystera,Mononchidae,8.91e-09,1.48e-07
Bacteria,Paramphidelus,1.2e-13,1.55e-07
Eumonhystera,Tripyla,8.91e-09,3.43e-07
Aphelenchoides,Aporcelaimellus obtusicaudatus,6.17e-09,6.17e-07
Eumonhystera,Tydeidae,8.91e-09,1.12e-06
Brachystomella parvula,Eupodidae,6.92e-07,1.99e-06
Cheiroseius,Eupodidae,1.47e-05,1.99e-06
Paratrichodorus,Prostigmata,2.34e-07,2.69e-06
Paratylenchus,Prostigmata,1.72e-08,2.69e-06
Pratylenchus crenatus,Prostigmata,5.89e-08,2.69e-06
Fungal mycelium,Onychiurus,-999,4.9e-06
Fungal mycelium,Isotomiella minor,-999,6.46e-06
Heterocephalobus elongatus,Lysigamasus,5.3e-08,2.55e-05
