Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Eunotia sp.,-999,-999
Achnanthes lanceoloata,Nitzschia sp. (small),-999,-999
Achnanthes linearis,Frustulia rhomboides,-999,-999
Achnanthes linearis,Navicula avenacea,-999,-999
Achnanthes minutissima,Gomphonema parvulum,-999,-999
Achnanthes saxonica,Gomphonema cf. olivaceum,-999,-999
Achnanthes saxonica,Gomphonema subclavatum,-999,-999
Achnanthes sp. (small),Gomphonema cf. olivaceum,-999,-999
Achnanthes sp. (small),Gomphonema subclavatum,-999,-999
Asterionella sp.,Eunotia sp.,-999,-999
Asterionella sp.,Frustulia rhomboides,-999,-999
Asterionella sp.,Gomphonema parvulum,-999,-999
Aucalosira sp.,Cymbella aspera,-999,-999
Aucalosira sp.,Cymbella cuspidata,-999,-999
Aucalosira sp.,Cymbella minuta,-999,-999
Aucalosira sp.,Epithemia zebra,-999,-999
Aucalosira sp.,Frustulia rhomboides,-999,-999
Aucalosira sp.,Gomphoneis herculeana,-999,-999
Aucalosira sp.,Gomphonema acuminatum,-999,-999
Aucalosira sp.,Gomphonema subclavatum,-999,-999
Aucalosira sp.,Gomphonema truncatum,-999,-999
Aucalosira sp.,Navicula cf. radiosa,-999,-999
Aucalosira sp.,Pinnularia (small - mesolepta??),-999,-999
Aucalosira sp.,Rhoicosphenia curvata,-999,-999
Aucalosira sp.,Sephanodiscus sp.,-999,-999
Aucalosira sp.,Terrestrial invertebrates,-999,-999
Aucalosira sp.,Unidentified detritus,-999,-999
Aucalosira sp.,Unknown green algae filaments,-999,-999
Audouinella,Frustulia rhomboides,-999,-999
Blue-green algae,Epithemia zebra,-999,-999
Blue-green algae,Eunotia sp.,-999,-999
Blue-green algae,Frustulia rhomboides,-999,-999
Blue-green algae,Nitzschia sp. (small),-999,-999
Cocconeis sp.,Eunotia sp.,-999,-999
Cocconeis sp.,Frustulia rhomboides,-999,-999
Cocconeis sp.,Gomphoneis herculeana,-999,-999
Cocconeis sp.,Synedra ulna,-999,-999
Cyclotella sp.,Fragilaria vaucheriae,-999,-999
Cyclotella sp.,Synedra ulna,-999,-999
Cymbella aspera,Gomphonema parvulum,-999,-999
Cymbella aspera,Nitzschia sp. (small),-999,-999
Cymbella cuspidata,Eunotia sp.,-999,-999
Cymbella cuspidata,Gomphoneis herculeana,-999,-999
Cymbella kappii,Frustulia rhomboides,-999,-999
Cymbella kappii,Nitzschia sp. (small),-999,-999
Cymbella minuta,Frustulia rhomboides,-999,-999
Cymbella minuta,Gomphonema subclavatum,-999,-999
Cymbella minuta,Nitzschia sp. (small),-999,-999
Diatoma heimale,Fragilaria spp.,-999,-999
Diatoma heimale,Gomphoneis herculeana,-999,-999
Diploneis sp.,Frustulia rhomboides,-999,-999
Diploneis sp.,Gomphoneis herculeana,-999,-999
Epithemia sorex,Epithemia zebra,-999,-999
Epithemia sorex,Frustulia rhomboides,-999,-999
Epithemia zebra,Eunotia sp.,-999,-999
Epithemia zebra,Gomphonema acuminatum,-999,-999
Epithemia zebra,Meridion circulare,-999,-999
Epithemia zebra,Microspora sp.,-999,-999
Epithemia zebra,Navicula cf. radiosa,-999,-999
Epithemia zebra,Navicula rhynchocephala,-999,-999
Epithemia zebra,Oedogonium,-999,-999
Epithemia zebra,Pinnularia (small - mesolepta??),-999,-999
Epithemia zebra,Rhopalodia novae zelandicae,-999,-999
Epithemia zebra,Tabellaria flocculosa,-999,-999
Epithemia zebra,Unknown green algae species,-999,-999
Eunotia sp.,Fragilaria spp.,-999,-999
Eunotia sp.,Fragilaria vaucheriae,-999,-999
Eunotia sp.,Frustulia rhomboides,-999,-999
Eunotia sp.,Gomphonema parvulum,-999,-999
Eunotia sp.,Gomphonema sp. (skinny - tenue??),-999,-999
Eunotia sp.,Macrophyte,-999,-999
Eunotia sp.,Microspora sp.,-999,-999
Eunotia sp.,Moss cells,-999,-999
Eunotia sp.,Navicula avenacea,-999,-999
Eunotia sp.,Navicula cryptocephala,-999,-999
Eunotia sp.,Pinnularia (small - mesolepta??),-999,-999
Eunotia sp.,Pinnularia sp. (large),-999,-999
Eunotia sp.,Rhopalodia novae zelandicae,-999,-999
Eunotia sp.,Synedra rumpens,-999,-999
Eunotia sp.,Tabellaria flocculosa,-999,-999
Eunotia sp.,Terrestrial invertebrates,-999,-999
Eunotia sp. large,Gomphoneis herculeana,-999,-999
Eunotia sp. large,Nitzschia sp. (small),-999,-999
Fragilaria spp.,Frustulia rhomboides,-999,-999
Fragilaria vaucheriae,Frustulia rhomboides,-999,-999
Fragilaria vaucheriae,Gomphonema parvulum,-999,-999
Fragilaria vaucheriae,Gomphonema subclavatum,-999,-999
Frustulia rhomboides,Gomphonema acuminatum,-999,-999
Frustulia rhomboides,Gomphonema subclavatum,-999,-999
Frustulia rhomboides,Gomphonema truncatum,-999,-999
Frustulia rhomboides,Meiofauna,-999,-999
Frustulia rhomboides,Navicula rhynchocephala,-999,-999
Frustulia rhomboides,Navicula sp.,-999,-999
Frustulia rhomboides,Nitzschia sp. (large),-999,-999
Frustulia rhomboides,Oedogonium,-999,-999
Frustulia rhomboides,Unknown green algae species,-999,-999
Gomphoneis herculeana,Gomphonema acuminatum,-999,-999
Gomphoneis herculeana,Macrophyte,-999,-999
Gomphoneis herculeana,Meiofauna,-999,-999
Gomphoneis herculeana,Moss cells,-999,-999
Gomphoneis herculeana,Navicula cf. radiosa,-999,-999
Gomphoneis herculeana,Navicula rhynchocephala,-999,-999
Gomphoneis herculeana,Nitzschia sp. (large),-999,-999
Gomphoneis herculeana,Pinnularia (small - mesolepta??),-999,-999
Gomphoneis herculeana,Pinnularia sp. (large),-999,-999
Gomphonema cf. olivaceum,Gomphonema subclavatum,-999,-999
Gomphonema cf. olivaceum,Synedra ulna,-999,-999
Gomphonema parvulum,Meiofauna,-999,-999
Gomphonema parvulum,Melosira varians,-999,-999
Gomphonema parvulum,Navicula cf. radiosa,-999,-999
Gomphonema parvulum,Navicula cryptocephala,-999,-999
Gomphonema parvulum,Surirella tenera ??,-999,-999
Gomphonema parvulum,Synedra rumpens,-999,-999
Gomphonema parvulum,Unidentified detritus,-999,-999
Gomphonema subclavatum,Navicula avenacea,-999,-999
Gomphonema subclavatum,Nitzschia sp. (small),-999,-999
Gomphonema truncatum,Nitzschia sp. (small),-999,-999
Macrophyte,Nitzschia sp. (small),-999,-999
Meiofauna,Nitzschia sp. (small),-999,-999
Meridion circulare,Nitzschia sp. (small),-999,-999
Navicula cf. radiosa,Nitzschia sp. (small),-999,-999
Navicula cryptocephala,Nitzschia sp. (small),-999,-999
Navicula sp.,Nitzschia sp. (small),-999,-999
Nitzschia sp. (small),Pinnularia sp. (large),-999,-999
Nitzschia sp. (small),Rhopalodia novae zelandicae,-999,-999
Nitzschia sp. (small),Tabellaria flocculosa,-999,-999
Nitzschia sp. (small),Terrestrial invertebrates,-999,-999
Nitzschia sp. (small),Unidentified detritus,-999,-999
Nitzschia sp. (small),Unknown green algae species,-999,-999
Helicopsyche albescens ,Scirtid sp. larvae (Skinny type),0.000278904,7.26e-05
Helicopsyche albescens ,Scirtid sp. larvae (Broad type),0.000278904,0.000151482
Hydora nitida larvae,Scirtid sp. larvae (Broad type),0.000200673,0.000151482
Austraclima jollyae,Hydora nitida larvae,0.001674455,0.000200673
Costachorema xanthoptera,Hydora nitida larvae,0.000219299,0.000200673
Hexatomini sp.,Hydora nitida larvae,0.000316607,0.000200673
Archicaulioides diversus,Helicopsyche albescens ,0.005454275,0.000278904
Austroclima jollyae,Helicopsyche albescens ,0.001674455,0.000278904
Cricotopus I ,Helicopsyche albescens ,0.000154919,0.000278904
Helicopsyche albescens ,Psilochorema bidens,0.000278904,0.000291345
Hydora nitida larvae,Psilochorema bidens,0.000200673,0.000291345
Helicopsyche albescens ,Tanypodini,0.000278904,0.000327572
Hydora nitida larvae,Tanypodini,0.000200673,0.000327572
Hydora nitida larvae,Polypedellum,0.000200673,0.000344437
Archicaulioides diversus,Tanytarsini II,0.005454275,0.000569644
Costachorema xanthoptera,Tanytarsini II,0.000219299,0.000569644
Helicopsyche albescens ,Tanytarsini II,0.000278904,0.000569644
Hydora nitida larvae,Tanytarsini II,0.000200673,0.000569644
Larsia I,Tanytarsini II,0.000819175,0.000569644
Salmo trutta,Tanytarsini II,209,0.000569644
Scirtid sp. larvae (Broad type),Tanytarsini II,0.000151482,0.000569644
Scirtid sp. larvae (Skinny type),Tanytarsini II,7.26e-05,0.000569644
Hydora nitida larvae,Larsia I,0.000200673,0.000819175
Austroclima jollyae,Salmo trutta,0.001674455,209
Hexatomini sp.,Salmo trutta,0.000316607,209
