Prey,Predator,PreyMass,PredatorMass
Bacteria,Meloidogyne naasi,1.2e-13,5.13e-08
Aglenchus agricola,Pratylenchus crenatus,2.09e-08,5.89e-08
Bacteria,Pratylenchus crenatus,1.2e-13,5.89e-08
Dorylaimida,Pratylenchus crenatus,2.51e-07,5.89e-08
Heterodera,Pratylenchus crenatus,4.37e-08,5.89e-08
Heterodera,Paratrichodorus teres,4.37e-08,1.1e-07
Bacteria,Trichodorus,1.2e-13,1.82e-07
Fungal mycelium,Trichodorus,-999,1.82e-07
Sminthurinus elegans,Trichodorus,5.25e-06,1.82e-07
Symphypleona,Trichodorus,2.98e-07,1.82e-07
Dauerlarvae,Dorylaimida,3.9e-08,2.51e-07
Achaeta,Prostigmata,2.75e-06,2.69e-06
Allolobophora chlorotica,Prostigmata,0.208929613,2.69e-06
Buchholzia,Prostigmata,1.41e-05,2.69e-06
Fridericia cylindrica,Prostigmata,7.41e-05,2.69e-06
