Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Audouinella,-999,-999
Achnanthes lanceolata,Cyclotella sp.,-999,-999
Achnanthes linearis,Gomphonema angustatum,-999,-999
Archicauliodes diversus,Gomphonema angustatum,6.9e-05,-999
Audouinella,Batrachospermum,-999,-999
Audouinella,Cyclotella sp.,-999,-999
Audouinella,Cymbella aspera,-999,-999
Audouinella,Cymbella minuta,-999,-999
Audouinella,Epithemia sorex,-999,-999
Audouinella,Eunotia spp.,-999,-999
Audouinella,Fragilaria vaucheriae,-999,-999
Audouinella,Gomphonema sp.,-999,-999
Audouinella,Melosira distans/italica,-999,-999
Audouinella,Meridion circulare,-999,-999
Audouinella,Navicula avenacea,-999,-999
Audouinella,Nitzschia sp. (small),-999,-999
Audouinella,Oedogonium,-999,-999
Audouinella,Pinnularia sp. (large),-999,-999
Audouinella,Synedra ulna,-999,-999
Audouinella,Terrestial invertebrates,-999,-999
Batrachospermum,Gomphonema angustatum,-999,-999
Cyclotella sp.,Cymbella aspera,-999,-999
Cyclotella sp.,Cymbella kappii,-999,-999
Cyclotella sp.,Fragilaria vaucheriae,-999,-999
Cyclotella sp.,Gomphonema angustatum,-999,-999
Cyclotella sp.,Gomphonema parvulum,-999,-999
Cyclotella sp.,Gomphonema sp.,-999,-999
Cyclotella sp.,Gomphonema subclavatum,-999,-999
Cyclotella sp.,Macrophyte,-999,-999
Cyclotella sp.,Meridion circulare,-999,-999
Cyclotella sp.,Navicula sp.,-999,-999
Cyclotella sp.,Nitzschia sp. (large),-999,-999
Cyclotella sp.,Nitzschia sp. (small),-999,-999
Cyclotella sp.,Pinnularia sp. (large),-999,-999
Cyclotella sp.,Synedra rumpens,-999,-999
Cyclotella sp.,Ulothrix,-999,-999
Cymbella kappii,Fragilaria vaucheriae,-999,-999
Cymbella minuta,Gomphonema angustatum,-999,-999
Eunotia spp.,Gomphonema angustatum,-999,-999
Fragilaria vaucheriae,Gomphonema angustatum,-999,-999
Frustulia rhomboides,Gomphonema angustatum,-999,-999
Gomphonema angustatum,Navicula sp.,-999,-999
Gomphonema angustatum,Nitzschia sp. (small),-999,-999
Gomphonema angustatum,Sirodotia,-999,-999
Gomphonema angustatum,Tabellaria flocculosa,-999,-999
Gomphonema angustatum,Unidentified detritus,-999,-999
Gomphonema angustatum,Unknown green algae filaments,-999,-999
Audouinella,Cricotopus II,-999,0.000124278
Anguila diffenbachii,Polypedellum,50,0.000345339
Archichauliodes diversus,Polypedellum,6.9e-05,0.000345339
Cricotopus I ,Polypedellum,0.000374514,0.000345339
Eriopterini sp. ,Polypedellum,0.000260335,0.000345339
Galaxias sp.,Polypedellum,14.25,0.000345339
Audouinella,Tanypodini,-999,0.000374514
Gomphonema angustatum,Tanypodini,-999,0.000374514
Anguila diffenbachii,Galaxias sp.,50,14.25
Cricotopus I ,Galaxias sp.,0.000374514,14.25
Galaxias sp.,Salmo trutta,14.25,45
