Prey,Predator,PreyMass,PredatorMass
Dauerlarvae,Fungal mycelium,4.12e-08,-999
Aglenchus agricola,Bacteria,2.69e-08,1.01e-13
Bacteria,Meloidogyne,1.01e-13,8.71e-09
Coslenchus,Meloidogyne,2.69e-08,8.71e-09
Filenchus,Pratylenchus,2.42e-08,1.19e-08
Meloidogyne,Pratylenchus,8.71e-09,1.19e-08
Dolichodoridae,Paratylenchus,2.34e-08,1.24e-08
Fungal mycelium,Paratylenchus,-999,1.24e-08
Aglenchus agricola,Filenchus,2.69e-08,2.42e-08
Coslenchus,Filenchus,2.69e-08,2.42e-08
Dorylaimida,Filenchus,2.51e-07,2.42e-08
Bacteria,Coslenchus,1.01e-13,2.69e-08
Coslenchus,Dauerlarvae,2.69e-08,4.12e-08
Bacteria,Tylenchorhynchus,1.01e-13,5.1e-08
Bacteria,Meloidogyne naasi,1.01e-13,5.13e-08
Bacteria,Trichodorus similis,1.01e-13,5.4e-08
Dolichorhynchus,Trichodorus similis,8.32e-09,5.4e-08
Dolichodoridae,Paratrichodorus teres,2.34e-08,8.66e-08
Bacteria,Trichodorus,1.01e-13,1.82e-07
Coslenchus,Trichodorus,2.69e-08,1.82e-07
Fungal mycelium,Trichodorus,-999,1.82e-07
Coslenchus,Symphypleona,2.69e-08,2.3e-07
Fungal mycelium,Symphypleona,-999,2.3e-07
Fungal mycelium,Paratrichodorus,-999,2.34e-07
Aglenchus agricola,Dorylaimida,2.69e-08,2.51e-07
Bacteria,Sphaeridia pumilis,1.01e-13,2.97e-07
Bacteria,Pygmephorus,1.01e-13,1.51e-06
Coslenchus,Longidorus,2.69e-08,4.68e-06
Fungal mycelium,Longidorus,-999,4.68e-06
Fungal mycelium,Sminthurinus elegans,-999,8.27e-06
Meloidogyne,Sminthurinus elegans,8.71e-09,8.27e-06
