Prey,Predator,PreyMass,PredatorMass
Chlamydomonas sp.,Cryptomonas ovata,1.74e-08,4.75e-11
Cryptomonas ovata,Diceras sp.,4.75e-11,8.86e-11
Cyclotella sp.,Diceras sp.,1.05e-10,8.86e-11
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Cyclotella sp.,Spondylosium planum,1.05e-10,8.72e-10
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas ovata,Lyngbya sp.,4.75e-11,7.39e-09
Cyclotella sp.,Gymnodinium palustre,1.05e-10,9.39e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Cyclotella sp.,Peridinium inconspicuum,1.05e-10,5.6e-08
