Prey,Predator,PreyMass,PredatorMass
Anacystis incerta,Chroococcus limneticus,4.99e-12,1.53e-11
Botryococcus braunii,Crucigenia tetrapaedia,3.64e-11,8.23e-11
Chrysosphaerella longispina,Crucigenia tetrapaedia,7.65e-10,8.23e-11
Ankistrodesmus spiralis,Cyclotella sp.,2.57e-11,1.05e-10
Ankistrodesmus spiralis,Arthrodesmus incus,2.57e-11,2.39e-10
Anacystis incerta,Cosmarium sp.,4.99e-12,3.49e-10
Aphanocapsa sp.,Chrysosphaerella longispina,7.82e-12,7.65e-10
Aphanocapsa sp.,Gymnodinium palustre,7.82e-12,9.39e-09
Arthrodesmus incus,Gymnodinium palustre,2.39e-10,9.39e-09
Crucigenia tetrapaedia,Gymnodinium palustre,8.23e-11,9.39e-09
