Prey,Predator,PreyMass,PredatorMass
Chromulina sp.,Dactylococcopsis fascicularis,3.03e-11,1.32e-10
Ankyra judayi,Cryptomonas sp. 1,1.53e-10,2.03e-10
Chroococcus dispersus,Cryptomonas sp. 1,2.39e-10,2.03e-10
Chroococcus limneticus,Cryptomonas sp. 1,1.31e-09,2.03e-10
Chromulina sp.,Synedra sp.,3.03e-11,3.62e-10
Chroococcus limneticus,Cryptomonas sp. 3,1.31e-09,6.72e-10
Cryptomonas sp. 1,Cryptomonas sp. 3,2.03e-10,6.72e-10
Chroococcus dispersus,Chroococcus limneticus,2.39e-10,1.31e-09
Chromulina sp.,Peridinium pulsillum,3.03e-11,1.58e-09
Chromulina sp.,Oocystis sp. 1,3.03e-11,3.86e-09
Chromulina sp.,Dinobryon cylindricum,3.03e-11,4.48e-09
Chromulina sp.,Quadrigula lacustris,3.03e-11,7.13e-09
Chromulina sp.,Microcystis aeruginosa,3.03e-11,1.62e-08
Chromulina sp.,Peridinium limbatum,3.03e-11,6.46e-08
Chromulina sp.,Gloeocystis sp. ,3.03e-11,9.46e-08
