Prey,Predator,PreyMass,PredatorMass
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Araneidae,Clubiona sp,0.000711643,9.43e-05
Delphacidae,Larinioides sp,0.000552669066666667,9.81e-05
Ichneumonidae,Larinioides sp,0.003375354,9.81e-05
Edaphus blŸhweissi,Liocranidae,6.72e-05,0.000157183
Cecidomyiidae,Diptera,5.32e-05,0.000177804
Anotylus intricatus,Stilicus rufipes,0.000370598,0.000245429
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Euconulus alderi,Stilicus rufipes,0.0529128,0.000245429
Liocranidae,Stilicus rufipes,0.000157183,0.000245429
Ozyptila sp,Stilicus rufipes,0.001381832,0.000245429
Pirata sp,Stilicus rufipes,0.003834584,0.000245429
Porcellionidae,Stilicus rufipes,0.000235938,0.000245429
Bryaxis sp,Euaesthetus ruficapillus,0.000105535,0.000287152
Edaphus blŸhweissi,Euaesthetus ruficapillus,6.72e-05,0.000287152
Erigone dentipalpis,Euaesthetus ruficapillus,0.00077728,0.000287152
Carabidae,Theridiidae,0.012516886,0.000304694
Edaphus blŸhweissi,Theridiidae,6.72e-05,0.000304694
Euaesthetus ruficapillus,Theridiidae,0.000287152,0.000304694
Ligidium hypnorum,Theridiidae,0.00876046917391304,0.000304694
Oxytelus sp,Theridiidae,0.000105535,0.000304694
Chironomidae,Graptodytes granularis,0.000388677242424242,0.000490858
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Aphidoidea,Theridion sp,0.0012607308,0.000604552
Araneae,Theridion sp,0.010881926,0.000604552
Blattodea,Theridion sp,0.000294922,0.000604552
Muscidae copro,Theridion sp,0.000797328,0.000604552
Ozyptila sp,Theridion sp,0.001381832,0.000604552
Swammerdamella brevicornis,Theridion sp,0.000132888,0.000604552
Bryaxis bulbifer,Linyphiidae,6.72e-05,0.00061837
Acupalpus flavicollis,Thomisidae,0.001227146,0.000663279
Aphidoidea,Thomisidae,0.0012607308,0.000663279
Bryaxis bulbifer,Thomisidae,6.72e-05,0.000663279
Ceratopogonidae,Thomisidae,0.000900416424242424,0.000663279
Clubiona sp,Thomisidae,9.43e-05,0.000663279
Diapriidae,Thomisidae,7.97e-05,0.000663279
Edaphus blŸhweissi,Thomisidae,6.72e-05,0.000663279
Euaesthetus ruficapillus,Thomisidae,0.000287152,0.000663279
Evarcha sp,Thomisidae,0.002763664,0.000663279
Neon valentulus,Thomisidae,0.000597642,0.000663279
Ozyptila sp,Thomisidae,0.001381832,0.000663279
Porcellionidae,Thomisidae,0.000235938,0.000663279
Proctotrupoidea,Thomisidae,0.000115081,0.000663279
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000663279
Acari phyto,Staphylinidae,3.45e-05,0.000703135
Acari pred,Staphylinidae,3.45e-05,0.000703135
Anotylus intricatus,Staphylinidae,0.000370598,0.000703135
Aphidoidea,Staphylinidae,0.0012607308,0.000703135
Bathyphantes setiger,Staphylinidae,0.00077728,0.000703135
Bryaxis bulbifer,Staphylinidae,6.72e-05,0.000703135
Erigone dentipalpis,Staphylinidae,0.00077728,0.000703135
Pirata sp,Staphylinidae,0.003834584,0.000703135
Bryaxis bulbifer,Erigone dentipalpis,6.72e-05,0.00077728
Bryaxis sp,Erigone dentipalpis,0.000105535,0.00077728
Edaphus blŸhweissi,Erigone dentipalpis,6.72e-05,0.00077728
Aphidoidea,Porrhomma microphthalmum,0.0012607308,0.00077728
Cicadina,Trichopterna thorelli,0.000395811,0.00077728
Edaphus blŸhweissi,Trichopterna thorelli,6.72e-05,0.00077728
Oxytelus sp,Trichopterna thorelli,0.000105535,0.00077728
Porcellionidae,Trichopterna thorelli,0.000235938,0.00077728
Anotylus intricatus,Staphylininae,0.000370598,0.001104431
Euaesthetus ruficapillus,Staphylininae,0.000287152,0.001104431
Liocranidae,Staphylininae,0.000157183,0.001104431
Robertus insignis,Staphylininae,0.002010565,0.001104431
Acupalpus flavicollis,Ozyptila sp,0.001227146,0.001381832
Culex sp,Ozyptila sp,0.001860431,0.001381832
Diapriidae,Ozyptila sp,7.97e-05,0.001381832
Ephydridae,Ozyptila sp,0.000531552,0.001381832
Euaesthetus ruficapillus,Ozyptila sp,0.000287152,0.001381832
Evarcha arcuata,Ozyptila sp,0.011952846,0.001381832
Herina parva,Ozyptila sp,0.001302302,0.001381832
Psychodidae,Zora sp,0.000491685694444445,0.001381832
Chironomidae,Tibellus sp,0.000388677242424242,0.001958747
Delphacidae,Tibellus sp,0.000552669066666667,0.001958747
Evarcha arcuata,Tibellus sp,0.011952846,0.001958747
Hylaeus sp,Tibellus sp,0.008239053,0.001958747
Ichneumonidae,Tibellus sp,0.003375354,0.001958747
Ozyptila sp,Tibellus sp,0.001381832,0.001958747
Philodromidae,Tibellus sp,0.00938700713333333,0.001958747
Thanatus striatus,Tibellus sp,0.00258748,0.001958747
Aphidoidea,Robertus insignis,0.0012607308,0.002010565
Araneae,Robertus insignis,0.010881926,0.002010565
Armadillidium pictum,Robertus insignis,0.007078131,0.002010565
Armadillidium vulgare,Robertus insignis,0.006193365,0.002010565
Bryaxis sp,Robertus insignis,0.000105535,0.002010565
Cicadina,Robertus insignis,0.000395811,0.002010565
Dryops auriculatus,Robertus insignis,0.004393182,0.002010565
Formica s.str. sp,Robertus insignis,0.003448263,0.002010565
Oxytelus sp,Robertus insignis,0.000105535,0.002010565
Psychodidae,Robertus insignis,0.000491685694444445,0.002010565
Aphidoidea,Thanatus striatus,0.0012607308,0.00258748
Culex sp,Thanatus striatus,0.001860431,0.00258748
Evarcha sp,Thanatus striatus,0.002763664,0.00258748
Muscidae flor,Thanatus striatus,0.000797328,0.00258748
Sitticus caricis,Thanatus striatus,0.003357852,0.00258748
Ceratopogonidae,Evarcha sp,0.000900416424242424,0.002763664
Ephydridae,Evarcha sp,0.000531552,0.002763664
Aphidoidea,Sitticus caricis,0.0012607308,0.003357852
Clubiona sp,Sitticus caricis,9.43e-05,0.003357852
Sciaridae,Sitticus caricis,0.00051029,0.003357852
Anotylus intricatus,Formica s.str. sp,0.000370598,0.003448263
Blattodea,Formica s.str. sp,0.000294922,0.003448263
Clubiona sp,Formica s.str. sp,9.43e-05,0.003448263
Evarcha sp,Formica s.str. sp,0.002763664,0.003448263
Araneae,Paederus riparius,0.010881926,0.003681437
Carabidae,Paederus riparius,0.012516886,0.003681437
Delphacidae,Paederus riparius,0.000552669066666667,0.003681437
Dryops auriculatus,Paederus riparius,0.004393182,0.003681437
Jassidae,Paederus riparius,0.000213054,0.003681437
Limacidae,Paederus riparius,0.321386981,0.003681437
Lycosidae,Paederus riparius,0.004932311,0.003681437
Oxyloma elegans,Paederus riparius,0.315191346,0.003681437
Ozyptila sp,Paederus riparius,0.001381832,0.003681437
Euaesthetus ruficapillus,Pirata sp,0.000287152,0.003834584
Graptodytes granularis,Pirata sp,0.000490858,0.003834584
Liocranidae,Pirata sp,0.000157183,0.003834584
Neon valentulus,Pirata sp,0.000597642,0.003834584
Acari phyto,Nabidae,3.45e-05,0.004642227
Armadillidium opacum,Nabidae,0.04158402,0.004642227
Liocranidae,Nabidae,0.000157183,0.004642227
Cecidomyiidae,Salticidae,5.32e-05,0.00492959164864865
Clubiona sp,Salticidae,9.43e-05,0.00492959164864865
Culex sp,Salticidae,0.001860431,0.00492959164864865
Herina parva,Salticidae,0.001302302,0.00492959164864865
Muscidae copro,Salticidae,0.000797328,0.00492959164864865
Muscidae flor,Salticidae,0.000797328,0.00492959164864865
Philodromidae,Salticidae,0.00938700713333333,0.00492959164864865
Proctotrupoidea,Salticidae,0.000115081,0.00492959164864865
Bryaxis bulbifer,Lycosidae,6.72e-05,0.004932311
Diptera,Tetragnatha sp,0.000177804,0.00518187
Swammerdamella brevicornis,Tetragnatha sp,0.000132888,0.00518187
Athericidae,Neoscona adianta,0.007707501,0.008924907
Delphacidae,Neoscona adianta,0.000552669066666667,0.008924907
Ichneumonidae,Neoscona adianta,0.003375354,0.008924907
Muscidae copro,Neoscona adianta,0.000797328,0.008924907
Aphidoidea,Philodromidae,0.0012607308,0.00938700713333333
Cicadina,Philodromidae,0.000395811,0.00938700713333333
Evarcha arcuata,Philodromidae,0.011952846,0.00938700713333333
Limnia paludicola,Philodromidae,0.003189311,0.00938700713333333
Aphidoidea,Araneae,0.0012607308,0.010881926
Chironomidae,Evarcha arcuata,0.000388677242424242,0.011952846
Clubiona sp,Evarcha arcuata,9.43e-05,0.011952846
Oligochaeta,Pterostichus strenuus,0.077982754,0.014161262
Araneae,Tetragnatha extensa,0.010881926,0.018309273
Herina parva,Tetragnatha extensa,0.001302302,0.018309273
Muscidae flor,Tetragnatha extensa,0.000797328,0.018309273
Stenodema calcaratum,Tetragnatha extensa,0.004642227,0.018309273
Aphidoidea,Coenagrion sp,0.0012607308,0.019435368
Calliphoridae,Coenagrion sp,0.150960706,0.019435368
Cantharis rufa,Coenagrion sp,0.100871379,0.019435368
Ceratopogonidae,Coenagrion sp,0.000900416424242424,0.019435368
Athericidae,Ischnura elegans,0.007707501,0.01946486
Cecidomyiidae,Ischnura elegans,5.32e-05,0.01946486
Ceratopogonidae,Ischnura elegans,0.000900416424242424,0.01946486
Ephydridae,Ischnura elegans,0.000531552,0.01946486
Herina parva,Ischnura elegans,0.001302302,0.01946486
Ichneumonidae,Ischnura elegans,0.003375354,0.01946486
Ilione albiseta,Ischnura elegans,0.012225691,0.01946486
Agriotes lineatus,Coenagrion pulchellum,0.012271457,0.023888692
Aphidoidea,Coenagrion pulchellum,0.0012607308,0.023888692
Athericidae,Coenagrion pulchellum,0.007707501,0.023888692
Calliphoridae,Coenagrion pulchellum,0.150960706,0.023888692
Cantharis rufa,Coenagrion pulchellum,0.100871379,0.023888692
Araneus sturmi,Dolomedes sp,0.003800038,0.029709386
Ceratopogonidae,Dolomedes sp,0.000900416424242424,0.029709386
Chironomidae,Dolomedes sp,0.000388677242424242,0.029709386
Acrididae,Pisaura mirabilis,0.056605548,0.030296665
Agrotis exclamationis,Pisaura mirabilis,0.121171434,0.030296665
Athericidae,Pisaura mirabilis,0.007707501,0.030296665
Dolomedes sp,Pisaura mirabilis,0.029709386,0.030296665
Ilione albiseta,Pisaura mirabilis,0.012225691,0.030296665
Limnephilidae,Pisaura mirabilis,0.020644549,0.030296665
Nabidae,Pisaura mirabilis,0.004642227,0.030296665
Philodromidae,Pisaura mirabilis,0.00938700713333333,0.030296665
Athericidae,Tibellus maritimus,0.007707501,0.050091407
Dolomedes sp,Tibellus maritimus,0.029709386,0.050091407
Evarcha arcuata,Tibellus maritimus,0.011952846,0.050091407
Ichneumonidae,Tibellus maritimus,0.003375354,0.050091407
Limnia paludicola,Tibellus maritimus,0.003189311,0.050091407
Stenodema calcaratum,Tibellus maritimus,0.004642227,0.050091407
Capreolus capreolus,Tabanus sp,20000,0.061660007
Limacidae,Trochosa spinipalpis,0.321386981,0.076000755
Staphylinidae,Trochosa spinipalpis,0.000703135,0.076000755
Stenodema calcaratum,Trochosa spinipalpis,0.004642227,0.076000755
Calliphoridae,Larinioides cornutus,0.150960706,0.11952846
Cantharis rufa,Larinioides cornutus,0.100871379,0.11952846
Hylaeus sp,Larinioides cornutus,0.008239053,0.11952846
Ischnura elegans,Larinioides cornutus,0.01946486,0.11952846
Calliphoridae,Libellula quadrimaculata,0.150960706,0.233873244
Ceratopogonidae,Libellula quadrimaculata,0.000900416424242424,0.233873244
Chironomidae,Libellula quadrimaculata,0.000388677242424242,0.233873244
Culex sp,Libellula quadrimaculata,0.001860431,0.233873244
Ilione albiseta,Libellula quadrimaculata,0.012225691,0.233873244
Agriotes lineatus,Anisoptera,0.012271457,0.240656453
Agriotes lineatus,Somatochlora flavomaculata,0.012271457,0.315566673
Chironomidae,Somatochlora flavomaculata,0.000388677242424242,0.315566673
Muscidae copro,Somatochlora flavomaculata,0.000797328,0.315566673
Sciaridae,Somatochlora flavomaculata,0.00051029,0.315566673
Cecidomyiidae,Somatochlora sp,5.32e-05,0.315566673
Chironomidae,Somatochlora sp,0.000388677242424242,0.315566673
Diapriidae,Somatochlora sp,7.97e-05,0.315566673
Herina parva,Somatochlora sp,0.001302302,0.315566673
Hylaeus sp,Somatochlora sp,0.008239053,0.315566673
Ichneumonidae,Somatochlora sp,0.003375354,0.315566673
Limnia paludicola,Somatochlora sp,0.003189311,0.315566673
Psychodidae,Somatochlora sp,0.000491685694444445,0.315566673
Sciaridae,Somatochlora sp,0.00051029,0.315566673
