Prey,Predator,PreyMass,PredatorMass
Achnanthes grana,Simulium vittatum,7.56e-11,4.23e-06
Amphora pediculus,Simulium vittatum,1.89e-11,4.23e-06
Cocconeis pediculus,Simulium vittatum,2.15e-09,4.23e-06
Cocconeis placentula var. euglypta,Simulium vittatum,3.58e-09,4.23e-06
Diatoma mesodon,Simulium vittatum,5.52e-10,4.23e-06
Meridion circulare,Simulium vittatum,4.31e-10,4.23e-06
Navicula minima,Simulium vittatum,3.52e-11,4.23e-06
Navicula viridula,Simulium vittatum,1.45e-10,4.23e-06
Nitzschia dissipata,Simulium vittatum,1.66e-10,4.23e-06
Nitzschia fonticola,Simulium vittatum,6.5e-11,4.23e-06
Bacteria,Simulium aureum,-999,1.07e-05
FPOM,Simulium aureum,-999,1.07e-05
Navicula cryptotenella,Simulium aureum,3.2e-09,1.07e-05
Nitzschia fonticola,Simulium aureum,6.5e-11,1.07e-05
Nitzschia frustulum,Simulium aureum,4.28e-11,1.07e-05
Nitzschia palea,Simulium aureum,4.33e-11,1.07e-05
Nitzschia paleacea,Simulium aureum,2.96e-11,1.07e-05
Amphora inariensis,Metriocnemus sp. B,2.26e-11,1.31e-05
Fragilaria capucina var. capucina,Metriocnemus sp. B,1.77e-10,1.31e-05
Gomphonema clevei,Metriocnemus sp. B,1.12e-10,1.31e-05
Achnanthes grana,Oligochaeta indet.,7.56e-11,1.73e-05
CPOM,Oligochaeta indet.,-999,1.73e-05
Cocconeis placentula var. euglypta,Oligochaeta indet.,3.58e-09,1.73e-05
Navicula cryptotenella,Oligochaeta indet.,3.2e-09,1.73e-05
Navicula placentula,Oligochaeta indet.,4.47e-10,1.73e-05
Nitzschia fonticola,Oligochaeta indet.,6.5e-11,1.73e-05
Nitzschia inconspicua,Oligochaeta indet.,1.52e-11,1.73e-05
Achnanthes lutheri,Thienemanniella spp.,1.32e-10,2.44e-05
CPOM,Thienemanniella spp.,-999,2.44e-05
Cocconeis placentula,Thienemanniella spp.,9.43e-10,2.44e-05
Diatoma mesodon,Thienemanniella spp.,5.52e-10,2.44e-05
Fragilaria pinnata,Thienemanniella spp.,6.27e-11,2.44e-05
Navicula elginensis,Thienemanniella spp.,2.47e-10,2.44e-05
Synedra ulna,Thienemanniella spp.,5e-09,2.44e-05
Achnanthes lutheri,Rheocricotopus effesus,1.32e-10,5e-05
Amphora pediculus,Rheocricotopus effesus,1.89e-11,5e-05
Cocconeis pediculus,Rheocricotopus effesus,2.15e-09,5e-05
Cocconeis placentula,Rheocricotopus effesus,9.43e-10,5e-05
Fungi,Rheocricotopus effesus,-999,5e-05
Navicula elginensis,Rheocricotopus effesus,2.47e-10,5e-05
Navicula gallica,Rheocricotopus effesus,4.38e-11,5e-05
Nitzschia dissipata,Rheocricotopus effesus,1.66e-10,5e-05
Nitzschia fonticola,Rheocricotopus effesus,6.5e-11,5e-05
Achnanthes exigua,Diamesa bertrami,3.72e-10,5.18e-05
Amphora ovalis,Diamesa bertrami,4.46e-10,5.18e-05
Amphora pediculus,Diamesa bertrami,1.89e-11,5.18e-05
Cocconeis pediculus,Diamesa bertrami,2.15e-09,5.18e-05
Cocconeis placentula,Diamesa bertrami,9.43e-10,5.18e-05
Achnanthes exigua,Micropsectra atrofasciata,3.72e-10,6.3e-05
CPOM,Micropsectra atrofasciata,-999,6.3e-05
Cocconeis pediculus,Micropsectra atrofasciata,2.15e-09,6.3e-05
Fragilaria pinnata,Micropsectra atrofasciata,6.27e-11,6.3e-05
Gomphonema clevei,Micropsectra atrofasciata,1.12e-10,6.3e-05
Gomphonema type D,Micropsectra atrofasciata,1.12e-11,6.3e-05
Meridion circulare,Micropsectra atrofasciata,4.31e-10,6.3e-05
Achnanthes grana,Diamesa zernyi,7.56e-11,6.67e-05
Amphora pediculus,Diamesa zernyi,1.89e-11,6.67e-05
Achnanthes lanceolata,Cricotopus sp. B,2.09e-10,8.29e-05
Achnanthes minutissima,Cricotopus sp. B,9.83e-11,8.29e-05
Achnanthes lanceolata,Metriocnemus sp. A,2.09e-10,9.2e-05
Amphora inariensis,Metriocnemus sp. A,2.26e-11,9.2e-05
Bacteria,Metriocnemus sp. A,-999,9.2e-05
Cocconeis placentula,Metriocnemus sp. A,9.43e-10,9.2e-05
Fungi,Metriocnemus sp. A,-999,9.2e-05
Gomphonema clavatum,Metriocnemus sp. A,6.95e-11,9.2e-05
Meridion circulare,Metriocnemus sp. A,4.31e-10,9.2e-05
Amphora inariensis,Radix balthica,2.26e-11,0.000126561
Bacteria,Radix balthica,-999,0.000126561
Navicula viridula,Radix balthica,1.45e-10,0.000126561
Nitzschia inconspicua,Radix balthica,1.52e-11,0.000126561
Amphora ovalis,Dicranota exclusa,4.46e-10,0.000312053
Cocconeis pediculus,Dicranota exclusa,2.15e-09,0.000312053
Cocconeis placentula,Dicranota exclusa,9.43e-10,0.000312053
Diamesa bertrami,Dicranota exclusa,5.18e-05,0.000312053
CPOM,Potamophylax cingulatus,-999,0.00036488
Cocconeis placentula,Prosimulium ursinum,9.43e-10,0.001350163
Fragilaria capucina var. capucina,Prosimulium ursinum,1.77e-10,0.001350163
Fungi,Prosimulium ursinum,-999,0.001350163
Gomphonema clevei,Prosimulium ursinum,1.12e-10,0.001350163
Navicula placentula,Prosimulium ursinum,4.47e-10,0.001350163
