Prey,Predator,PreyMass,PredatorMass
Ciliates,Eubosmina leuchtenbergia,1.32e-08,1.37e-05
Dinoflagellata,Eubosmina leuchtenbergia,2.53e-09,1.37e-05
Ciliates,Penilia avirostris,1.32e-08,2.51e-05
Diatoms,Podon polyphemoides,2.53e-09,4.01e-05
Acartia hudsonica,Canuella elongata,0.000171891,4.01e-05
Caligus sp.,Centropages hamatus,0.000137772,4.01e-05
Canuella elongata,Centropages hamatus,4.01e-05,4.01e-05
Acartia hudsonica,Clytemnestra rostrata,0.000171891,4.01e-05
Acartia tonsa,Clytemnestra rostrata,0.000171891,4.01e-05
Canuella elongata,Clytemnestra rostrata,4.01e-05,4.01e-05
Ciliates,Clytemnestra rostrata,1.32e-08,4.01e-05
Caligus sp.,Corycaeus speciosus,0.000137772,4.01e-05
Clytemnestra rostrata,Corycaeus speciosus,4.01e-05,4.01e-05
Corycaeus amazonicus,Corycaeus speciosus,4.01e-05,4.01e-05
Acartia hudsonica,Corycaeus venustus,0.000171891,4.01e-05
Alteutha depressa,Corycaeus venustus,4.01e-05,4.01e-05
Caligus sp.,Corycaeus venustus,0.000137772,4.01e-05
Alteutha depressa,Cyclops bicuspidatus,4.01e-05,4.01e-05
Centropages hamatus,Cyclops bicuspidatus,4.01e-05,4.01e-05
Ciliates,Cyclops bicuspidatus,1.32e-08,4.01e-05
Corycaeus venustus,Cyclops bicuspidatus,4.01e-05,4.01e-05
Cyanobacteria,Cyclops bicuspidatus,1.26e-11,4.01e-05
Acanthocyclops vernalis,Cyclops vernalis,4.01e-05,4.01e-05
Caligus sp.,Cyclops vernalis,0.000137772,4.01e-05
Canuella elongata,Cyclops vernalis,4.01e-05,4.01e-05
Clytemnestra rostrata,Cyclops vernalis,4.01e-05,4.01e-05
Corycaeus amazonicus,Cyclops vernalis,4.01e-05,4.01e-05
Corycaeus speciosus,Cyclops vernalis,4.01e-05,4.01e-05
Acanthocyclops vernalis,Diaptomus sp.,4.01e-05,4.01e-05
Cyclops bicuspidatus,Diaptomus sp.,4.01e-05,4.01e-05
Alteutha depressa,Diosaccus tenuicornis,4.01e-05,4.01e-05
Cyclops bicuspidatus,Diosaccus tenuicornis,4.01e-05,4.01e-05
Acartia tonsa,Ectinosoma compressum,0.000171891,4.01e-05
Acetes americanus,Ectinosoma compressum,0.00680220671328671,4.01e-05
Centropages furcatus,Ectinosoma compressum,4.01e-05,4.01e-05
Diosaccus tenuicornis,Ectinosoma compressum,4.01e-05,4.01e-05
Centropages hamatus,Ectocyclops phaleratus,4.01e-05,4.01e-05
Acartia tonsa,Eucalanus pileatus,0.000171891,4.01e-05
Acetes americanus,Eucalanus pileatus,0.00680220671328671,4.01e-05
Caligus sp.,Eucalanus pileatus,0.000137772,4.01e-05
Ciliates,Eucalanus pileatus,1.32e-08,4.01e-05
Cyanobacteria,Eucalanus pileatus,1.26e-11,4.01e-05
Diaptomus sp.,Eucalanus pileatus,4.01e-05,4.01e-05
Dinoflagellata,Eucalanus pileatus,2.53e-09,4.01e-05
Diosaccus tenuicornis,Eucalanus pileatus,4.01e-05,4.01e-05
Ectinosoma compressum,Eucalanus pileatus,4.01e-05,4.01e-05
Acanthocyclops vernalis,Eucyclops agilis,4.01e-05,4.01e-05
Diacyclops thomasi,Eucyclops agilis,6.96e-05,4.01e-05
Diatoms,Eucyclops agilis,2.53e-09,4.01e-05
Eucalanus pileatus,Eucyclops agilis,4.01e-05,4.01e-05
Caligus sp.,Eurytemora affinis,0.000137772,4.01e-05
Diaptomus sp.,Eurytemora affinis,4.01e-05,4.01e-05
Dinoflagellata,Eurytemora affinis,2.53e-09,4.01e-05
Alteutha depressa,Eurytemora americana,4.01e-05,4.01e-05
Centropages furcatus,Eurytemora americana,4.01e-05,4.01e-05
Ciliates,Eurytemora americana,1.32e-08,4.01e-05
Corycaeus venustus,Eurytemora americana,4.01e-05,4.01e-05
Ectocyclops phaleratus,Eurytemora americana,4.01e-05,4.01e-05
Ergasilus versicolor,Eurytemora americana,0.000171891,4.01e-05
Ciliates,Euterpina acutifrons,1.32e-08,4.01e-05
Clytemnestra rostrata,Euterpina acutifrons,4.01e-05,4.01e-05
Eurytemora affinis,Euterpina acutifrons,4.01e-05,4.01e-05
Eurytemora americana,Euterpina acutifrons,4.01e-05,4.01e-05
Acanthocyclops vernalis,Farranula gracilis,4.01e-05,4.01e-05
Canuella elongata,Farranula gracilis,4.01e-05,4.01e-05
Ciliates,Farranula gracilis,1.32e-08,4.01e-05
Clytemnestra rostrata,Farranula gracilis,4.01e-05,4.01e-05
Corycaeus speciosus,Farranula gracilis,4.01e-05,4.01e-05
Cyclops bicuspidatus,Farranula gracilis,4.01e-05,4.01e-05
Diacyclops thomasi,Farranula gracilis,6.96e-05,4.01e-05
Ergasilus versicolor,Farranula gracilis,0.000171891,4.01e-05
Eucyclops agilis,Farranula gracilis,4.01e-05,4.01e-05
Eurytemora affinis,Farranula gracilis,4.01e-05,4.01e-05
Acartia hudsonica,Halicyclops magniceps,0.000171891,4.01e-05
