Prey,Predator,PreyMass,PredatorMass
Acnantidium linearis,Acroperla trivacuata,-999,-999
Audouinella sp.,Oligochaeta type II,-999,7.05e-06
Gomphonema angustatum,Olinga feredayi,-999,1.26e-05
Gomphonema sp.,Olinga feredayi,-999,1.26e-05
Nitzschia sp. (small),Olinga feredayi,-999,1.26e-05
Cyclotella sp.,Oxyethira albiceps,-999,3.23e-05
Epithemia sorex,Oxyethira albiceps,-999,3.23e-05
Fragilaria vaucheriae,Oxyethira albiceps,-999,3.23e-05
Navicula avenacea,Oxyethira albiceps,-999,3.23e-05
Audouinella sp.,Psychodidae sp.,-999,9.68e-05
Epithemia zebra,Eriopterini sp.,-999,0.000125092
Acnantidium linearis,Orychmontia sp.,-999,0.000169798
Audouinella sp.,Hydora nitida (larva),-999,0.000199316
Epithemia zebra,Hydora nitida (larva),-999,0.000199316
Gomphonema angustatum,Hydora nitida (larva),-999,0.000199316
Acnantidium lanceolata,Scirtidae larvae,-999,0.000218034
Acnantidium lanceolata,Podonomus,-999,0.00024686
Melosira italica/distans,Stictocladius,-999,0.00024686
Cymbella kappii,Tanytarsini  ,-999,0.000415011
Nitzschia sp. (small),Tanytarsini  ,-999,0.000415011
Pinnularia mesoleptus,Tanytarsini  ,-999,0.000415011
Tabellaria flocculosa,Tanytarsini  ,-999,0.000415011
Gomphonema angustatum,Polypedellum,-999,0.000465631
Cocconeis sp.,Hydora nitida (adult),-999,0.000614333
Fragilaria vaucheriae,Hydora nitida (adult),-999,0.000614333
Austrosimulium australense,Hydrobiosis parumbripennis,0.000118421,0.001483227
Audouinella sp.,Potamopyrgus antipodarum,-999,0.001883904
Gomphonema subclavatum,Potamopyrgus antipodarum,-999,0.001883904
