Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Macrophyte,-999,-999
Achnanthes saxonica,Cyclotella sp.,-999,-999
Achnanthes saxonica,Diatoma heimale,-999,-999
Audouinella,Moss cells,-999,-999
Audouinella,Nitzschia sp. (large),-999,-999
Cocconeis sp.,Gomphonema parvulum,-999,-999
Cocconeis sp.,Gomphonema subclavatum,-999,-999
Cocconeis sp.,Navicula bicephala,-999,-999
Cocconeis sp.,Stephanodiscus sp.,-999,-999
Cocconeis sp.,Unidentified detritus,-999,-999
Cyclotella sp.,Gomphonema cf. olivaceum,-999,-999
Cymbella aspera,Surirella (small),-999,-999
Cymbella cuspidata,Gomphoneis herculeana,-999,-999
Diatoma heimale,Gomphonema parvulum,-999,-999
Diatoma heimale,Navicula rhynchocephala,-999,-999
Eunotia sp.,Gomphonema parvulum,-999,-999
Eunotia sp. large,Gomphonema parvulum,-999,-999
Fragilaria spp.,Macrophyte,-999,-999
Frustulia rhomboides,Navicula avenacea,-999,-999
Gomphoneis herculeana,Meridion circulare,-999,-999
Meridion circulare,Navicula avenacea,-999,-999
Meridion circulare,Navicula rhynchocephala,-999,-999
Navicula avenacea,Navicula sp.,-999,-999
Navicula avenacea,Rhopalodia novae zelandicae,-999,-999
Navicula avenacea,Surirella (small),-999,-999
Austroperla cyrene,Oligochaete Type I,2.34e-05,0.000169234
Nothodixa sp.,Oligochaete Type I,0.000221426,0.000169234
Salmo trutta,Scirtid sp. (Broad type),200,0.000286519
Oligochaete Type I,Orchymontia sp. ,0.000169234,0.000614333
Pycnocentria sp. ,Tanytarsini,1.22e-05,0.000819175
Salmo trutta,Tanytarsini,200,0.000819175
Pycnocentria sp. ,Stictocladius,1.22e-05,0.001586455
Oligochaete Type I,Salmo trutta,0.000169234,200
Orchymontia sp. ,Salmo trutta,0.000614333,200
Pelicypod sp. ,Salmo trutta,0.000136292,200
