Prey,Predator,PreyMass,PredatorMass
Aphidoidea,Hybotidae,0.000195462,0.00010631
Aphidoidea,Clubiona sp,0.000195462,0.000155111
Aprostocetus sp,Clubiona sp,0.000212621,0.000155111
Chaetocnema confusa,Clubiona sp,0.001227146,0.000155111
Arctosa leopardus,Myllaena dubia,0.0195498227058824,0.000214014
Bryaxis sp,Myllaena dubia,0.000105535,0.000214014
Gongylidiellum murcidum,Myllaena dubia,0.000690916,0.000214014
Agraecina striata,Stilicus rufipes,0.000863645,0.000245429
Antistea elegans,Stilicus rufipes,0.0015416639,0.000245429
Aphidina,Stilicus rufipes,0.002858634,0.000245429
Aphidoidea,Stilicus rufipes,0.000195462,0.000245429
Araneae,Stilicus rufipes,0.010881926,0.000245429
Arctosa leopardus,Stilicus rufipes,0.0195498227058824,0.000245429
Bidessus unistriatus,Stilicus rufipes,0.000490858,0.000245429
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003884811,0.000245429
Chilocorus bipustulatus,Stilicus rufipes,0.001821084,0.000245429
Delphacidae,Stilicus rufipes,0.000779405,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000690916,0.000245429
Hahniidae,Stilicus rufipes,0.00061837,0.000245429
Heteroptera,Stilicus rufipes,0.003005231,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Lycosidae,Stilicus rufipes,0.005722203,0.000245429
Myllaena dubia,Stilicus rufipes,0.000214014,0.000245429
Saltatoria,Stilicus rufipes,0.000690916,0.000245429
Ceratopogonidae,Chrysotus cilipes,0.00114640336842105,0.000265776
Antistea elegans,Cryptobium fracticorne,0.0015416639,0.000490858
Arctosa leopardus,Cryptobium fracticorne,0.0195498227058824,0.000490858
Chilocorus bipustulatus,Cryptobium fracticorne,0.001821084,0.000490858
Aphidina,Saltatoria,0.002858634,0.000690916
Aphidoidea,Saltatoria,0.000195462,0.000690916
Aprostocetus sp,Thomisidae,0.000212621,0.000690916
Bryaxis sp,Thomisidae,0.000105535,0.000690916
Ceratopogonidae,Saltatoria,0.00114640336842105,0.000690916
Ceratopogonidae,Thomisidae,0.00114640336842105,0.000690916
Chilocorus bipustulatus,Thomisidae,0.001821084,0.000690916
Chloropidae,Thomisidae,0.003029845,0.000690916
Drosophilidae,Saltatoria,0.000531552,0.000690916
Drosophilidae,Thomisidae,0.000531552,0.000690916
Heteroptera,Thomisidae,0.003005231,0.000690916
Hybotidae,Saltatoria,0.00010631,0.000690916
Meligethes sp,Thomisidae,0.000490858,0.000690916
Myllaena dubia,Thomisidae,0.000214014,0.000690916
Proctotrupoidea,Thomisidae,6.64e-05,0.000690916
Saltatoria,Thomisidae,0.000690916,0.000690916
Sciaridae,Thomisidae,0.000164781,0.000690916
Sitticus caricis,Thomisidae,0.002649663,0.000690916
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000690916
Aphidina,Nestus carbonarius,0.002858634,0.000736287
Araeoncus humilis,Nestus carbonarius,0.000690916,0.000736287
Araneae,Nestus carbonarius,0.010881926,0.000736287
Arctosa leopardus,Nestus carbonarius,0.0195498227058824,0.000736287
Bidessus unistriatus,Nestus carbonarius,0.000490858,0.000736287
Bryaxis sp,Nestus carbonarius,0.000105535,0.000736287
Chartoscirta cincta,Nestus carbonarius,0.003884811,0.000736287
Chilocorus bipustulatus,Nestus carbonarius,0.001821084,0.000736287
Cicadina,Nestus carbonarius,0.000395811,0.000736287
Cryptobium fracticorne,Nestus carbonarius,0.000490858,0.000736287
Delphacidae,Nestus carbonarius,0.000779405,0.000736287
Erigone dentipalpis,Nestus carbonarius,0.00077728,0.000736287
Gongylidiellum murcidum,Nestus carbonarius,0.000690916,0.000736287
Hahniidae,Nestus carbonarius,0.00061837,0.000736287
Heteroptera,Nestus carbonarius,0.003005231,0.000736287
Insecta,Nestus carbonarius,0.000463028,0.000736287
Lesteva sicula,Nestus carbonarius,0.001718004,0.000736287
Lycosidae,Nestus carbonarius,0.005722203,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Anguis fragilis,Ceratopogonidae,20,0.00114640336842105
Capreolus capreolus,Ceratopogonidae,20000,0.00114640336842105
Antistea elegans,Nestus ruralis,0.0015416639,0.001227146
Aphidina,Nestus ruralis,0.002858634,0.001227146
Aphidoidea,Nestus ruralis,0.000195462,0.001227146
Araeoncus humilis,Nestus ruralis,0.000690916,0.001227146
Bryaxis sp,Nestus ruralis,0.000105535,0.001227146
Chartoscirta cincta,Nestus ruralis,0.003884811,0.001227146
Cicadina,Nestus ruralis,0.000395811,0.001227146
Delphacidae,Nestus ruralis,0.000779405,0.001227146
Erigone dentipalpis,Nestus ruralis,0.00077728,0.001227146
Gongylidiellum murcidum,Nestus ruralis,0.000690916,0.001227146
Hahniidae,Nestus ruralis,0.00061837,0.001227146
Heteroptera,Nestus ruralis,0.003005231,0.001227146
Insecta,Nestus ruralis,0.000463028,0.001227146
Myllaena dubia,Nestus ruralis,0.000214014,0.001227146
Antistea elegans,Lesteva sicula,0.0015416639,0.001718004
Aphidina,Lesteva sicula,0.002858634,0.001718004
Arctosa leopardus,Lesteva sicula,0.0195498227058824,0.001718004
Bryaxis sp,Lesteva sicula,0.000105535,0.001718004
Chartoscirta cincta,Lesteva sicula,0.003884811,0.001718004
Chilocorus bipustulatus,Lesteva sicula,0.001821084,0.001718004
Gongylidiellum murcidum,Lesteva sicula,0.000690916,0.001718004
Hahniidae,Lesteva sicula,0.00061837,0.001718004
Heteroptera,Zelotes sp,0.003005231,0.00172729
Lesteva sicula,Zelotes sp,0.001718004,0.00172729
Nestus ruralis,Zelotes sp,0.001227146,0.00172729
Stilicus rufipes,Zelotes sp,0.000245429,0.00172729
Acari phyto,Chilocorus bipustulatus,3.45e-05,0.001821084
Acari pred,Chilocorus bipustulatus,3.45e-05,0.001821084
Aphidina,Chilocorus bipustulatus,0.002858634,0.001821084
Aphidoidea,Chilocorus bipustulatus,0.000195462,0.001821084
Bidessus unistriatus,Pirata sp,0.000490858,0.002207477
Agraecina striata,Nestus sp,0.000863645,0.002299671
Araeoncus humilis,Nestus sp,0.000690916,0.002299671
Araneae,Nestus sp,0.010881926,0.002299671
Arctosa leopardus,Nestus sp,0.0195498227058824,0.002299671
Bidessus unistriatus,Nestus sp,0.000490858,0.002299671
Bryaxis sp,Nestus sp,0.000105535,0.002299671
Chartoscirta cincta,Nestus sp,0.003884811,0.002299671
Cicadina,Nestus sp,0.000395811,0.002299671
Cryptobium fracticorne,Nestus sp,0.000490858,0.002299671
Dryops sp,Nestus sp,0.004344096,0.002299671
Erigone dentipalpis,Nestus sp,0.00077728,0.002299671
Gongylidiellum murcidum,Nestus sp,0.000690916,0.002299671
Hahniidae,Nestus sp,0.00061837,0.002299671
Heteroptera,Nestus sp,0.003005231,0.002299671
Insecta,Nestus sp,0.000463028,0.002299671
Lesteva sicula,Nestus sp,0.001718004,0.002299671
Lycosidae,Nestus sp,0.005722203,0.002299671
Nestus ruralis,Nestus sp,0.001227146,0.002299671
Agraecina striata,Paederus riparius,0.000863645,0.002336486
Agriotes lineatus,Paederus riparius,0.013989461,0.002336486
Araneae,Paederus riparius,0.010881926,0.002336486
Arctosa leopardus,Paederus riparius,0.0195498227058824,0.002336486
Bidessus unistriatus,Paederus riparius,0.000490858,0.002336486
Carabidae,Paederus riparius,0.01042785,0.002336486
Chartoscirta cincta,Paederus riparius,0.003884811,0.002336486
Chilocorus bipustulatus,Paederus riparius,0.001821084,0.002336486
Cryptobium fracticorne,Paederus riparius,0.000490858,0.002336486
Cytilus sericeus,Paederus riparius,0.005423984,0.002336486
Delphacidae,Paederus riparius,0.000779405,0.002336486
Dryops sp,Paederus riparius,0.004344096,0.002336486
Heteroptera,Paederus riparius,0.003005231,0.002336486
Lesteva sicula,Paederus riparius,0.001718004,0.002336486
Lumbricidae,Paederus riparius,0.092556152,0.002336486
Lycosidae,Paederus riparius,0.005722203,0.002336486
Nestus carbonarius,Paederus riparius,0.000736287,0.002336486
Nestus ruralis,Paederus riparius,0.001227146,0.002336486
Oxyloma elegans,Paederus riparius,0.387965179,0.002336486
Pachybrachius sp,Paederus riparius,0.00537521,0.002336486
Ceratopogonidae,Sitticus caricis,0.00114640336842105,0.002649663
Chaetocnema confusa,Sitticus caricis,0.001227146,0.002649663
Chloropidae,Sitticus caricis,0.003029845,0.002649663
Clubiona sp,Sitticus caricis,0.000155111,0.002649663
Drosophilidae,Sitticus caricis,0.000531552,0.002649663
