Prey,Predator,PreyMass,PredatorMass
Codium adhaerens,PhytoP,0.000228,0.0001
Padina pavonica,PhytoP,0.000228,0.0001
Ceramium sp.,Codium sp.,0.000228,0.000228
Ceramium sp.,Dictyota bartayresiana,0.000228,0.000228
Codium adhaerens,Padina pavonica,0.000228,0.000228
Codium adhaerens,Rhodomelaceae,0.000228,0.000228
Codium adhaerens,Sargassum vulgare,0.000228,0.000228
Codium adhaerens,Ulva sp.,0.000228,0.000228
Codium sp.,Dictyota bartayresiana,0.000228,0.000228
Padina pavonica,Sargassum vulgare,0.000228,0.000228
Padina pavonica,Ulva sp.,0.000228,0.000228
PhytoP,Rhodomelaceae,0.0001,0.000228
PhytoP,Sargassum vulgare,0.0001,0.000228
PhytoP,Ulva sp.,0.0001,0.000228
Rhodomelaceae,Sargassum vulgare,0.000228,0.000228
Rhodomelaceae,Ulva sp.,0.000228,0.000228
Isopoda,Omalogyra atomus,0.0005,0.0005
