Prey,Predator,PreyMass,PredatorMass
Ankistrodesmus falcatus,benthic detritus,2.57e-11,-999
Ankistrodesmus falcatus,Cryptomonas erosa,2.57e-11,4.75e-11
Crucigenia quadrata,Cryptomonas erosa,8.23e-11,4.75e-11
Crucigenia quadrata,Cryptomonas ovata,8.23e-11,4.75e-11
Crucigenia rectangularis,Cryptomonas ovata,8.23e-11,4.75e-11
Crucigenia tetrapaedia,Cryptomonas erosa,8.23e-11,4.75e-11
Crucigenia tetrapaedia,Cryptomonas ovata,8.23e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Ankistrodesmus falcatus,Crucigenia quadrata,2.57e-11,8.23e-11
Ankistrodesmus falcatus,Crucigenia tetrapaedia,2.57e-11,8.23e-11
Crucigenia quadrata,Crucigenia rectangularis,8.23e-11,8.23e-11
Crucigenia quadrata,Crucigenia tetrapaedia,8.23e-11,8.23e-11
Crucigenia quadrata,Cyclotella sp.,8.23e-11,1.05e-10
Crucigenia rectangularis,Cyclotella sp.,8.23e-11,1.05e-10
Crucigenia tetrapaedia,Cyclotella sp.,8.23e-11,1.05e-10
Cryptomonas erosa,Cyclotella sp.,4.75e-11,1.05e-10
Cryptomonas ovata,Cyclotella sp.,4.75e-11,1.05e-10
Ankistrodesmus falcatus,Melosira sp.,2.57e-11,5.8e-10
Crucigenia rectangularis,Melosira sp.,8.23e-11,5.8e-10
Crucigenia tetrapaedia,Melosira sp.,8.23e-11,5.8e-10
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Cyclotella sp.,Melosira sp.,1.05e-10,5.8e-10
Ankistrodesmus falcatus,Euastrum sp.,2.57e-11,3.21e-09
Cryptomonas erosa,Euastrum sp.,4.75e-11,3.21e-09
Cryptomonas ovata,Euastrum sp.,4.75e-11,3.21e-09
