Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas erosa,Trichocerca multicrinis,4.75e-11,1.23e-06
Cryptomonas ovata,Diaptomus sicilis,4.75e-11,5.79e-06
Alona rectangula,Tropocyclops prasinus,4.42e-06,6.85e-06
Kelicottia longispina,Tropocyclops prasinus,2e-08,6.85e-06
Mesocyclops edax,Tropocyclops prasinus,1e-05,6.85e-06
Alona rectangula,Mesocyclops edax,4.42e-06,1e-05
Chydorus sphaericus,Mesocyclops edax,2.18e-06,1e-05
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Diaptomus sicilis,Mesocyclops edax,5.79e-06,1e-05
Kelicottia longispina,Mesocyclops edax,2e-08,1e-05
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
Chydorus sphaericus,fish fry,2.18e-06,0.016
Diaptomus sicilis,fish fry,5.79e-06,0.016
Keratella testudo,fish fry,1e-08,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Sida crystallina,fish fry,7.5e-06,0.016
Tabellaria flocculosa,fish fry,1.07e-09,0.016
fish eggs,fish fry,0.0201,0.016
Acroperus harpae,Notemigonus crysoleucas,3.2e-06,9.375
Chydorus sphaericus,Notemigonus crysoleucas,2.18e-06,9.375
Keratella testudo,Notemigonus crysoleucas,1e-08,9.375
Mesocyclops edax,Notemigonus crysoleucas,1e-05,9.375
