Prey,Predator,PreyMass,PredatorMass
Acnantidium linearis,Gomphonema parvulum,-999,-999
Acnantidium linearis,Melosira varians,-999,-999
Audouinella sp.,Gomphonema berggreni,-999,-999
Audouinella sp.,Melosira varians,-999,-999
Audouinella sp.,Navicula rhynchocephala,-999,-999
Cocconeis sp.,Unknown green algae filaments,-999,-999
Cymbella minuta,Terrestrial invertebrates,-999,-999
Cymbella minuta,Unknown green algae filaments,-999,-999
Epithemia sorex,Melosira varians,-999,-999
Epithemia zebra,Melosira varians,-999,-999
Navicula avenacea,Oedogonium sp.,-999,-999
Galaxiidae new sp.,Oligochaeta type I,30,2.85e-05
Galaxiidae anomalus,Orychmontia sp.,34.2,0.000169798
Galaxiidae new sp.,Orychmontia sp.,30,0.000169798
Psilochorema bidens,Scirtidae larvae,4.3e-05,0.000218034
Orychmontia sp.,Tanypodini,0.000169798,0.000310421
Gomphoneis herculeana,Larsia II,-999,0.000374514
Hydrobiosis type 'Black Pronotum',Tanytarsini II,4.3e-05,0.000375479
Amelotopsis perscitus,Galaxiidae new sp.,0.000223418,30
