Prey,Predator,PreyMass,PredatorMass
Acrobeloides,Mononchus,1.69e-08,1.66e-08
Amoebae,Mononchus,4.4e-11,1.66e-08
Dauerlarvae,Mononchus,3.9e-08,1.66e-08
Diphtherophora,Mononchus,1.86e-08,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Heterocephalobus elongatus,Mononchus,5.3e-08,1.66e-08
Achromadora,Qudsianematidae,4.27e-09,2e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Alaimus,Qudsianematidae,3.19e-08,2e-08
Cephalobidae,Qudsianematidae,1.66e-08,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Dauerlarvae,Qudsianematidae,3.9e-08,2e-08
Diphtherophora,Qudsianematidae,1.86e-08,2e-08
Eucephalobus,Qudsianematidae,2.95e-08,2e-08
Fungal mycelium,Qudsianematidae,-999,2e-08
Heterodera,Qudsianematidae,4.37e-08,2e-08
Meloidogyne naasi,Qudsianematidae,5.13e-08,2e-08
Paramphidelus,Qudsianematidae,1.55e-07,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Pratylenchus,Qudsianematidae,2.55e-08,2e-08
Pratylenchus crenatus,Qudsianematidae,5.89e-08,2e-08
Achromadora,Neodiplogasteridae,4.27e-09,3.24e-08
Acrobeloides,Neodiplogasteridae,1.69e-08,3.24e-08
Alaimus,Neodiplogasteridae,3.19e-08,3.24e-08
Aphelenchus,Neodiplogasteridae,1.55e-08,3.24e-08
Cephalobidae,Neodiplogasteridae,1.66e-08,3.24e-08
Eucephalobus,Neodiplogasteridae,2.95e-08,3.24e-08
Filenchus,Neodiplogasteridae,3.23e-08,3.24e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Heterodera,Neodiplogasteridae,4.37e-08,3.24e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,3.24e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Alaimus,Mylonchulus,3.19e-08,9.17e-08
Aphelenchoides,Mylonchulus,6.17e-09,9.17e-08
Aphelenchus,Mylonchulus,1.55e-08,9.17e-08
Chronogaster,Mylonchulus,9.55e-09,9.17e-08
Diphtherophora,Mylonchulus,1.86e-08,9.17e-08
Dorylaimida,Mylonchulus,2.51e-07,9.17e-08
Eucephalobus,Mylonchulus,2.95e-08,9.17e-08
Meloidogyne naasi,Mylonchulus,5.13e-08,9.17e-08
Aglenchus agricola,Mononchidae,2.09e-08,1.48e-07
Anaplectus grandepapillatus,Mononchidae,1.2e-07,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,6.17e-07,1.48e-07
Dauerlarvae,Mononchidae,3.9e-08,1.48e-07
Diphtherophora,Mononchidae,1.86e-08,1.48e-07
Ditylenchus,Mononchidae,1.09e-08,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Metateratocephalus crassidens,Mononchidae,7.24e-09,1.48e-07
Acrobeloides,Dorylaimoidea,1.69e-08,2.63e-07
Amoebae,Dorylaimoidea,4.4e-11,2.63e-07
Anaplectus grandepapillatus,Dorylaimoidea,1.2e-07,2.63e-07
Dauerlarvae,Dorylaimoidea,3.9e-08,2.63e-07
Diphtherophora,Dorylaimoidea,1.86e-08,2.63e-07
Acrobeles ciliatus,Tripyla,4.02e-08,3.43e-07
Aglenchus agricola,Tripyla,2.09e-08,3.43e-07
Alaimus,Tripyla,3.19e-08,3.43e-07
