Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Gammaridae,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Ischnochiton striolatus,0.000228,0.1
Acanthophora spicifera,Palaemon northropi,0.000228,0.3
Dictyota sp,Palaemon northropi,0.000228,0.3
Bathygobius soporator,Pagurus sp.,2.2,1.57
Barbatia candida,Bunodosoma cangicum,0.4,1.8
Acanthophora spicifera,Bathygobius soporator,0.000228,2.2
Acanthophora spicifera,Litopenaeus schmitti,0.000228,2.26
Acanthophora spicifera,Tegula viridula,0.000228,2.66
Barbatia candida,Eurypanopeus abreviatus,0.4,20.25
