Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,PhytoP,0.000228,0.0001
Bryopsis pennata,PhytoP,0.000228,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Gracilaria Birdiae,PhytoP,0.000228,0.0001
Gracilaria sp.,PhytoP,0.000228,0.0001
Lithophyllum sp.,PhytoP,0.000228,0.0001
Acanthophora spicifera,Bryopsis pennata,0.000228,0.000228
Acanthophora spicifera,Gracilaria Birdiae,0.000228,0.000228
Acanthophora spicifera,Gracilaria sp.,0.000228,0.000228
Acanthophora spicifera,Lithophyllum sp.,0.000228,0.000228
Bryopsis pennata,Corallina sp.,0.000228,0.000228
Bryopsis pennata,Gracilaria Birdiae,0.000228,0.000228
Bryopsis pennata,Lithophyllum sp.,0.000228,0.000228
Corallina sp.,Gracilaria Birdiae,0.000228,0.000228
Corallina sp.,Gracilaria sp.,0.000228,0.000228
Gracilaria Birdiae,Lithophyllum sp.,0.000228,0.000228
Gracilaria sp.,Lithophyllum sp.,0.000228,0.000228
Brachidontes sp.,Fissurella rosea,0.001,0.0009
Brachidontes sp.,Tedania sp.,0.001,0.01
Fissurella rosea,Tedania sp.,0.0009,0.01
Pagurus sp.,Tedania sp.,0.25,0.01
Brachidontes sp.,Pagurus sp.,0.001,0.25
Fissurella rosea,Pagurus sp.,0.0009,0.25
