Prey,Predator,PreyMass,PredatorMass
Chironomidae,Hydracarina,0.000309467,8.6e-05
Encyonema minutum,Simuliidae,7.92e-12,0.000122304
Ceratopogonidae,Dicranota,0.000155712,0.000163079
Achnanthes joursacense,Baetis niger,2.83e-10,0.000387472
Achnanthes lanceolata,Leuctra geniculata,3.49e-10,0.000407718
Fragilaria leptostauron,Leuctra geniculata,3.05e-10,0.000407718
Cocconeis placentula,Limnius volckmari,1.04e-08,0.000561463
Cymbella lanceolata,Limnius volckmari,1.26e-10,0.000561463
Diatoma vulgaris,Limnius volckmari,5.73e-10,0.000561463
Achnanthes joursacense,Tanypodinae,2.83e-10,0.00073558
Achnanthes lanceolata,Tanypodinae,3.49e-10,0.00073558
Elmis aenea,Tanypodinae,0.000238049,0.00073558
Tanypodinae,Tipulidae,0.00073558,0.000738575
CPOM,Gammarus pulex,-999,0.000762336
Cymbella lanceolata,Gammarus pulex,1.26e-10,0.000762336
Achnanthes joursacense,Silo pallipes,2.83e-10,0.001065388
Navicula gregaria,Silo pallipes,1.76e-09,0.001065388
Navicula tripunctata,Silo pallipes,3e-09,0.001065388
Nitzschia perminuta,Silo pallipes,1.43e-10,0.001065388
Chironomidae,Sericostoma personatum,0.000309467,0.00121188
Encyonema minutum,Sericostoma personatum,7.92e-12,0.00121188
Baetis niger,Hydropsyche contubernalis,0.000387472,0.0016436
Fragilaria vaucheriae,Hydropsyche contubernalis,8.75e-10,0.0016436
Encyonema silesiacum,Lepidostoma hirtum,1.34e-10,0.002505767
Chironomidae,Plectrocnemia conspersa,0.000309467,0.00345767
Leuctra geniculata,Plectrocnemia conspersa,0.000407718,0.00345767
Oligochaeta,Plectrocnemia conspersa,0.000492218,0.00345767
Elmis aenea,Polycentropus kingi,0.000238049,0.003824819
Chironomidae,Hydropsyche pellucidula,0.000309467,0.004318817
Encyonema minutum,Hydropsyche pellucidula,7.92e-12,0.004318817
Baetis niger,Hydropsyche instabilis,0.000387472,0.004600533
Encyonema silesiacum,Hydropsyche instabilis,1.34e-10,0.004600533
FPOM,Hydropsyche instabilis,-999,0.004600533
Baetis niger,Hydropsyche siltalai,0.000387472,0.004986531
Chironomidae,Hydropsyche siltalai,0.000309467,0.004986531
Cymatopleura solea,Hydropsyche siltalai,2.76e-11,0.004986531
Gammarus pulex,Hydropsyche siltalai,0.000762336,0.004986531
Diatoma vulgaris,Erpobdella octoculata,5.73e-10,0.008358906
Encyonema minutum,Erpobdella octoculata,7.92e-12,0.008358906
Baetis niger,Salmo trutta,0.000387472,2.974131502
Gammarus pulex,Salmo trutta,0.000762336,2.974131502
Oligochaeta,Salmo trutta,0.000492218,2.974131502
Oligochaeta,Rutilus rutilus,0.000492218,8.46924
Chironomidae,Platichthys flesus,0.000309467,37.5
Plectrocnemia conspersa,Thymallus thymallus,0.00345767,133.4134549
Amphora pediculus,Gobio gobio,3.38e-12,1235
Achnanthes,Squalius cephalus,2.12e-10,17355
Cymatopleura solea,Squalius cephalus,2.76e-11,17355
Elmis aenea,Squalius cephalus,0.000238049,17355
Encyonema silesiacum,Squalius cephalus,1.34e-10,17355
Fragilaria elliptica,Squalius cephalus,7.15e-10,17355
Plectrocnemia conspersa,Squalius cephalus,0.00345767,17355
Serratella ignita,Squalius cephalus,0.000445625,17355
Simuliidae,Squalius cephalus,0.000122304,17355
