Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,PhytoP,0.000228,0.0001
Hildenbrandia rubra,PhytoP,0.000228,0.0001
Ascophyllum nodosum,Diatomophyceae,0.000228,0.0002
Ascophyllum nodosum,Clathromorphum circumscriptum,0.000228,0.000228
Ascophyllum nodosum,Fucus,0.000228,0.000228
Ascophyllum nodosum,Hildenbrandia rubra,0.000228,0.000228
Ascophyllum nodosum,Ralfsia verrucosa,0.000228,0.000228
Clathromorphum circumscriptum,Hildenbrandia rubra,0.000228,0.000228
Diatomophyceae,Hildenbrandia rubra,0.0002,0.000228
Fucus,Hildenbrandia rubra,0.000228,0.000228
Hildenbrandia rubra,Ralfsia verrucosa,0.000228,0.000228
