Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Fungi,7.26e-11,-999
Achnanthes lanceolata,Macrophytes,7.26e-11,-999
Amphora pediculus,Bacteria,9.27e-12,-999
Amphora pediculus,Macrophytes,9.27e-12,-999
Bacteria,Macrophytes,-999,-999
Cocconeis placentula,Macrophytes,1.15e-09,-999
Cymbella sinuata,Macrophytes,1.81e-10,-999
Fungi,Macrophytes,-999,-999
Gomphonema clevei,Macrophytes,1.33e-10,-999
Achnanthes lanceolata,Navicula minima,7.26e-11,5.5e-11
Achnanthes lanceolata,Gomphonema clevei,7.26e-11,1.33e-10
Achnanthes lanceolata,Cymbella sinuata,7.26e-11,1.81e-10
Amphora inariensis,Cymbella sinuata,2.56e-11,1.81e-10
Amphora pediculus,Cymbella sinuata,9.27e-12,1.81e-10
Bacteria,Cymbella sinuata,-999,1.81e-10
Cocconeis pediculus,Cymbella sinuata,5.27e-10,1.81e-10
Cocconeis placentula,Cymbella sinuata,1.15e-09,1.81e-10
