Prey,Predator,PreyMass,PredatorMass
Acnanthidium linearis,Meridion circulare,-999,-999
Acnanthidium minutissima,Cocconeis sp.,-999,-999
Amphora sp.,Cyclotella stelligera,-999,-999
Amphora sp.,Fragilaria brevistriata,-999,-999
Aucalosira sp.,Fragilaria brevistriata,-999,-999
Cocconeis sp.,Cymbella minuta,-999,-999
Cocconeis sp.,Fragilaria sp.,-999,-999
Cocconeis sp.,Gomphonema berggreni,-999,-999
Cocconeis sp.,Macrophytes,-999,-999
Cocconeis sp.,Navicula cryptocephala,-999,-999
Cocconeis sp.,Navicula gregaria,-999,-999
Cocconeis sp.,Navicula rhynchocephala,-999,-999
Cocconeis sp.,Rhopalodia novae zelandicae,-999,-999
Cocconeis sp.,Surirella sp.,-999,-999
Cocconeis sp.,Synedra rumpens,-999,-999
Cocconeis sp.,Synedra ulna,-999,-999
Cyclotella stelligera,Epithemia sorex,-999,-999
Cyclotella stelligera,Fragilaria brevistriata,-999,-999
Cymbella cuspidata,Fragilaria brevistriata,-999,-999
Cymbella kappii,Meridion circulare,-999,-999
Cymbella sp.,Meridion circulare,-999,-999
Fragilaria brevistriata,Fragilaria vaucheriae,-999,-999
Fragilaria brevistriata,Gomphoneis herculeana,-999,-999
Fragilaria brevistriata,Gomphonema angustatum,-999,-999
Fragilaria brevistriata,Navicula rhynchocephala,-999,-999
Fragilaria brevistriata,Nitzschia sp. (large),-999,-999
Fragilaria brevistriata,Synedra ulna,-999,-999
Cricotopus II,Oligochaete Type II,8.1e-06,7.63e-05
Naonella,Oligochaete Type II,1.67e-05,7.63e-05
Fragilaria brevistriata,Psilachorema bidens,-999,0.000576976
Oligochaete Type II,Salmo trutta,7.63e-05,319.28
