Score,Label
1,1
0.9999822,1
0.9999969,1
0.4733917,1
1,1
1,1
0.9999508,1
0.9999998,1
0.9999998,1
1,1
0.9999998,1
1,1
0.9999834,1
0.999962,1
0.9999994,1
1,1
1,1
1,1
0.9999999,1
1,1
0.9999763,1
1,1
1,1
1,1
1,1
0.9966171,1
0.9988617,1
0.9982236,1
0.9999751,1
0.9999744,1
0.4733917,1
0.999998,1
0.9978229,1
0.9989889,1
0.999995,1
0.9548718,1
0.9234041,1
0.9999511,1
0.9967925,1
0.9997845,1
1,1
0.8401855,1
0.999999,1
0.9999999,1
0.9999866,1
0.9999999,1
0.8401855,1
0.999995,1
0.9999739,1
0.9999999,1
1,1
0.9999889,1
1,1
1,1
0.9429969,1
0.9999779,1
0.9999325,1
0.9995311,1
0.9999511,1
0.9999969,1
0.9999999,1
0.9999508,1
0.9999998,1
0.9993619,1
0.9999952,1
0.9978229,1
0.9997171,1
0.9920356,1
1,1
0.9999976,1
0.9927979,1
1,1
0.9999976,1
1,1
0.9999999,1
1,1
0.9999826,1
0.9999999,1
1,1
0.9999999,1
0.9548718,1
0.9989605,1
0.9999999,1
1,1
1,1
1,1
0.9999846,1
0.9996457,1
0.9988503,1
1,1
0.9969218,1
0.996479,1
1,1
0.9999999,1
0.999617,1
1,1
1,1
0.9999558,1
0.9999933,1
1,1
1,1
1,1
0.9999957,1
0.9989605,1
0.961926,1
0.9999744,1
0.9999999,1
1,1
1,1
0.9999744,1
0.9949646,1
0.9999744,1
0.9955401,1
1,1
0.9999857,1
0.9999744,1
0.9999744,1
0.9999744,1
0.9999744,1
0.9999744,1
0.9998797,1
0.9953284,1
0.9997312,1
0.9949646,1
0.9999744,1
1,1
1,1
1,1
0.4733917,1
0.9999744,1
0.9915037,1
0.9996909,1
0.99999,1
0.9955401,1
0.9234041,1
1,1
0.9920356,1
0.9927979,1
0.9998795,1
1,1
0.9997134,1
0.9999999,1
1,1
1,1
0.9992912,1
0.9982972,1
0.9999968,1
0.9961284,1
0.9955401,1
0.9999995,1
0.8401855,1
0.9955401,1
0.9999999,1
0.9999889,1
0.999995,1
0.9234041,1
0.9999763,1
0.9999987,1
1,1
0.999997,1
1,1
0.8401855,1
0.9548718,1
0.9924626,1
0.9996014,1
0.9999964,1
0.9548718,1
1,1
0.9999887,1
0.9999999,1
1,1
0.9999948,1
0.9999996,1
0.9978229,1
0.9999999,1
1,1
0.9999994,1
1,1
0.9999961,1
0.9999992,1
1,1
1,1
1,1
1,1
0.9999985,1
1,1
1,1
1,1
0.9999436,1
0.9999486,1
0.9999977,1
1,1
1,1
0.9999999,1
0.9999999,1
1,1
0.9999999,1
1,1
0.9999998,1
0.9832239,1
0.9936499,1
0.8401855,1
0.9955401,1
0.9927979,1
0.9981551,1
0.9548718,1
0.9990746,1
0.9999692,1
0.9991111,1
0.9999994,1
1,1
0.9999042,1
1,1
0.9548718,1
0.9999508,1
1,1
0.999962,1
1,1
0.9937229,1
1,1
0.9997171,1
0.9999744,1
0.9050843,1
1,1
1,1
0.9999996,1
1,1
0.9999744,1
0.9972875,1
0.9989889,1
0.9979029,1
0.9999989,1
0.9999881,1
0.9957047,1
0.9999596,1
0.9998971,1
1,1
0.9999555,1
0.9982587,1
0.9999998,1
1,1
0.9955401,1
0.999997,1
0.999997,1
0.961926,1
0.961926,1
0.9999588,1
0.9999998,1
0.999997,1
0.961926,1
0.9999963,1
0.9999982,1
1,1
1,1
1,1
0.9999744,1
0.9995933,1
0.9999996,1
0.9999927,1
1,1
0.9999987,1
0.9999846,1
0.9999744,1
0.9999846,1
0.9999899,1
0.9999973,1
0.9990643,1
0.9841207,1
0.9999511,1
0.9920356,1
0.9931398,1
0.9999992,1
0.9999996,1
0.8401855,1
1,1
0.9999999,1
1,1
0.961926,1
0.9936499,1
1,1
0.9997171,1
0.9999987,1
1,1
0.9978229,1
0.9999954,1
0.9999588,1
0.9999963,1
0.9999963,1
0.9999954,1
0.9999998,1
0.9999999,1
0.9979029,1
1,1
1,1
0.9999998,1
0.63324,1
0.9999992,1
0.9996966,1
1,1
0.9999022,1
1,1
0.9999967,1
0.9999744,1
0.9999511,1
0.9998912,1
1,1
0.9999944,1
0.9999779,1
0.961926,1
0.9999744,1
0.999446,1
0.9997171,1
0.999999,1
1,1
0.9999999,1
0.961926,1
0.961926,1
0.9998903,1
0.9927979,1
0.9999633,1
0.9999511,1
0.9998912,1
0.9999998,1
0.9998912,1
1,1
0.999997,1
0.9999633,1
0.9955401,1
0.9998912,1
0.9927979,1
0.9955401,1
0.999995,1
0.9999999,1
0.9999744,1
1,1
