Prey,Predator,PreyMass,PredatorMass
Eunotia exigua,Protonemura meyeri,3.55e-10,0.000210789
Eunotia rhomboidea,Protonemura meyeri,2.99e-10,0.000210789
Frustulia rhomboides saxonica,Protonemura meyeri,7.45e-10,0.000210789
Pinnularia subcapitata,Protonemura meyeri,2.11e-08,0.000210789
Baetis,Isoperla grammatica,3.73e-05,0.000375824
Chironomidae,Isoperla grammatica,0.000110525,0.000375824
Baetis scambus,Siphonoperla torrentium,0.000257178,0.000391709
Chloroperla tripunctata,Siphonoperla torrentium,0.000732336,0.000391709
Isoperla grammatica,Siphonoperla torrentium,0.000375824,0.000391709
Diatoma hyemale quadratum,Electrogena lateralis,3.93e-10,0.000454421
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
Frustulia rhomboides saxonica,Tanypodinae,7.45e-10,0.000708741
Tabellaria flocculosa,Tanypodinae,1e-09,0.000708741
Baetis scambus,Chloroperla tripunctata,0.000257178,0.000732336
Baetis vernus,Chloroperla tripunctata,0.000146815,0.000732336
Chironomidae,Chloroperla tripunctata,0.000110525,0.000732336
Chironomidae,Gyrinidae,0.000110525,0.000806916
Baetis,Perla bipunctata,3.73e-05,0.005433
Electrogena lateralis,Perla bipunctata,0.000454421,0.005433
