Score,Label
0.9972543,1
1,1
1,1
0.9999996,1
1,1
0.9999994,1
0.9999999,1
0.999995,1
1,1
0.9999999,1
1,1
1,1
1,1
0.9999998,1
1,1
1,1
0.9999999,1
1,1
1,1
0.9999999,1
1,1
0.9999996,1
0.9999998,1
0.9999998,1
0.9999944,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999961,1
1,1
0.9999999,1
0.9999996,1
1,1
0.9999999,1
0.9999999,1
0.9999996,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999998,1
0.9999995,1
1,1
0.9999959,1
1,1
1,1
0.9999999,1
0.9999998,1
0.9999994,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999996,1
1,1
1,1
0.9999973,1
0.9999998,1
1,1
0.9999999,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
0.9999999,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999995,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999981,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
0.9999999,1
1,1
0.9999999,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999949,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999994,1
1,1
1,1
0.9999998,1
0.9999987,1
0.9999999,1
0.9999926,1
0.9999863,1
0.9999999,1
0.9999995,1
0.9999005,1
0.9999996,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999824,1
1,1
1,1
0.9999999,1
0.9999999,1
1,1
1,1
0.9999194,1
0.9999194,1
1,1
1,1
1,1
1,1
0.9999996,1
1,1
0.9999998,1
0.9999999,1
0.9999987,1
0.9999998,1
0.9999791,1
0.9999775,1
0.9999999,1
0.9999998,1
1,1
1,1
0.9999639,1
0.9999989,1
1,1
0.9999979,1
0.9999999,1
0.9999453,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999999,1
0.9999999,1
1,1
0.9999999,1
0.9999993,1
1,1
1,1
1,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999946,1
0.9999998,1
0.9999999,1
1,1
1,1
1,1
0.9999992,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999995,1
1,1
1,1
0.9999995,1
1,1
1,1
1,1
1,1
0.9999973,1
1,1
1,1
1,1
1,1
0.9999945,1
1,1
0.9999996,1
1,1
1,1
1,1
1,1
0.9999988,1
0.9999977,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999998,1
0.9999998,1
0.9999999,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999963,1
1,1
0.9999194,1
1,1
0.9999999,1
1,1
0.9999999,1
0.9999996,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999992,1
0.9999998,1
0.9999999,1
0.9999998,1
0.9999619,1
0.9999999,1
0.9999999,1
1,1
0.9999999,1
1,1
1,1
0.9999998,1
0.9999999,1
0.9999999,1
1,1
1,1
0.9999775,1
0.9999998,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999996,1
1,1
0.9999996,1
0.999999,1
0.9999995,1
0.9999996,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999944,1
0.9999999,1
0.9999994,1
0.9999996,1
0.999992,1
1,1
1,1
0.9999977,1
1,1
0.9999999,1
1,1
0.9999998,1
0.9999998,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
0.9999992,1
0.9999974,1
0.9999996,1
0.9999999,1
0.9999994,1
0.9999999,1
0.9999999,1
0.9999998,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999998,1
1,1
0.9999998,1
1,1
0.9999999,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
0.9999948,1
0.9999977,1
0.999999,1
0.9999619,1
0.9999993,1
0.9999921,1
0.9999992,1
1,1
0.9999999,1
0.9999999,1
0.9999999,1
0.9999996,1
0.9999976,1
0.9999999,1
0.9999994,1
0.9983639,1
0.9998913,1
0.9999999,1
0.9996061,1
0.9956268,1
0.9800435,1
0.9770195,1
0.9997736,1
0.9997736,1
0.9998119,1
0.9999619,1
0.9998119,1
0.9997736,1
0.9997736,1
0.9912832,1
0.9995435,1
0.9983733,1
0.9912832,1
0.3336315,1
0.3336315,1
0.9999999,0
0.9999999,0
0.3336315,0
0.3336315,0
0.9999999,0
0.3336315,0
0.3336315,0
0.9999999,0
0.3336315,0
0.3336315,0
0.3336315,0
0.3336315,0
0.3336315,0
