Prey,Predator,PreyMass,PredatorMass
Bacteria,Chromadoridae,1.04e-13,1.11e-08
Aporcelaimellus obtusicaudatus,Mononchidae,1.91e-06,1.48e-07
Aphelenchus,Dorylaimoidea,7.76e-09,2.1e-07
Acrobeles ciliatus,Thornenematinae,4.74e-08,2.16e-07
Aphelenchus,Eudorylaimus,7.76e-09,3.02e-07
Dendrolaelaps,Eupodidae,2.69e-06,2.97e-06
Achipteria coleoptrata,Bdellidae,1.38e-05,4.37e-06
Fungal mycelium,Stigmaeidae,-999,1.2e-05
Parasitus,Stigmaeidae,2.93e-05,1.2e-05
Cephalobidae,Macrocheles,2.22e-08,6.61e-05
Eudorylaimus,Pergamasus,3.02e-07,0.000104713
