Prey,Predator,PreyMass,PredatorMass
Anacaena limbata,Theridiidae,0.000981717,6.29e-05
Anotylus sp,Theridiidae,0.000105535,6.29e-05
Aphidoidea,Theridiidae,0.000195462,6.29e-05
Araneae,Theridiidae,0.010881926,6.29e-05
Armadillidium vulgare,Theridiidae,0.021824237,6.29e-05
Brachygluta sp,Theridiidae,0.000214014,6.29e-05
Bryaxis sp,Theridiidae,0.000105535,6.29e-05
Carabidae,Theridiidae,0.000980218,6.29e-05
Cicadina,Theridiidae,0.000332286,6.29e-05
Edaphus blŸhweissi,Theridiidae,6.72e-05,6.29e-05
Erichsonius cinerascens,Theridiidae,0.000245429,6.29e-05
Jassidae,Theridiidae,0.000732983,6.29e-05
Lathrobium fovalum,Theridiidae,0.001472575,6.29e-05
Pachybrachius sp,Theridiidae,0.004153571,6.29e-05
Platystethus nodifrons,Theridiidae,0.000849185,6.29e-05
Psychodidae,Theridiidae,0.000494574565217391,6.29e-05
Staphylinidae,Theridiidae,0.003694438,6.29e-05
Stilicus rufipes,Theridiidae,0.000245429,6.29e-05
Aphidoidea,Hybotidae,0.000195462,8.85e-05
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Aphidoidea,Araneidae,0.000195462,0.000112274
Aphtona lutescens,Araneidae,0.000490858,0.000112274
Acari pred,Brachygluta sp,3.45e-05,0.000214014
Anotylus sp,Stilicus rufipes,0.000105535,0.000245429
Aphidoidea,Stilicus rufipes,0.000195462,0.000245429
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003909244,0.000245429
Diplocampa assimile,Stilicus rufipes,0.001595289,0.000245429
Edaphus blŸhweissi,Stilicus rufipes,6.72e-05,0.000245429
Euconulus alderi,Stilicus rufipes,0.039465254,0.000245429
Fulgoroidea,Stilicus rufipes,0.000300523,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000383458,0.000245429
Lepthyphantes tenuis,Stilicus rufipes,0.00077728,0.000245429
Ligidium hypnorum,Stilicus rufipes,0.003745511,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Liocranidae,Stilicus rufipes,0.000366186,0.000245429
Lycosidae,Stilicus rufipes,0.00586394428125,0.000245429
Opilionida,Stilicus rufipes,0.010951018,0.000245429
Pirata sp,Stilicus rufipes,0.003972767,0.000245429
Silometopus elegans,Stilicus rufipes,0.00077728,0.000245429
Ceratopogonidae,Chrysotus cilipes,0.000760097333333333,0.000265776
Aphidoidea,Teuchophorus calcaratus,0.000195462,0.000265776
Ceratopogonidae,Teuchophorus calcaratus,0.000760097333333333,0.000265776
Chloropidae,Teuchophorus calcaratus,0.001310275,0.000265776
Chrysotus cilipes,Teuchophorus calcaratus,0.000265776,0.000265776
Cicadina,Teuchophorus calcaratus,0.000332286,0.000265776
Drosophilidae,Teuchophorus calcaratus,0.000531552,0.000265776
Ephydridae,Teuchophorus calcaratus,0.000797328,0.000265776
Proctotrupoidea,Teuchophorus calcaratus,7.97e-05,0.000265776
Argyra vestita,Thomisidae,0.000797328,0.000359276
Bryaxis sp,Thomisidae,0.000105535,0.000359276
Ceratopogonidae,Thomisidae,0.000760097333333333,0.000359276
Chaetocnema confusa,Thomisidae,0.001227146,0.000359276
Chartoscirta cincta,Thomisidae,0.003909244,0.000359276
Chloropidae,Thomisidae,0.001310275,0.000359276
Chrysopidae,Thomisidae,0.000797328,0.000359276
Cicadina,Thomisidae,0.000332286,0.000359276
Clubiona sp,Thomisidae,0.003451125,0.000359276
Delphacidae,Thomisidae,0.000652355,0.000359276
Drosophilidae,Thomisidae,0.000531552,0.000359276
Edaphus blŸhweissi,Thomisidae,6.72e-05,0.000359276
Heteroptera,Thomisidae,0.00156972405333333,0.000359276
Jassidae,Thomisidae,0.000732983,0.000359276
Lepidoptera,Thomisidae,0.000250873,0.000359276
Marpissa radiata,Thomisidae,0.0186293973333333,0.000359276
Meligethes sp,Thomisidae,0.000652842,0.000359276
Pipinculus sp,Thomisidae,0.000637862,0.000359276
Platystethus nodifrons,Thomisidae,0.000849185,0.000359276
Sciaridae,Thomisidae,0.000234149,0.000359276
Sitticus sp,Thomisidae,0.002763664,0.000359276
Aphidoidea,Liocranidae,0.000195462,0.000366186
Edaphus blŸhweissi,Gongylidiellum murcidum,6.72e-05,0.000383458
Anacaena limbata,Hypostenus sp,0.000981717,0.000490858
Anotylus sp,Hypostenus sp,0.000105535,0.000490858
Araneae,Hypostenus sp,0.010881926,0.000490858
Bathyphantes gracilis,Hypostenus sp,0.00077728,0.000490858
Brachygluta sp,Hypostenus sp,0.000214014,0.000490858
Bryaxis sp,Hypostenus sp,0.000105535,0.000490858
Chrysopidae,Hypostenus sp,0.000797328,0.000490858
Delphacidae,Hypostenus sp,0.000652355,0.000490858
Diplocampa assimile,Hypostenus sp,0.001595289,0.000490858
Edaphus blŸhweissi,Hypostenus sp,6.72e-05,0.000490858
Erichsonius cinerascens,Hypostenus sp,0.000245429,0.000490858
Euconulus alderi,Hypostenus sp,0.039465254,0.000490858
Fulgoroidea,Hypostenus sp,0.000300523,0.000490858
Gnathonarium dentatum,Hypostenus sp,0.000977646,0.000490858
Gongylidiellum murcidum,Hypostenus sp,0.000383458,0.000490858
Hebrus pusillus,Hypostenus sp,0.003811513,0.000490858
Heteroptera,Hypostenus sp,0.00156972405333333,0.000490858
Anotylus sp,Bathyphantes gracilis,0.000105535,0.00077728
Aphidoidea,Bathyphantes gracilis,0.000195462,0.00077728
Anotylus sp,Lepthyphantes tenuis,0.000105535,0.00077728
Aphidoidea,Lepthyphantes tenuis,0.000195462,0.00077728
Bryaxis sp,Lepthyphantes tenuis,0.000105535,0.00077728
Heteroptera,Lepthyphantes tenuis,0.00156972405333333,0.00077728
Aphidoidea,Argyra vestita,0.000195462,0.000797328
Ceratopogonidae,Ephydridae,0.000760097333333333,0.000797328
Cicadina,Ephydridae,0.000332286,0.000797328
Aphtona lutescens,Theridion sp,0.000490858,0.000884372
Argyra vestita,Theridion sp,0.000797328,0.000884372
Ceratopogonidae,Theridion sp,0.000760097333333333,0.000884372
Chaetocnema confusa,Theridion sp,0.001227146,0.000884372
Chartoscirta cincta,Theridion sp,0.003909244,0.000884372
Chrysopidae,Theridion sp,0.000797328,0.000884372
Cicadina,Theridion sp,0.000332286,0.000884372
Clubiona sp,Theridion sp,0.003451125,0.000884372
Hebrus pusillus,Theridion sp,0.003811513,0.000884372
Herina parva,Theridion sp,0.00132888,0.000884372
Heteroptera,Theridion sp,0.00156972405333333,0.000884372
Limnobaris dolorosa,Theridion sp,0.011289741,0.000884372
Limoniidae,Theridion sp,0.00156532848275862,0.000884372
Muscidae copro,Theridion sp,0.001118917,0.000884372
Muscidae flor,Theridion sp,0.001118917,0.000884372
Pentatomidae,Theridion sp,0.002252702,0.000884372
Psychodidae,Theridion sp,0.000494574565217391,0.000884372
Sciaridae,Theridion sp,0.000234149,0.000884372
Tetramesa sp,Theridion sp,0.000595338,0.000884372
Teuchophorus calcaratus,Theridion sp,0.000265776,0.000884372
Theridiidae,Theridion sp,6.29e-05,0.000884372
Anotylus sp,Gnathonarium dentatum,0.000105535,0.000977646
Aphidoidea,Gnathonarium dentatum,0.000195462,0.000977646
Anacaena limbata,Gabrius fermoralis,0.000981717,0.000981717
Araneae,Gabrius fermoralis,0.010881926,0.000981717
Arctosa sp,Gabrius fermoralis,0.011331022,0.000981717
Carabidae,Gabrius fermoralis,0.000980218,0.000981717
Chrysopidae,Gabrius fermoralis,0.000797328,0.000981717
Coleoptera,Gabrius fermoralis,3.84e-05,0.000981717
Diplocampa assimile,Gabrius fermoralis,0.001595289,0.000981717
Dryops auriculatus,Gabrius fermoralis,0.004000495,0.000981717
Euconulus alderi,Gabrius fermoralis,0.039465254,0.000981717
Fulgoroidea,Gabrius fermoralis,0.000300523,0.000981717
Anotylus sp,Xysticus sp,0.000105535,0.000984555
Aphidoidea,Xysticus sp,0.000195462,0.000984555
Argyra vestita,Xysticus sp,0.000797328,0.000984555
Brachygluta sp,Xysticus sp,0.000214014,0.000984555
Bryaxis sp,Xysticus sp,0.000105535,0.000984555
Ceratopogonidae,Xysticus sp,0.000760097333333333,0.000984555
Chaetocnema confusa,Xysticus sp,0.001227146,0.000984555
Chrysomelidae,Xysticus sp,0.00564487,0.000984555
Chrysotus cilipes,Xysticus sp,0.000265776,0.000984555
Cicadina,Xysticus sp,0.000332286,0.000984555
Clubiona sp,Xysticus sp,0.003451125,0.000984555
Delphacidae,Xysticus sp,0.000652355,0.000984555
Diplocampa assimile,Xysticus sp,0.001595289,0.000984555
Dolichopus nubilius,Xysticus sp,0.003720863,0.000984555
Dryops auriculatus,Xysticus sp,0.004000495,0.000984555
Ephydridae,Xysticus sp,0.000797328,0.000984555
Hebrus pusillus,Xysticus sp,0.003811513,0.000984555
Hercostomus assimilis,Xysticus sp,0.001594655,0.000984555
Herina parva,Xysticus sp,0.00132888,0.000984555
Hybotidae,Xysticus sp,8.85e-05,0.000984555
Jassidae,Xysticus sp,0.000732983,0.000984555
Lepidoptera,Xysticus sp,0.000250873,0.000984555
Limnobaris dolorosa,Xysticus sp,0.011289741,0.000984555
Limoniidae,Xysticus sp,0.00156532848275862,0.000984555
Meligethes sp,Xysticus sp,0.000652842,0.000984555
Muscidae flor,Xysticus sp,0.001118917,0.000984555
Pelochares versicolor,Xysticus sp,0.001492209,0.000984555
Pentatomidae,Xysticus sp,0.002252702,0.000984555
Pisaura mirabilis,Xysticus sp,0.0280632579879518,0.000984555
Platystethus nodifrons,Xysticus sp,0.000849185,0.000984555
Propylaea quatuordecimpunctata,Xysticus sp,0.003583266,0.000984555
Salticidae,Xysticus sp,0.0057653479,0.000984555
Staphylinidae,Xysticus sp,0.003694438,0.000984555
Tetramorium sp,Xysticus sp,0.00132888,0.000984555
Thomisidae,Xysticus sp,0.000359276,0.000984555
Trichoniscidae,Xysticus sp,0.001002735,0.000984555
Trogophloeus corticinus,Xysticus sp,0.000245429,0.000984555
Anotylus sp,Walckenaeria nudipalpis,0.000105535,0.001036374
Aphidoidea,Walckenaeria nudipalpis,0.000195462,0.001036374
Bryaxis sp,Walckenaeria nudipalpis,0.000105535,0.001036374
Cicadina,Walckenaeria nudipalpis,0.000332286,0.001036374
Fulgoroidea,Walckenaeria nudipalpis,0.000300523,0.001036374
Hebrus pusillus,Walckenaeria nudipalpis,0.003811513,0.001036374
Ligidium hypnorum,Walckenaeria nudipalpis,0.003745511,0.001036374
Anacaena limbata,Lesteva sicula,0.000981717,0.001227146
Anotylus sp,Lesteva sicula,0.000105535,0.001227146
Antistea elegans,Lesteva sicula,0.0010581811875,0.001227146
Aphidoidea,Lesteva sicula,0.000195462,0.001227146
Araneae,Lesteva sicula,0.010881926,0.001227146
Brachygluta sp,Lesteva sicula,0.000214014,0.001227146
Bryaxis sp,Lesteva sicula,0.000105535,0.001227146
Chrysopidae,Lesteva sicula,0.000797328,0.001227146
Edaphus blŸhweissi,Lesteva sicula,6.72e-05,0.001227146
Euconulus alderi,Lesteva sicula,0.039465254,0.001227146
Fulgoroidea,Lesteva sicula,0.000300523,0.001227146
Gongylidiellum murcidum,Lesteva sicula,0.000383458,0.001227146
Helicidae,Lesteva sicula,0.083148428,0.001227146
Heteroptera,Lesteva sicula,0.00156972405333333,0.001227146
Anacaena limbata,Tetramorium sp,0.000981717,0.00132888
Brachygluta sp,Tetramorium sp,0.000214014,0.00132888
Cicadina,Tetramorium sp,0.000332286,0.00132888
Delphacidae,Tetramorium sp,0.000652355,0.00132888
Diplocampa assimile,Tetramorium sp,0.001595289,0.00132888
Edaphus blŸhweissi,Tetramorium sp,6.72e-05,0.00132888
Erichsonius cinerascens,Tetramorium sp,0.000245429,0.00132888
Euconulus alderi,Tetramorium sp,0.039465254,0.00132888
Hebrus pusillus,Tetramorium sp,0.003811513,0.00132888
Heteroptera,Tetramorium sp,0.00156972405333333,0.00132888
Ligidium hypnorum,Tetramorium sp,0.003745511,0.00132888
Liocranidae,Tetramorium sp,0.000366186,0.00132888
Lycosidae,Tetramorium sp,0.00586394428125,0.00132888
Opilionida,Tetramorium sp,0.010951018,0.00132888
Pelochares versicolor,Tetramorium sp,0.001492209,0.00132888
Pentatomidae,Tetramorium sp,0.002252702,0.00132888
Psychodidae,Tetramorium sp,0.000494574565217391,0.00132888
Anacaena limbata,Lathrobium fovalum,0.000981717,0.001472575
Araneae,Lathrobium fovalum,0.010881926,0.001472575
Arctosa sp,Lathrobium fovalum,0.011331022,0.001472575
Armadillidium vulgare,Lathrobium fovalum,0.021824237,0.001472575
Bathyphantes gracilis,Lathrobium fovalum,0.00077728,0.001472575
Brachygluta sp,Lathrobium fovalum,0.000214014,0.001472575
Chironomidae,Lathrobium fovalum,0.000389125388888889,0.001472575
Chrysopidae,Lathrobium fovalum,0.000797328,0.001472575
Delphacidae,Lathrobium fovalum,0.000652355,0.001472575
Erichsonius cinerascens,Lathrobium fovalum,0.000245429,0.001472575
Euconulus alderi,Lathrobium fovalum,0.039465254,0.001472575
Fulgoroidea,Lathrobium fovalum,0.000300523,0.001472575
Gnathonarium dentatum,Lathrobium fovalum,0.000977646,0.001472575
Helicidae,Lathrobium fovalum,0.083148428,0.001472575
Heteroptera,Lathrobium fovalum,0.00156972405333333,0.001472575
Hypostenus sp,Lathrobium fovalum,0.000490858,0.001472575
Jassidae,Lathrobium fovalum,0.000732983,0.001472575
Acari pred,Heteroptera,3.45e-05,0.00156972405333333
Entomobryomorpha,Heteroptera,2.95e-05,0.00156972405333333
Aphidoidea,Hercostomus assimilis,0.000195462,0.001594655
Chloropidae,Hercostomus assimilis,0.001310275,0.001594655
Chrysotus cilipes,Hercostomus assimilis,0.000265776,0.001594655
Drosophilidae,Hercostomus assimilis,0.000531552,0.001594655
