Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Insecta,0.000228,0.0005
Ellisolandia elongata,Stenothoidae,0.000228,0.0005
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0005
Leathesia marina,Tanaidacea,0.000228,0.0025
Leathesia marina,Sphaeromatidae,0.000228,0.0035
Insecta,Palaemon longirostris,0.0005,0.109
Acanthochitona crinita,Carcinus maenas,0.0113,0.131
Gibbula umbilicalis,Gobius paganellus,0.443,0.243
Ampithoidae,Aulactinia verrucosa,0.0011,0.277
Ellisolandia elongata,Lipophrys pholis,0.000228,0.338
Leathesia marina,Ophiuroidea,0.000228,0.468
Ellisolandia elongata,Lophozozymus incisus,0.000228,0.5
Ellisolandia elongata,Paracentrotus lividus,0.000228,1.783
Leathesia marina,Patella ulyssiponensis,0.000228,7.86
