Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Gammaridae,0.000228,0.0003
PhytoP,Turbellaria,0.0001,0.002
Asparagopsis armata,Barleeia sp.,0.000228,0.0024
Polychaeta,Turridae,0.008,0.0038
Asparagopsis armata,Asterina gibbosa,0.000228,0.01
Chthamalus sp.,Nucella sp.,0.01,0.012
Musculus costulatus,Nucella sp.,0.0088,0.012
Gobius paganellus,Nassariidae,0.181,0.152
Chthamalus sp.,Lipophrys pholis,0.01,0.167
Cystoseira sp.,Lipophrys pholis,0.000228,0.167
Insecta,Lipophrys pholis,0.0006,0.167
Lepidochitona cinerea,Lipophrys pholis,0.13,0.167
Acanthochitona crinita,Gobius paganellus,0.24,0.181
Barleeia sp.,Gobius paganellus,0.0024,0.181
Cardiidae,Gobius paganellus,0.01,0.181
Chthamalus sp.,Gobius paganellus,0.01,0.181
Gibbula umbilicalis,Gobius paganellus,0.12,0.181
PhytoP,Porifera,0.0001,0.48
