Prey,Predator,PreyMass,PredatorMass
Achnanthes linearis,Oligochaete Type II,-999,1.04e-05
Microspora sp.,Oligochaete Type II,-999,1.04e-05
Stenoperla prasinia,Zealandoperla sp.,1.86e-05,1.86e-05
Achnanthes linearis,Aoteapsyche sp. ,-999,2.22e-05
Cyclotella sp.,Nesameletus ornatus,-999,2.49e-05
Cymbella kappii,Nesameletus ornatus,-999,2.49e-05
Gomphonema parvulum,Nesameletus ornatus,-999,2.49e-05
Aucalosira sp.,Olinga feredayii,-999,2.82e-05
Achnanthes saxonica,Oxyethira albiceps,-999,3.67e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,3.67e-05
Cyclotella sp.,Pycnocentrodes evecta,-999,4.55e-05
Epithemia sorex,Pycnocentrodes evecta,-999,4.55e-05
Gomphoneis herculeana,Pycnocentrodes evecta,-999,4.55e-05
Navicula bicephala,Pycnocentrodes evecta,-999,4.55e-05
Navicula cryptocephala,Pycnocentrodes evecta,-999,4.55e-05
Aucalosira sp.,Pycnocentria sp.,-999,4.59e-05
Epithemia zebra,Pycnocentria sp.,-999,4.59e-05
Gomphonema subclavatum,Pycnocentria sp.,-999,4.59e-05
Navicula avenacea,Pycnocentria sp.,-999,4.59e-05
Pinnularia sp. (large),Pycnocentria sp.,-999,4.59e-05
Cyclotella sp.,Eukiefidrella,-999,7.89e-05
Cymbella minuta,Eukiefidrella,-999,7.89e-05
Cyclotella sp.,Scirtid sp. (Skinny type),-999,7.97e-05
Fragilaria vaucheriae,Scirtid sp. (Skinny type),-999,7.97e-05
Gomphonema parvulum,Scirtid sp. (Skinny type),-999,7.97e-05
Epithemia sorex,Oligochaete Type I,-999,9.08e-05
Gomphonema subclavatum,Oligochaete Type I,-999,9.08e-05
Nitzschia sp. (small),Oligochaete Type I,-999,9.08e-05
Eukiefidrella,Psilochorema bidens,7.89e-05,0.000108069
Oligochaete Type II,Psilochorema bidens,1.04e-05,0.000108069
Aucalosira sp.,Podonomus,-999,0.000124278
Cyclotella sp.,Podonomus,-999,0.000124278
Diatoma heimale,Podonomus,-999,0.000124278
Melosira varians,Podonomus,-999,0.000124278
Navicula avenacea,Pirara,-999,0.000145472
Achnanthes linearis,Austroclima jollyae,-999,0.000152662
Audouinella,Maoridiamesea,-999,0.000171222
Cymbella minuta,Maoridiamesea,-999,0.000171222
Gomphonema truncatum,Tanytarsini,-999,0.000185709
Tabellaria flocculosa,Tanytarsini,-999,0.000185709
Nitzschia sp. (small),Unknown orthoclad,-999,0.000239203
Achnanthes linearis,Helicopsyche albescens,-999,0.000271499
Aucalosira sp.,Naonella,-999,0.000285925
Aucalosira sp.,Scirtid sp. (Broad type),-999,0.000302
Achnanthes lanceoloata,Hudsonema amabilis,-999,0.000368802
Audouinella,Hudsonema amabilis,-999,0.000368802
Cymbella minuta,Hudsonema amabilis,-999,0.000368802
Eunotia sp.,Hudsonema amabilis,-999,0.000368802
Nitzschia sp. (large),Orchymontia sp.,-999,0.000614333
Aucalosira sp.,Podaena sp. ,-999,0.000648592
Cyclotella sp.,Podaena sp. ,-999,0.000648592
Achnanthes linearis,Hydora nitida (larva),-999,0.000677418
Gomphonema parvulum,Hydora nitida (larva),-999,0.000677418
Gomphonema subclavatum,Hydora nitida (larva),-999,0.000677418
Fragilaria vaucheriae,Polypedellum,-999,0.000819175
Nitzschia sp. (small),Polypedellum,-999,0.000819175
Nitzschia sp. (large),Potamopyrgus antipodarum,-999,0.000983159
Amphipoda spp.,Galaxias sp. ,0.000159455,25
