Prey,Predator,PreyMass,PredatorMass
Closterium sp.,nanoflagellates ,9.14e-11,3.49e-12
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
Dinobryon sp.,nanoflagellates ,1.36e-09,3.49e-12
Oocyctis sp.,nanoflagellates ,8.61e-08,3.49e-12
Schroederia setigera,nanoflagellates ,6.37e-10,3.49e-12
Mallomonas sp.,Merismopedia punctata,5.65e-09,2.41e-11
Anabaena sp.,Cryptomonas erosa,5.51e-11,4.75e-11
Anabaena sp.,Scenedesmus sp.,5.51e-11,1.61e-10
Closterium sp.,Scenedesmus sp.,9.14e-11,1.61e-10
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Dinobryon sp.,Scenedesmus sp.,1.36e-09,1.61e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Mallomonas sp.,Schroederia setigera,5.65e-09,6.37e-10
Scenedesmus sp.,Sphaerocystis schroeteri,1.61e-10,1.11e-09
Anabaena sp.,Dinobryon sp.,5.51e-11,1.36e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Diaphanosoma birgei,Kelicottia longispina,4.01e-05,2e-08
Gastropus stylifer,Kelicottia longispina,8.55e-07,2e-08
Anabaena sp.,Oocyctis sp.,5.51e-11,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Bosmina longirostris,Gastropus stylifer,1.55e-06,8.55e-07
Bosmina longirostris,Diaphanosoma birgei,1.55e-06,4.01e-05
Gastropus stylifer,copepod nauplii,8.55e-07,0.001812356
