Prey,Predator,PreyMass,PredatorMass
Achnanthes saxonica,Pycnocentria spp.,-999,1.92e-05
Cymbella minuta,Pycnocentria spp.,-999,1.92e-05
Achnanthes lanceoloata,Oligochaeta type weak-long-short,-999,3.29e-05
Achnanthes linearis,Oligochaeta type I,-999,3.29e-05
Achnanthes linearis,Oligochaeta type II,-999,3.29e-05
Aucalosira sp.,Oligochaeta type II,-999,3.29e-05
Blue-green algae,Oligochaeta type weak-long-short,-999,3.29e-05
Cocconeis sp.,Oligochaeta type I,-999,3.29e-05
Cocconeis sp.,Oligochaeta type II,-999,3.29e-05
Cyclotella sp.,Oligochaeta type I,-999,3.29e-05
Cyclotella sp.,Oligochaeta type weak-long-short,-999,3.29e-05
Cymbella minuta,Oligochaeta type I,-999,3.29e-05
Diatoma heimale,Oligochaeta type weak-long-short,-999,3.29e-05
Eunotia sp.,Oligochaeta type weak-long-short,-999,3.29e-05
Fragilaria vaucheriae,Oligochaeta type II,-999,3.29e-05
Frustulia rhomboides,Oligochaeta type I,-999,3.29e-05
Gomphonema cf. olivaceum,Oligochaeta type II,-999,3.29e-05
Gomphonema cf. olivaceum,Oligochaeta type weak-long-short,-999,3.29e-05
Gomphonema subclavatum,Oligochaeta type I,-999,3.29e-05
Gomphonema subclavatum,Oligochaeta type weak-long-short,-999,3.29e-05
Macrophyte,Oligochaeta type II,-999,3.29e-05
Melosira varians,Oligochaeta type II,-999,3.29e-05
Meridion circulare,Oligochaeta type II,-999,3.29e-05
Meridion circulare,Oligochaeta type weak-long-short,-999,3.29e-05
Microspora sp.,Oligochaeta type II,-999,3.29e-05
Navicula cryptocephala,Oligochaeta type II,-999,3.29e-05
Navicula rhynchocephala,Oligochaeta type I,-999,3.29e-05
Nitzschia sp. (small),Oligochaeta type I,-999,3.29e-05
Nitzschia sp. (small),Oligochaeta type weak-long-short,-999,3.29e-05
Cocconeis sp.,Scirtid sp. (Broad type),-999,3.54e-05
Cocconeis sp.,Scirtid sp. (Skinny type),-999,3.54e-05
Cyclotella sp.,Scirtid sp. (Broad type),-999,3.54e-05
Cyclotella sp.,Scirtid sp. (Skinny type),-999,3.54e-05
Cymbella minuta,Scirtid sp. (Broad type),-999,3.54e-05
