Prey,Predator,PreyMass,PredatorMass
Coelastrum cambricum,benthic detritus,1.49e-09,-999
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas erosa,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas ovata,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas erosa,Peridinium wisconsinense,4.75e-11,5.6e-08
Lepomis gibbosus,Notemigonus crysoleucas,18,18
Luxilus cornutus,Notemigonus crysoleucas,40,18
Luxilus cornutus,Semotilus atromaculatus,40,48
Perca flavescens,Semotilus atromaculatus,53,48
Luxilus cornutus,Perca flavescens,40,53
Notemigonus crysoleucas,Perca flavescens,18,53
