Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.41e-10,3.22e-06
Amphora pediculus,Oligochaeta indet.,9.27e-12,3.22e-06
CPOM,Oligochaeta indet.,-999,3.22e-06
Cocconeis pediculus,Oligochaeta indet.,5.27e-10,3.22e-06
Cocconeis placentula,Oligochaeta indet.,1.15e-09,3.22e-06
Gomphonema clavatum,Oligochaeta indet.,1.01e-10,3.22e-06
Gomphonema parvulum,Oligochaeta indet.,6.77e-11,3.22e-06
Gomphonema type D,Oligochaeta indet.,9.33e-12,3.22e-06
Navicula gallica,Oligochaeta indet.,2.2e-10,3.22e-06
Navicula minima,Oligochaeta indet.,5.5e-11,3.22e-06
Achnanthes exigua,Eukiefferiella claripennis,1.41e-10,2.1e-05
Amphora inariensis,Eukiefferiella claripennis,2.56e-11,2.1e-05
CPOM,Eukiefferiella claripennis,-999,2.1e-05
Cocconeis placentula,Eukiefferiella claripennis,1.15e-09,2.1e-05
Achnanthes lanceolata,Micropsectra atrofasciata,7.26e-11,2.82e-05
Amphora pediculus,Micropsectra atrofasciata,9.27e-12,2.82e-05
Bacteria,Micropsectra atrofasciata,-999,2.82e-05
FPOM,Micropsectra atrofasciata,-999,2.82e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.61e-10,2.82e-05
Fungi,Micropsectra atrofasciata,-999,2.82e-05
Gomphonema clevei,Micropsectra atrofasciata,1.33e-10,2.82e-05
Melosira varians,Micropsectra atrofasciata,9.38e-10,2.82e-05
Meridion circulare,Micropsectra atrofasciata,5.7e-10,2.82e-05
Achnanthes exigua,Eukiefferiella minor,1.41e-10,4.28e-05
Amphora inariensis,Eukiefferiella minor,2.56e-11,4.28e-05
CPOM,Eukiefferiella minor,-999,4.28e-05
Cocconeis pediculus,Eukiefferiella minor,5.27e-10,4.28e-05
Cymbella sinuata,Eukiefferiella minor,1.81e-10,4.28e-05
Cocconeis pediculus,Diamesa zernyi,5.27e-10,9.15e-05
Cocconeis placentula,Diamesa zernyi,1.15e-09,9.15e-05
Cymbella sinuata,Diamesa zernyi,1.81e-10,9.15e-05
Bacteria,Cricotopus sp. A,-999,0.000128405
Cocconeis placentula,Cricotopus sp. A,1.15e-09,0.000128405
Achnanthes exigua,Simulium vittatum,1.41e-10,0.000881476
Achnanthes lanceolata,Simulium vittatum,7.26e-11,0.000881476
Amphora inariensis,Simulium vittatum,2.56e-11,0.000881476
Cocconeis placentula,Simulium vittatum,1.15e-09,0.000881476
FPOM,Simulium vittatum,-999,0.000881476
Fragilaria capucina var. capucina,Simulium vittatum,1.61e-10,0.000881476
Fungi,Simulium vittatum,-999,0.000881476
Gomphonema clavatum,Simulium vittatum,1.01e-10,0.000881476
Gomphonema clevei,Simulium vittatum,1.33e-10,0.000881476
Gomphonema type D,Simulium vittatum,9.33e-12,0.000881476
Melosira varians,Simulium vittatum,9.38e-10,0.000881476
Meridion circulare,Simulium vittatum,5.7e-10,0.000881476
Nitzschia inconspicua,Simulium vittatum,1.78e-11,0.000881476
Rhoicosphenia abbreviata,Simulium vittatum,6.34e-11,0.000881476
Achnanthes exigua,Radix balthica,1.41e-10,0.001133836
Amphora inariensis,Radix balthica,2.56e-11,0.001133836
Amphora pediculus,Radix balthica,9.27e-12,0.001133836
Bacteria,Radix balthica,-999,0.001133836
Cocconeis pediculus,Radix balthica,5.27e-10,0.001133836
Cocconeis placentula,Radix balthica,1.15e-09,0.001133836
Diatoma mesodon,Radix balthica,2.75e-09,0.001133836
Gomphonema clavatum,Radix balthica,1.01e-10,0.001133836
Gomphonema type D,Radix balthica,9.33e-12,0.001133836
Navicula gallica,Radix balthica,2.2e-10,0.001133836
Diamesa zernyi,Salmo trutta,9.15e-05,13.19863928
Micropsectra atrofasciata,Salmo trutta,2.82e-05,13.19863928
Oligochaeta indet.,Salmo trutta,3.22e-06,13.19863928
Radix balthica,Salmo trutta,0.001133836,13.19863928
