Prey,Predator,PreyMass,PredatorMass
Amphiroa sp,Fissurella clenchi,0.000228,0.01
Caulerpa racemosa,Fissurella clenchi,0.000228,0.01
Colpomenia peregrina,Fissurella clenchi,0.000228,0.01
Amphiroa sp,Isopoda,0.000228,0.01
Caulerpa racemosa,Isopoda,0.000228,0.01
Colpomenia peregrina,Isopoda,0.000228,0.01
Amphiroa sp,Sebidae,0.000228,0.01
Caulerpa racemosa,Sebidae,0.000228,0.01
Colpomenia peregrina,Sebidae,0.000228,0.01
Hypnea musciformis,Sebidae,0.000228,0.01
Sargassum cymosum,Sebidae,0.000228,0.01
Amphiroa sp,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Colpomenia peregrina,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Pachygrapsus transversus,0.000228,0.33
Colpomenia peregrina,Pachygrapsus transversus,0.000228,0.33
Mytilaster solisianus,Stramonita haemastoma,0.02,6.62
