Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,glossophora kunthii,-999,-999
Prionitis decipiens,corallina offcinalis var. chilensis,-999,-999
Prionitis decipiens,glossophora kunthii,-999,-999
Prionitis decipiens,ulvella spp.,-999,-999
Rhodymenia skottsbergii,enteromorpha compressa,-999,-999
Rhodymenia skottsbergii,halopteris funicularis,-999,-999
Sarcothalia crispata,ulva rigida,-999,-999
Sarcothalia crispata,ulvella spp.,-999,-999
Trematocarpus dichotomus,gelidium rex,-999,-999
Trematocarpus dichotomus,mazzaella laminarioides,-999,-999
adenocystis utricularis,petalonia fascia,-999,-999
ahnfeltiopsis spp.,glossophora kunthii,-999,-999
ahnfeltiopsis spp.,petrolisthes tuberculatus,-999,-999
benthic_diatoms,ulvella spp.,-999,-999
bryopsis_spp,glossophora kunthii,-999,-999
bryopsis_spp,petrolisthes tuberculatus,-999,-999
centroceras spp.,petrolisthes tuberculatus,-999,-999
ceramium spp.,gymnogongrus furcellatus,-999,-999
ceramium spp.,petalonia fascia,-999,-999
ceramium spp.,petrolisthes tuberculatus,-999,-999
ceramium spp.,ralfsia spp.,-999,-999
ceramium spp.,ulvella spp.,-999,-999
chaetomorpha_spp,plocamium cartilageneum,-999,-999
chaetomorpha_spp,ulva rigida,-999,-999
chaetomorpha_spp,ulvella spp.,-999,-999
cladophora spp.,corallina offcinalis var. chilensis,-999,-999
cladophora spp.,laurencia chilensis,-999,-999
cladophora spp.,ulva rigida,-999,-999
colpomenia sinuosa,gelidium rex,-999,-999
colpomenia sinuosa,grateloupia ,-999,-999
colpomenia sinuosa,ulva rigida,-999,-999
corallina offcinalis var. chilensis,durvillaea antarctica,-999,-999
corallina offcinalis var. chilensis,hildenbrandia lecanelieri,-999,-999
corallina offcinalis var. chilensis,lithothamnion spp.,-999,-999
durvillaea antarctica,glossophora kunthii,-999,-999
durvillaea antarctica,laurencia chilensis,-999,-999
enteromorpha compressa,grateloupia ,-999,-999
gelidium rex,hildenbrandia lecanelieri,-999,-999
gelidium rex,lithothamnion spp.,-999,-999
gelidium rex,petroglossum spp.,-999,-999
gelidium rex,peysonella spp.,-999,-999
grateloupia ,hildenbrandia lecanelieri,-999,-999
grateloupia ,polysiphonia_spp,-999,-999
grateloupia ,rama novazelandensis,-999,-999
gymnogongrus furcellatus,halopteris funicularis,-999,-999
gymnogongrus furcellatus,petroglossum spp.,-999,-999
halopteris funicularis,petrolisthes tuberculatus,-999,-999
halopteris funicularis,ralfsia spp.,-999,-999
laurencia chilensis,petroglossum spp.,-999,-999
lithothamnion spp.,plocamium cartilageneum,-999,-999
lithothamnion spp.,ralfsia spp.,-999,-999
lithothamnion spp.,schyzimenia doryophora,-999,-999
lithothamnion spp.,ulva rigida,-999,-999
lithothamnion spp.,ulvella spp.,-999,-999
petroglossum spp.,ralfsia spp.,-999,-999
petroglossum spp.,ulva rigida,-999,-999
petrolisthes tuberculatus,rama novazelandensis,-999,-999
plankton,polysiphonia_spp,1e-05,-999
plocamium cartilageneum,polysiphonia_spp,-999,-999
polysiphonia_spp,ralfsia spp.,-999,-999
porphyra_spp,ralfsia spp.,-999,-999
ralfsia spp.,rama novazelandensis,-999,-999
Gelidium chilensis,plankton,-999,1e-05
ahnfeltiopsis spp.,plankton,-999,1e-05
ectocarpus silicosus,plankton,-999,1e-05
halopteris funicularis,plankton,-999,1e-05
hildenbrandia lecanelieri,plankton,-999,1e-05
Phymactis clematis,parantheopsis ,11.91,10
