Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Dinobryon bavaricum,benthic detritus,1.36e-09,-999
Dinobryon sp.,benthic detritus,1.36e-09,-999
Gymnodinium palustre,benthic detritus,9.39e-09,-999
Mallomonas akrokomos,benthic detritus,5.62e-10,-999
Oocyctis sp.,benthic detritus,8.61e-08,-999
Staurastrum sp.,benthic detritus,3.89e-09,-999
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Dinobryon sp.,Merismopedia tenuissima,1.36e-09,2.41e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Asterionella formosa,Synura sp.,5.12e-10,1.61e-10
Asterionella formosa,Synura uvella,5.12e-10,1.61e-10
Cryptomonas ovata,Synura uvella,4.75e-11,1.61e-10
Dinobryon divergens,Synura uvella,1.36e-09,1.61e-10
Mallomonas akrokomos,Synura uvella,5.62e-10,1.61e-10
Mallomonas sp.,Synura uvella,5.65e-09,1.61e-10
Melosira sp.,Synura uvella,5.8e-10,1.61e-10
Merismopedia tenuissima,Synura uvella,2.41e-11,1.61e-10
Oocyctis sp.,Synura sp.,8.61e-08,1.61e-10
Peridinium limbatum,Synura uvella,5.6e-08,1.61e-10
Sphaerocystis schroeteri,Synura sp.,1.11e-09,1.61e-10
Sphaerocystis schroeteri,Synura uvella,1.11e-09,1.61e-10
Synura sp.,Synura uvella,1.61e-10,1.61e-10
Asterionella formosa,Mallomonas akrokomos,5.12e-10,5.62e-10
Dinobryon sp.,Mallomonas akrokomos,1.36e-09,5.62e-10
Gymnodinium palustre,Mallomonas akrokomos,9.39e-09,5.62e-10
Cryptomonas erosa,Melosira sp.,4.75e-11,5.8e-10
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Dinobryon bavaricum,Melosira sp.,1.36e-09,5.8e-10
Asterionella formosa,Sphaerocystis schroeteri,5.12e-10,1.11e-09
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Melosira sp.,Sphaerocystis schroeteri,5.8e-10,1.11e-09
Oocyctis sp.,Sphaerocystis schroeteri,8.61e-08,1.11e-09
Peridinium limbatum,Sphaerocystis schroeteri,5.6e-08,1.11e-09
Asterionella formosa,Dinobryon divergens,5.12e-10,1.36e-09
Cryptomonas ovata,Staurastrum sp.,4.75e-11,3.89e-09
Mallomonas akrokomos,Staurastrum sp.,5.62e-10,3.89e-09
Melosira sp.,Staurastrum sp.,5.8e-10,3.89e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Gymnodinium palustre,Mallomonas sp.,9.39e-09,5.65e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Dinobryon divergens,Gymnodinium palustre,1.36e-09,9.39e-09
Asterionella formosa,Peridinium limbatum,5.12e-10,5.6e-08
Cryptomonas erosa,Peridinium limbatum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
Dinobryon bavaricum,Peridinium limbatum,1.36e-09,5.6e-08
Gymnodinium palustre,Peridinium limbatum,9.39e-09,5.6e-08
Mallomonas akrokomos,Peridinium limbatum,5.62e-10,5.6e-08
Asterionella formosa,Oocyctis sp.,5.12e-10,8.61e-08
Mallomonas akrokomos,Oocyctis sp.,5.62e-10,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Melosira sp.,Oocyctis sp.,5.8e-10,8.61e-08
Merismopedia tenuissima,Oocyctis sp.,2.41e-11,8.61e-08
Daphnia pulex,Ictalurus nebulosus,5.8e-05,7.7
