Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Empididae,2.39e-10,4.31e-05
Achnanthes oblongella,Empididae,2.35e-10,4.31e-05
Diatoma hyemale,Elmis aenea,6.4e-10,0.000197488
CPOM,Chironomidae,-999,0.000198873
CPOM,Leuctra inermis,-999,0.000297568
Achnanthes oblongella,Tipulidae,2.35e-10,0.000434495
Ecdyonurus dispar,Tipulidae,0.001302807,0.000434495
Eunotia vanheurckii,Tipulidae,7.37e-10,0.000434495
FPOM,Tipulidae,-999,0.000434495
Achnanthes oblongella,Simuliidae,2.35e-10,0.000485135
CPOM,Rhyacophila fasciata,-999,0.00064708
Achnanthes minutissima,Protonemura meyeri,2.39e-10,0.000773298
Chironomidae,Siphonoperla torrentium,0.000198873,0.000786146
Isoperla grammatica,Siphonoperla torrentium,0.000955652,0.000786146
Achnanthes minutissima,Brachyptera risi,2.39e-10,0.001010928
Achnanthes oblongella,Brachyptera risi,2.35e-10,0.001010928
Chloroperla tripunctata,Plectrocnemia geniculata,0.000687382,0.002374558
Dicranota,Plectrocnemia geniculata,0.000201096,0.002374558
Leuctra inermis,Plectrocnemia geniculata,0.000297568,0.002374558
Baetis rhodani,Salmo trutta,0.000475459,5.838570413
Brachyptera risi,Salmo trutta,0.001010928,5.838570413
Chironomidae,Salmo trutta,0.000198873,5.838570413
Ecdyonurus dispar,Salmo trutta,0.001302807,5.838570413
Isoperla grammatica,Salmo trutta,0.000955652,5.838570413
