Prey,Predator,PreyMass,PredatorMass
Dichotomaria marginata,Littorinidae,0.000228,0.0002
Gelidiella acerosa,Littorinidae,0.000228,0.0002
Caulerpa zeyheri,Orthoprotella mayeri,0.000228,0.0009
Chnoospora minima,Orthoprotella mayeri,0.000228,0.0009
Gelidiella acerosa,Ophiurida,0.000228,0.0027
Hormophysa cuneiformis,Ophiurida,0.000228,0.0027
Chnoospora minima,Diodora sp.,0.000228,0.0034
Canistrocarpus cervicornis,Rissoidae,0.000228,0.0036
Dictyota sp.,Rissoidae,0.000228,0.0036
Gelidiella acerosa,Rissoidae,0.000228,0.0036
Laurencia flexuosa,Rissoidae,0.000228,0.0036
Canistrocarpus cervicornis,Sphaeromatidae,0.000228,0.01
Caulerpa zeyheri,Metopograpsus messor,0.000228,0.01
Chnoospora minima,Metopograpsus messor,0.000228,0.01
Gelidiella acerosa,Metopograpsus messor,0.000228,0.01
Laurencia flexuosa,Sphaeromatidae,0.000228,0.01
Hypnea sp.,Parvulastra exigua,0.000228,0.17
Caulerpa zeyheri,Istigobius sp.,0.000228,0.26
Gelidiella acerosa,Istigobius sp.,0.000228,0.26
Hormophysa cuneiformis,Istigobius sp.,0.000228,0.26
Caulerpa zeyheri,Istiblennius edentulus,0.000228,1.22
Hormophysa cuneiformis,Istiblennius edentulus,0.000228,1.22
Canistrocarpus cervicornis,Clibanarius virescens,0.000228,3.44
