Prey,Predator,PreyMass,PredatorMass
Dicranota,Plectrocnemia conspersa,0.000257431,0.00028306
Leuctra inermis,Plectrocnemia conspersa,0.000430001,0.00028306
Eunotia exigua,Leuctra inermis,3.57e-10,0.000430001
Eunotia incisa,Leuctra inermis,1.53e-09,0.000430001
FPOM,Leuctra inermis,-999,0.000430001
Brachysira brebissonii,Protonemura meyeri,6.81e-09,0.000479097
CPOM,Protonemura meyeri,-999,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
Eunotia denticulata,Leuctra hippopus,2.71e-09,0.00060638
Eunotia incisa,Leuctra hippopus,1.53e-09,0.00060638
Chironomidae,Siphonoperla torrentium,0.000186771,0.000645252
Leuctra hippopus,Siphonoperla torrentium,0.00060638,0.000645252
FPOM,Tipulidae,-999,0.001431944
Leuctra hippopus,Salmo trutta,0.00060638,4.744378572
Leuctra inermis,Salmo trutta,0.000430001,4.744378572
