Prey,Predator,PreyMass,PredatorMass
Chroococcus sp.,benthic detritus,1.53e-11,-999
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Chroococcus sp.,Cryptomonas ovata,1.53e-11,4.75e-11
Chroococcus sp.,Spondylosium planum,1.53e-11,8.72e-10
Peridinium inconspicuum,Spondylosium planum,5.6e-08,8.72e-10
Chroococcus limneticus,Peridinium inconspicuum,1.53e-11,5.6e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Dinobryon bavaricum,Peridinium inconspicuum,1.36e-09,5.6e-08
Dinobryon sp.,Peridinium inconspicuum,1.36e-09,5.6e-08
Merismopedia punctata,Peridinium inconspicuum,2.41e-11,5.6e-08
Navicula sp.,Peridinium inconspicuum,9.01e-10,5.6e-08
Chroococcus sp.,Oocyctis sp.,1.53e-11,8.61e-08
Chroococcus sp.,fish eggs,1.53e-11,0.0201
