Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,Fungal mycelium,1.38e-05,-999
Dauerlarvae,Fungal mycelium,3.9e-08,-999
Dorylaimida,Pratylenchus,2.51e-07,5.25e-09
Achipteria coleoptrata,Paratylenchus,1.38e-05,1.38e-08
Achipteria coleoptrata,Filenchus,1.38e-05,1.65e-08
Dolichodoridae,Filenchus,2.09e-08,1.65e-08
Dorylaimida,Filenchus,2.51e-07,1.65e-08
Aglenchus agricola,Meloidogyne,5.13e-08,1.91e-08
Achipteria coleoptrata,Dauerlarvae,1.38e-05,3.9e-08
Aglenchus agricola,Dauerlarvae,5.13e-08,3.9e-08
Dauerlarvae,Heterodera,3.9e-08,5e-08
Dorylaimida,Meloidogyne naasi,2.51e-07,5.13e-08
Bacteria,Trichodorus similis,1.04e-13,5.78e-08
Bacteria,Pratylenchus crenatus,1.04e-13,5.89e-08
Bacteria,Symphypleona,1.04e-13,2.18e-07
Bacteria,Tylenchorhynchus dubius,1.04e-13,2.19e-07
Dolichodoridae,Paratrichodorus,2.09e-08,2.34e-07
Fungal mycelium,Paratrichodorus,-999,2.34e-07
Dolichodoridae,Dorylaimida,2.09e-08,2.51e-07
Bacteria,Pachygnatidae,1.04e-13,1.59e-06
Dorylaimida,Pachygnatidae,2.51e-07,1.59e-06
Fungal mycelium,Pachygnatidae,-999,1.59e-06
Achipteria coleoptrata,Longidorus,1.38e-05,4.68e-06
Bacteria,Sminthurinus elegans,1.04e-13,5.5e-06
Bacteria,Rhizoglyphus,1.04e-13,1.58e-05
