Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Merismopedia punctata,4.75e-11,2.41e-11
Arthrodesmus subulatus,Cryptomonas ovata,2.39e-10,4.75e-11
Cryptomonas ovata,Uroglenopsis americana,4.75e-11,4.79e-11
Cryptomonas ovata,Keriphyron sp.,4.75e-11,1.05e-10
Cryptomonas ovata,Scenedesmus quadricauda,4.75e-11,1.61e-10
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Arthrodesmus incus,Peridinium inconspicuum,2.39e-10,5.6e-08
Arthrodesmus incus,Peridinium limbatum,2.39e-10,5.6e-08
Dinobryon sertularia,Peridinium inconspicuum,1.36e-09,5.6e-08
Dinobryon sertularia,Peridinium limbatum,1.36e-09,5.6e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
