Prey,Predator,PreyMass,PredatorMass
Enteromorpha,POM (detritus),0.0025,-999
Gasterosteus aculeatus,Syngnathus rostellatus,2,2
Sterna hirundo,Syngnathus rostellatus,126,2
Ciliata mustela,Tringa totanus,10,117
Corvus corone,Tringa totanus,487,117
Larus ridibundus,Tringa totanus,180,117
Sterna paradisaea,Tringa totanus,110,117
Tadorna tadorna,Tringa totanus,1112,117
Haematopus ostralegus,Larus ridibundus,540,180
Larus ridibundus,Pluvialis squatarola,180,227
Pluvialis apricaria,Sterna Sandvicensis,180,230
Sterna hirundo,Vanellus vanellus,126,243
Tringa totanus,Vanellus vanellus,117,243
Larus argentatus,Larus canus,885,386
Haematopus ostralegus,Larus argentatus,540,885
Gasterosteus aculeatus,Tadorna tadorna,2,1112
Haematopus ostralegus,Tadorna tadorna,540,1112
Larus canus,Tadorna tadorna,386,1112
Sterna hirundo,Tadorna tadorna,126,1112
Sterna paradisaea,Tadorna tadorna,110,1112
