Prey,Predator,PreyMass,PredatorMass
Arthrodesmus incus,benthic detritus,2.39e-10,-999
Chrysosphaerella longispina,benthic detritus,7.65e-10,-999
Dictyosphaerium pulchellum,benthic detritus,7.14e-10,-999
Arthrodesmus incus,Botryococcus braunii,2.39e-10,3.64e-11
Arthrodesmus incus,Cryptomonas erosa,2.39e-10,4.75e-11
Chrysosphaerella longispina,Cryptomonas erosa,7.65e-10,4.75e-11
Arthrodesmus incus,Crucigenia quadrata,2.39e-10,8.23e-11
Arthrodesmus incus,Crucigenia rectangularis,2.39e-10,8.23e-11
Chrysosphaerella longispina,Crucigenia quadrata,7.65e-10,8.23e-11
Chrysosphaerella longispina,Crucigenia rectangularis,7.65e-10,8.23e-11
Arthrodesmus incus,Elakatrothrix gelatinosa,2.39e-10,1.96e-10
Chrysosphaerella longispina,Elakatrothrix gelatinosa,7.65e-10,1.96e-10
Dictyosphaerium pulchellum,Elakatrothrix gelatinosa,7.14e-10,1.96e-10
Ankistrodesmus falcatus,Arthrodesmus incus,2.57e-11,2.39e-10
Arthrodesmus incus,Asterionella formosa,2.39e-10,5.12e-10
Arthrodesmus incus,Schroederia setigera,2.39e-10,6.37e-10
Chrysosphaerella longispina,Schroederia setigera,7.65e-10,6.37e-10
Dictyosphaerium pulchellum,Schroederia setigera,7.14e-10,6.37e-10
Ankistrodesmus falcatus,Dictyosphaerium pulchellum,2.57e-11,7.14e-10
Arthrodesmus incus,Dictyosphaerium pulchellum,2.39e-10,7.14e-10
Asterionella formosa,Dictyosphaerium pulchellum,5.12e-10,7.14e-10
Botryococcus braunii,Dictyosphaerium pulchellum,3.64e-11,7.14e-10
Chrysocapsa planktonica,Dictyosphaerium pulchellum,1e-09,7.14e-10
Chrysosphaerella longispina,Dictyosphaerium pulchellum,7.65e-10,7.14e-10
Crucigenia quadrata,Dictyosphaerium pulchellum,8.23e-11,7.14e-10
Crucigenia rectangularis,Dictyosphaerium pulchellum,8.23e-11,7.14e-10
Cryptomonas erosa,Dictyosphaerium pulchellum,4.75e-11,7.14e-10
Ankistrodesmus falcatus,Chrysosphaerella longispina,2.57e-11,7.65e-10
Arthrodesmus incus,Chrysosphaerella longispina,2.39e-10,7.65e-10
Asterionella formosa,Chrysosphaerella longispina,5.12e-10,7.65e-10
Botryococcus braunii,Chrysosphaerella longispina,3.64e-11,7.65e-10
Chrysocapsa planktonica,Chrysosphaerella longispina,1e-09,7.65e-10
Arthrodesmus incus,Spondylosium planum,2.39e-10,8.72e-10
Chrysosphaerella longispina,Spondylosium planum,7.65e-10,8.72e-10
Dictyosphaerium pulchellum,Spondylosium planum,7.14e-10,8.72e-10
Arthrodesmus incus,Navicula sp.,2.39e-10,9.01e-10
Chrysosphaerella longispina,Navicula sp.,7.65e-10,9.01e-10
Dictyosphaerium pulchellum,Navicula sp.,7.14e-10,9.01e-10
Arthrodesmus incus,Chrysocapsa planktonica,2.39e-10,1e-09
Arthrodesmus incus,Sphaerocystis schroeteri,2.39e-10,1.11e-09
Chrysosphaerella longispina,Sphaerocystis schroeteri,7.65e-10,1.11e-09
Dictyosphaerium pulchellum,Sphaerocystis schroeteri,7.14e-10,1.11e-09
Arthrodesmus incus,Dinobryon divergens,2.39e-10,1.36e-09
Chrysosphaerella longispina,Dinobryon divergens,7.65e-10,1.36e-09
Dictyosphaerium pulchellum,Dinobryon divergens,7.14e-10,1.36e-09
Arthrodesmus incus,Pleurosigma sp.,2.39e-10,3.59e-09
Chrysosphaerella longispina,Pleurosigma sp.,7.65e-10,3.59e-09
Dictyosphaerium pulchellum,Pleurosigma sp.,7.14e-10,3.59e-09
Arthrodesmus incus,Staurastrum sp.,2.39e-10,3.89e-09
Chrysosphaerella longispina,Staurastrum sp.,7.65e-10,3.89e-09
Dictyosphaerium pulchellum,Staurastrum sp.,7.14e-10,3.89e-09
Arthrodesmus incus,Mallomonas sp.,2.39e-10,5.65e-09
Chrysosphaerella longispina,Mallomonas sp.,7.65e-10,5.65e-09
Dictyosphaerium pulchellum,Mallomonas sp.,7.14e-10,5.65e-09
Arthrodesmus incus,Oocyctis sp.,2.39e-10,8.61e-08
Chrysosphaerella longispina,Oocyctis sp.,7.65e-10,8.61e-08
Dictyosphaerium pulchellum,Oocyctis sp.,7.14e-10,8.61e-08
Arthrodesmus incus,fish eggs,2.39e-10,0.0201
Chrysosphaerella longispina,fish eggs,7.65e-10,0.0201
Dictyosphaerium pulchellum,fish eggs,7.14e-10,0.0201
