Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Oligochaeta indet.,1.84e-10,1.69e-05
Amphora inariensis,Oligochaeta indet.,1.45e-11,1.69e-05
Bacteria,Oligochaeta indet.,-999,1.69e-05
FPOM,Oligochaeta indet.,-999,1.69e-05
Fragilaria capucina var. rumpens,Oligochaeta indet.,5.99e-10,1.69e-05
Fungi,Oligochaeta indet.,-999,1.69e-05
Gomphonema clavatum,Oligochaeta indet.,1.17e-10,1.69e-05
Navicula placentula,Oligochaeta indet.,1.07e-09,1.69e-05
Nitzschia inconspicua,Oligochaeta indet.,3.13e-11,1.69e-05
Achnanthes lanceolata,Micropsectra atrofasciata,1.84e-10,2.37e-05
Amphora pediculus,Micropsectra atrofasciata,1.26e-11,2.37e-05
Bacteria,Micropsectra atrofasciata,-999,2.37e-05
Cocconeis pediculus,Micropsectra atrofasciata,1.89e-09,2.37e-05
Cocconeis placentula,Micropsectra atrofasciata,4.29e-10,2.37e-05
FPOM,Micropsectra atrofasciata,-999,2.37e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.93e-10,2.37e-05
Fragilaria capucina var. rumpens,Micropsectra atrofasciata,5.99e-10,2.37e-05
Fragilaria pinnata,Micropsectra atrofasciata,7.81e-11,2.37e-05
Melosira varians,Micropsectra atrofasciata,4.26e-11,2.37e-05
Achnanthes lanceolata,Eukiefferiella minor,1.84e-10,3.83e-05
Bacteria,Eukiefferiella minor,-999,3.83e-05
Cocconeis placentula,Eukiefferiella minor,4.29e-10,3.83e-05
Cymbella sinuata,Eukiefferiella minor,2.64e-10,3.83e-05
Achnanthes exigua,Cricotopus sp. A,1.97e-10,3.87e-05
CPOM,Cricotopus sp. A,-999,3.87e-05
Cocconeis placentula,Cricotopus sp. A,4.29e-10,3.87e-05
Amphora inariensis,Orthocladius spp.,1.45e-11,5.03e-05
Cocconeis pediculus,Orthocladius spp.,1.89e-09,5.03e-05
Cyclotella spp.,Orthocladius spp.,2e-09,5.03e-05
Fragilaria capucina var. rumpens,Orthocladius spp.,5.99e-10,5.03e-05
Fungi,Orthocladius spp.,-999,5.03e-05
Nitzschia paleacea,Orthocladius spp.,1.08e-10,5.03e-05
Eukiefferiella minor,Phaoniinae indet.,3.83e-05,0.00020123
Oligochaeta indet.,Phaoniinae indet.,1.69e-05,0.00020123
Orthocladius spp.,Phaoniinae indet.,5.03e-05,0.00020123
Achnanthes exigua,Simulium aureum,1.97e-10,0.0002299
Amphora inariensis,Simulium aureum,1.45e-11,0.0002299
Cocconeis pediculus,Simulium aureum,1.89e-09,0.0002299
Cocconeis placentula,Simulium aureum,4.29e-10,0.0002299
Diatoma mesodon,Simulium aureum,2.62e-09,0.0002299
FPOM,Simulium aureum,-999,0.0002299
Fungi,Simulium aureum,-999,0.0002299
Gomphonema angustatum,Simulium aureum,4.9e-11,0.0002299
Melosira varians,Simulium aureum,4.26e-11,0.0002299
Navicula gallica,Simulium aureum,4.98e-10,0.0002299
Navicula placentula,Simulium aureum,1.07e-09,0.0002299
Achnanthes lanceolata,Simulium vittatum,1.84e-10,0.000289858
Cocconeis placentula,Simulium vittatum,4.29e-10,0.000289858
Cymbella sinuata,Simulium vittatum,2.64e-10,0.000289858
Diatoma mesodon,Simulium vittatum,2.62e-09,0.000289858
Fragilaria capucina var. rumpens,Simulium vittatum,5.99e-10,0.000289858
Fragilaria pinnata,Simulium vittatum,7.81e-11,0.000289858
Gomphonema angustatum,Simulium vittatum,4.9e-11,0.000289858
Melosira varians,Simulium vittatum,4.26e-11,0.000289858
Navicula gallica,Simulium vittatum,4.98e-10,0.000289858
Navicula placentula,Simulium vittatum,1.07e-09,0.000289858
Nitzschia inconspicua,Simulium vittatum,3.13e-11,0.000289858
Nitzschia paleacea,Simulium vittatum,1.08e-10,0.000289858
Rhoicosphenia abbreviata,Simulium vittatum,2.65e-11,0.000289858
Amphora inariensis,Radix balthica,1.45e-11,0.00041397
Cyclotella spp.,Radix balthica,2e-09,0.00041397
Cymbella sinuata,Radix balthica,2.64e-10,0.00041397
Fragilaria capucina var. capucina,Radix balthica,1.93e-10,0.00041397
Fragilaria pinnata,Radix balthica,7.81e-11,0.00041397
Meridion circulare,Radix balthica,6.22e-10,0.00041397
Navicula placentula,Radix balthica,1.07e-09,0.00041397
Nitzschia paleacea,Radix balthica,1.08e-10,0.00041397
Eukiefferiella minor,Naucoridae indet.,3.83e-05,0.001703762
Micropsectra atrofasciata,Naucoridae indet.,2.37e-05,0.001703762
Cricotopus sp. A,Salmo trutta,3.87e-05,6.67657988
Oligochaeta indet.,Salmo trutta,1.69e-05,6.67657988
Radix balthica,Salmo trutta,0.00041397,6.67657988
