Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Ellisolandia elongata,Tanaidacea,0.000228,0.0014
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0014
Ellisolandia elongata,Ophiuroidea,0.000228,0.0018
Ellisolandia elongata,Gammaridae,0.000228,0.0026
Ellisolandia elongata,Rissoidae,0.000228,0.0038
Mytilus galloprovincialis,Nucella sp.,0.0132,0.0054
Ellisolandia elongata,Sphaeromatidae,0.000228,0.098
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.098
Ellisolandia elongata,Palaemon longirostris,0.000228,0.136
Acanthochitona crinita,Gobius paganellus,0.125,0.273
Copepoda,Gobius paganellus,0.001,0.273
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.613
Ellisolandia elongata,Lepidochitona cinerea,0.000228,1.38
Gobius paganellus,Nassariidae,0.273,1.64
Lipophrys pholis,Pachygrapsus marmoratus,0.16,3.291
