Prey,Predator,PreyMass,PredatorMass
Achnanthes lutheri,Simulium vittatum,1.32e-10,4.23e-06
Cocconeis placentula,Simulium vittatum,9.43e-10,4.23e-06
Fragilaria capucina var. capucina,Simulium vittatum,1.77e-10,4.23e-06
Bacteria,Simulium aureum,-999,1.07e-05
Diatoma mesodon,Simulium aureum,5.52e-10,1.07e-05
Achnanthes lanceolata,Thienemanniella spp.,2.09e-10,2.44e-05
Achnanthes grana,Eukiefferiella minor,7.56e-11,4.45e-05
CPOM,Eukiefferiella minor,-999,4.45e-05
Cocconeis placentula,Eukiefferiella minor,9.43e-10,4.45e-05
Amphora pediculus,Rheocricotopus effesus,1.89e-11,5e-05
Achnanthes lanceolata,Micropsectra atrofasciata,2.09e-10,6.3e-05
Amphora inariensis,Micropsectra atrofasciata,2.26e-11,6.3e-05
Cocconeis pediculus,Diamesa zernyi,2.15e-09,6.67e-05
Achnanthes lutheri,Cricotopus sp. B,1.32e-10,8.29e-05
Amphora pediculus,Cricotopus sp. B,1.89e-11,8.29e-05
Diatoma mesodon,Metriocnemus sp. A,5.52e-10,9.2e-05
Eukiefferiella minor,Sperchon glandulosus,4.45e-05,0.000147236
Achnanthes lanceolata,Dicranota exclusa,2.09e-10,0.000312053
Amphora ovalis,Dicranota exclusa,4.46e-10,0.000312053
Cocconeis placentula,Dicranota exclusa,9.43e-10,0.000312053
CPOM,Potamophylax cingulatus,-999,0.00036488
Eukiefferiella minor,Potamophylax cingulatus,4.45e-05,0.00036488
