Prey,Predator,PreyMass,PredatorMass
Amphipoda,Phaeoptyx conklini,5,3.3
Detritus,Hermit crabs,-999,5
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Bivalvia,Polychaetes,6.9,6
Amphipoda,Gastropoda,5,9.0875
Chitons,Gastropoda,6.3,9.0875
Detritus,Gastropoda,-999,9.0875
Bryozoans,Holacanthus ciliaris,12.3,10
Microfauna,Parablennius marmoreus,0.3367,10
Crabs,Shrimps,58.23,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Scaphopoda,Shrimps,4.3,12
Scyllarid Lobsters,Shrimps,63.8,12
Detritus,Sipunculid worms,-999,12.36
Detritus,Entomacrodus nigricans,-999,13
Ophiuroids,Opistognathus whitehurstii,23,15
Microfauna,Sea anemones,0.3367,18.4
Benthic algae,Ophioblennius atlanticus,1e-10,35
Isopoda,Phaeoptyx maculatus,0.14,37
Detritus,Hemichordates,-999,39
Amphipoda,Stegastes leucostictus,5,50
Crabs,Stegastes leucostictus,58.23,50
Shrimps,Stegastes leucostictus,12,50
Bivalvia,Xyrichtys splendens,6.9,50
Bivalvia,Stegastes variabillis,6.9,54
Hydrozoans,Stegastes variabillis,9.83,54
Crabs,Holocentrus coruscus,58.23,57
Bivalvia,Scyllarid Lobsters,6.9,63.8
Crabs,Hypoplectrus chlorurus,58.23,64
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Echinoids,Stegastes planifrons,57,68
Microfauna,Stegastes planifrons,0.3367,68
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Benthic algae,Canthigaster rostrata,1e-10,82
Microfauna,Tunicates,0.3367,90
Shrimps,Sphoeroides spengleri,12,92
Amphipoda,Pempheris schomburki,5,100
Microfauna,Pempheris schomburki,0.3367,100
Chitons,Halichoeres garnoti,6.3,132
Crabs,Labrisomus nuchipinnis,58.23,137
Crabs,Halichoeres poeyi,58.23,150
Shrimps,Stegastes fuscus,12,168
Chitons,Sargocentron vexillarium,6.3,181
Crabs,Sargocentron vexillarium,58.23,181
Gastropoda,Sargocentron vexillarium,9.0875,181
Detritus,Sponges,-999,184
Crabs,Haemulon aurolineatum,58.23,188
Scaphopoda,Xyrichtys novacula,4.3,230
Crabs,Pareques acuminatus,58.23,280
Jenkinsia lamprotaenia,Oligoplites saurus,13,334
Coryphopterus glaucofraenum,Pseudupeneus maculatus,10.5,393
Amphipoda,Myripristis jacobus,5,397
Crabs,Myripristis jacobus,58.23,397
Benthic algae,Microspathodon chrysurus,1e-10,412
Gastropoda,Microspathodon chrysurus,9.0875,412
Echinoids,Haemulon flavolineatum,57,480
Acanthurus chirugus,Cephalopholis fulva,820,540
Aulostomus maculatus,Cephalopholis fulva,777,540
Chitons,Holocentrus rufus,6.3,583
Crabs,Holocentrus rufus,58.23,583
Gnatholepis thompsoni,Rypticus saponaceus,4.1,685
Halichoeres poeyi,Rypticus saponaceus,150,685
Bivalvia,Gerres cinereus,6.9,690
Amphipoda,Heteropriacanthus cruentatus,5,700
Amphipoda,Haemulon carbonarium,5,861
Chitons,Haemulon carbonarium,6.3,861
Benthic algae,Melichthys niger,1e-10,960
Anchoa hepsetus,Synodus foetens,50,1100
Atherinomorus stipes,Synodus intermedius,16,1103
Carangoides bartholomaei,Synodus intermedius,9862,1103
Haemulon carbonarium,Synodus intermedius,861,1103
Haemulon flavolineatum,Synodus intermedius,480,1103
Haemulon macrostomum,Synodus intermedius,1795,1103
Hypoatherina harringtonensis,Synodus intermedius,11,1103
Amphipoda,Malacanthus plumieri,5,1126
Halichoeres bivittatus,Malacanthus plumieri,230,1126
Halichoeres poeyi,Malacanthus plumieri,150,1126
Acanthurus coeruleus,Alphestes afer,983,1202
Anchoa hepsetus,Lutjanus synagris,50,1213
Gastropoda,Lutjanus synagris,9.0875,1213
Isopoda,Lutjanus synagris,0.14,1213
Hydrozoans,Pomacanthus arcuatus,9.83,1306
Mugil curema,Tylosurus crocodilus crocodilus,767,1400
Shrimps,Tylosurus crocodilus crocodilus,12,1400
Atherinomorus stipes,Priacanthus arenatus,16,1653
Polychaetes,Priacanthus arenatus,6,1653
Amphipoda,Lactophrys triqueter,5,1755
Crabs,Haemulon macrostomum,58.23,1795
Benthic algae,Holacanthus tricolor,1e-10,1988
Haemulon aurolineatum,Ophichthus ophis,188,2091
Chitons,Halichoeres radiatus,6.3,2283
Asteroids,Balistes vetula,240,2586
Anchoa hepsetus,Bothus lunatus,50,3000
Crabs,Lactophrys trigonus,58.23,3052
Aulostomus maculatus,Lutjanus apodus,777,3502
Haemulon macrostomum,Lutjanus apodus,1795,3502
Octopuses,Scorpaena plumieri,2800,4330
Bivalvia,Calamus bajonado,6.9,4500
Bodianus rufus,Scomberomorus regalis,1560,4800
Halichoeres radiatus,Scomberomorus regalis,2283,4800
Hemiramphus brasiliensis,Scomberomorus regalis,298,4800
Inermia vittata,Scomberomorus regalis,282,4800
Anocha lyolepis,Rhizoprionodon porosus,8,5020
Atherinomorus stipes,Rhizoprionodon porosus,16,5020
Haemulon chrysargyreum,Rhizoprionodon porosus,251,5020
Halichoeres garnoti,Rhizoprionodon porosus,132,5020
Halichoeres radiatus,Rhizoprionodon porosus,2283,5020
Harengula humeralis,Rhizoprionodon porosus,440,5020
Hemiramphus brasiliensis,Rhizoprionodon porosus,298,5020
Holacanthus ciliaris,Rhizoprionodon porosus,10,5020
Holocentrus rufus,Rhizoprionodon porosus,583,5020
Myrichthys ocellatus,Rhizoprionodon porosus,640,5020
Diodon hysterix,Lutjanus analis,18446,5511
Crabs,Lactophrys bicaudalis,58.23,5572
Benthic algae,Kyphosus incisor,1e-10,6122
Barnacles,Lachnolaimus maximus,10,7728
Bivalvia,Lachnolaimus maximus,6.9,7728
Benthic algae,Scarus coelestinus,1e-10,8556
Detritus,Echiuroids,-999,12175
Alphestes afer,Mycteroperca venenosa,1202,12270
Epinephelus striatus,Mycteroperca venenosa,23800,12270
Haemulon aurolineatum,Lutjanus jocu,188,13380
Holocentrus rufus,Lutjanus jocu,583,13380
Acanthurus coeruleus,Mustelus canis,983,15000
Anchoa hepsetus,Mustelus canis,50,15000
Chaetodon sedentarius,Mustelus canis,130,15000
Crabs,Mustelus canis,58.23,15000
Equetus lanceolatus,Mustelus canis,325,15000
Gramma melacara,Mustelus canis,30,15000
Halichoeres bivittatus,Mustelus canis,230,15000
Heteroconger longissimus,Mustelus canis,150,15000
Monacanthus ciliatus,Mustelus canis,448,15000
Mulloidichthys martinicus,Mustelus canis,440,15000
Haemulon chrysargyreum,Mycteroperca tigris,251,17043
Haemulon macrostomum,Mycteroperca tigris,1795,17043
Haemulon parrai,Mycteroperca tigris,1265,17043
Cephalopholis fulva,Sphyrna tiburo,540,18000
Chaetodon capistratus,Sphyrna tiburo,120,18000
Chromis cyanea,Sphyrna tiburo,93,18000
Chromis multilineata,Sphyrna tiburo,339,18000
Gymnothorax moringa,Sphyrna tiburo,950,18000
Halichoeres garnoti,Sphyrna tiburo,132,18000
Hemiramphus brasiliensis,Sphyrna tiburo,298,18000
Holocentrus ascensionis,Sphyrna tiburo,838,18000
Melichthys niger,Sphyrna tiburo,960,18000
Odontoscion dentex,Sphyrna tiburo,318,18000
Pareques acuminatus,Sphyrna tiburo,280,18000
Phaeoptyx conklini,Sphyrna tiburo,3.3,18000
Rypticus saponaceus,Sphyrna tiburo,685,18000
Sparisoma aurofrenatum,Sphyrna tiburo,324,18000
Acanthostracion quadricomis,Epinephelus striatus,3050,23800
Anchoa hepsetus,Epinephelus striatus,50,23800
Anocha lyolepis,Epinephelus striatus,8,23800
Bivalvia,Epinephelus striatus,6.9,23800
Haemulon sciurus,Scomberomorus cavalla,1185,34285
Lutjanus griseus,Scomberomorus cavalla,1590,34285
Canthigaster rostrata,Sphyraena barracuda,82,57800
Echidna catenata,Sphyraena barracuda,600,57800
Microfauna,Sphyraena barracuda,0.3367,57800
Oligoplites saurus,Sphyraena barracuda,334,57800
Sparisoma chrysopterum,Sphyraena barracuda,1510,57800
Harengula humeralis,Lutjanus cyanopterus,440,70000
Balistes vetula,Seriola dumerili,2586,80000
Calamus pennatula,Seriola dumerili,1700,80000
Abudefduf saxatilis,Carcharhinus acronotus,483,90000
Anchoa hepsetus,Carcharhinus acronotus,50,90000
Antennarius striatus,Carcharhinus acronotus,70,90000
Alphestes afer,Carcharhinus perezi,1202,100000
Anchoa hepsetus,Carcharhinus perezi,50,100000
Atherinomorus stipes,Carcharhinus perezi,16,100000
Bodianus rufus,Carcharhinus perezi,1560,100000
Bothus ocellatus,Carcharhinus perezi,180,100000
Canthidermis sufflamen,Carcharhinus perezi,4783,100000
Chaetodon sedentarius,Negaprion brevirostris,130,110000
Detritus,Negaprion brevirostris,-999,110000
Eucinostomus argenteus,Negaprion brevirostris,290,110000
Hemiramphus brasiliensis,Negaprion brevirostris,298,110000
Hypoatherina harringtonensis,Negaprion brevirostris,11,110000
Labrisomus nuchipinnis,Negaprion brevirostris,137,110000
Acanthurus chirugus,Dasyatis americana,820,122000
Acanthurus coeruleus,Dasyatis americana,983,122000
Crabs,Dasyatis americana,58.23,122000
Abudefduf saxatilis,Aetobatus narinari,483,230000
Acanthurus bahianus,Aetobatus narinari,288,230000
Acanthurus coeruleus,Aetobatus narinari,983,230000
Abudefduf saxatilis,Carcharhinus falciformis,483,350000
Abudefduf tauru,Carcharhinus falciformis,900,350000
Acanthostracion polygonius,Carcharhinus falciformis,2200,350000
Carangoides bartholomaei,Carcharhinus falciformis,9862,350000
Crabs,Epinephelus itajara,58.23,381644
Diodon holocanthus,Epinephelus itajara,11300,381644
Aetobatus narinari,Sphyrna lewini,230000,400853
Carangoides latus,Sphyrna lewini,6250,400853
Carcharhinus limbatus,Sphyrna lewini,116000,400853
Carcharhinus longimanus,Sphyrna lewini,350000,400853
Opisthonema oglinum,Sphyrna lewini,730,400853
Scomberomorus cavalla,Sphyrna lewini,34285,400853
Selar crumenophthalmus,Sphyrna lewini,1240,400853
Abudefduf tauru,Ginglymostoma cirratum,900,500000
Bothus ocellatus,Ginglymostoma cirratum,180,500000
Cephalopholis fulva,Ginglymostoma cirratum,540,500000
Chromis multilineata,Ginglymostoma cirratum,339,500000
Diplodus argenteus caudimacula,Ginglymostoma cirratum,600,500000
Echinoids,Ginglymostoma cirratum,57,500000
Gastropoda,Ginglymostoma cirratum,9.0875,500000
Abudefduf tauru,Galeocerdo cuvier,900,672000
Acanthurus coeruleus,Galeocerdo cuvier,983,672000
Alphestes afer,Galeocerdo cuvier,1202,672000
Anisotremus virginicus,Galeocerdo cuvier,850,672000
Bodianus rufus,Galeocerdo cuvier,1560,672000
Carangoides latus,Galeocerdo cuvier,6250,672000
Cephalopholis fulva,Galeocerdo cuvier,540,672000
Diodon holocanthus,Galeocerdo cuvier,11300,672000
Diplodus argenteus caudimacula,Galeocerdo cuvier,600,672000
Eucinostomus argenteus,Galeocerdo cuvier,290,672000
