Prey,Predator,PreyMass,PredatorMass
Callitula ferrierei,Philodromidae,7.97e-05,0.000147165
Microphysidae,Philodromidae,0.000244328,0.000147165
Cicadina,Clubiona sp,0.000356719,0.000397277
Cicadina,Hypostenus latifrons,0.000356719,0.000490858
Gnathonarium dentatum,Hypostenus latifrons,0.001554561,0.000490858
Cicadoidea,Philodromus sp,0.000374839916666667,0.00057346
Philodromidae,Philodromus sp,0.000147165,0.00057346
Haplothrips sp,Phlaeothripidae pred,0.000294922,0.000589844
Aphidoidea,Hypostenus sp,0.00120563068965517,0.000736287
Chrysopidae,Nestus carbonarius,0.000797328,0.000736287
Cicadoidea,Nestus carbonarius,0.000374839916666667,0.000736287
Edaphus blŸhweissi,Satilatlas britteni,6.72e-05,0.00077728
Cicadina,Trichopterna thorelli,0.000356719,0.001381832
Haplothrips sp,Trichopterna thorelli,0.000294922,0.001381832
Sternorrhyncha,Trichopterna thorelli,0.000144398,0.001381832
Thripidae,Trichopterna thorelli,8.85e-05,0.001381832
Edaphus blŸhweissi,Gnathonarium dentatum,6.72e-05,0.001554561
Bathyphantes setiger,Lesteva sicula,0.00077728,0.001718004
Fulgoroidea,Pachygnatha sp,0.000691448,0.002103839
Chrysopidae,Staphylinidae,0.000797328,0.002749973
Jassidae,Staphylinidae,0.000576613,0.002749973
Oxychilus cellarius,Staphylinidae,0.162594915,0.002749973
Oxyloma elegans,Staphylinidae,0.311619825722222,0.002749973
Haplothrips sp,Pirata sp,0.000294922,0.002860392
Aphidoidea,Theridion pictum,0.00120563068965517,0.002936393
Chartoscirta cincta,Pirata tenuitarsis,0.003884811,0.006252789
Jassidae,Pirata tenuitarsis,0.000576613,0.006252789
Phlaeothripidae phyto,Pirata tenuitarsis,0.000589844,0.006252789
Pirata sp,Pirata tenuitarsis,0.002860392,0.006252789
Aphidoidea,Theridion impressum,0.00120563068965517,0.006736431
Dolichopus nubilius,Tibellus sp,0.002391983,0.00699660077922078
Pentatomidae,Pirata piraticus,0.000244328,0.011054655
Ceratopogonidae,Zygoptera,0.000926708314285714,0.013566418
Herina parva,Marpissa radiata,0.00132888,0.024769337
Carabidae,Conocephalus dorsalis,0.000101895,0.069007887
Cicadina,Conocephalus dorsalis,0.000356719,0.069007887
Empididae,Sympetrum sanguineum,0.000531552,0.089951248
Lema melanopus,Libellulidae,0.006872016,0.233873244
Clubiona stagnatilis,Dolomedes fimbriatus,0.024527516,0.285693747
Conocephalus dorsalis,Dolomedes fimbriatus,0.069007887,0.285693747
Chironomidae,Somatochlora sp,0.000349737393939394,0.315566673
Microtus agrestis,Vulpes vulpes,35,5000
Saltatoria,Vulpes vulpes,0.196220131,5000
