Prey,Predator,PreyMass,PredatorMass
Achnanthes lemmermanni,Nitzschia dissipata,1.25e-08,4.7e-10
Bithynia tentaculata,Nitzschia dissipata,0.050636191,4.7e-10
Cocconeis neothumensis,Nitzschia dissipata,1.55e-08,4.7e-10
Ithytrichia,Nitzschia dissipata,8.85e-05,4.7e-10
Mystacides azurea,Nitzschia dissipata,0.000427901,4.7e-10
Navicula veneta,Nitzschia dissipata,3.7e-08,4.7e-10
Bithynia tentaculata,Navicula minima,0.050636191,1.11e-09
Fragilaria capucina,Navicula minima,7.62e-09,1.11e-09
Achnanthes lemmermanni,Navicula subminuscula,1.25e-08,1.12e-09
Bithynia tentaculata,Navicula subminuscula,0.050636191,1.12e-09
Diploneis oculata,Navicula subminuscula,4.41e-09,1.12e-09
Fragilaria fasciculata,Navicula subminuscula,3.87e-09,1.12e-09
Mystacides azurea,Navicula subminuscula,0.000427901,1.12e-09
Navicula cryptonella,Navicula subminuscula,1.12e-08,1.12e-09
Diploneis oculata,Staurosirella leptostauron,4.41e-09,2.07e-09
Diploneis oculata,Staurosirella pinnata,4.41e-09,2.07e-09
Navicula veneta,Staurosirella leptostauron,3.7e-08,2.07e-09
Nitzschia dissipata,Staurosirella pinnata,4.7e-10,2.07e-09
Nitzschia palea,Staurosirella pinnata,5e-09,2.07e-09
Cocconeis neodiminuta,Pseudostaurosira brevistriata,6.86e-09,2.46e-09
Cocconeis pseudothumensis,Pseudostaurosira brevistriata,6.19e-09,2.46e-09
Fragilaria ulna,Pseudostaurosira brevistriata,5.25e-08,2.46e-09
Navicula halophila,Pseudostaurosira brevistriata,1.29e-08,2.46e-09
Navicula lanceolata,Pseudostaurosira brevistriata,3.66e-08,2.46e-09
Navicula subminuscula,Pseudostaurosira brevistriata,1.12e-09,2.46e-09
Nitzschia dissipata,Pseudostaurosira brevistriata,4.7e-10,2.46e-09
Bithynia tentaculata,Gomphonema parvulum,0.050636191,3e-09
Amphora inariensis,Encyonema silesiacum,1.16e-09,3.45e-09
Bithynia tentaculata,Cymbella sinuata,0.050636191,3.45e-09
Cocconeis pseudothumensis,Meridion circulare,6.19e-09,3.53e-09
Eloeophila,Meridion circulare,0.000500091,3.53e-09
Goera pilosa,Meridion circulare,0.005573359,3.53e-09
Ithytrichia,Meridion circulare,8.85e-05,3.53e-09
Achnanthes conspicua,Fragilaria fasciculata,2.27e-09,3.87e-09
Achnanthes lemmermanni,Fragilaria fasciculata,1.25e-08,3.87e-09
Achnanthes ploenensis,Diploneis oculata,3.3e-09,4.41e-09
Bithynia tentaculata,Diploneis oculata,0.050636191,4.41e-09
Achnanthes clevei,Nitzschia palea,4.22e-09,5e-09
Cocconeis pseudothumensis,Nitzschia palea,6.19e-09,5e-09
Ithytrichia,Nitzschia palea,8.85e-05,5e-09
Mystacides azurea,Nitzschia palea,0.000427901,5e-09
Navicula veneta,Nitzschia palea,3.7e-08,5e-09
Achnanthes conspicua,Nitzschia frustulum,2.27e-09,6e-09
Achnanthes delicatula,Nitzschia frustulum,4.41e-09,6e-09
Achnanthes minutissima,Nitzschia frustulum,9.13e-10,6e-09
Bithynia tentaculata,Nitzschia frustulum,0.050636191,6e-09
Bithynia tentaculata,Nitzschia heufleriana,0.050636191,6e-09
Encyonema silesiacum,Nitzschia frustulum,3.45e-09,6e-09
Melosira varians,Nitzschia frustulum,6.41e-09,6e-09
Mystacides azurea,Nitzschia heufleriana,0.000427901,6e-09
Navicula halophila,Nitzschia linearis,1.29e-08,6e-09
Achnanthes delicatula,Cocconeis pseudothumensis,4.41e-09,6.19e-09
Amphora inariensis,Melosira varians,1.16e-09,6.41e-09
Achnanthes minutissima,Rhoicosphenia abbreviata,9.13e-10,1e-08
Mystacides azurea,Rhoicosphenia abbreviata,0.000427901,1e-08
Achnanthes minutissima,Navicula cryptonella,9.13e-10,1.12e-08
Achnanthes ploenensis,Navicula cryptonella,3.3e-09,1.12e-08
Amphora inariensis,Navicula cryptonella,1.16e-09,1.12e-08
Bithynia tentaculata,Navicula cryptonella,0.050636191,1.12e-08
Cymbella sinuata,Navicula cryptonella,3.45e-09,1.12e-08
Encyonema silesiacum,Navicula cryptonella,3.45e-09,1.12e-08
Ithytrichia,Navicula cryptonella,8.85e-05,1.12e-08
Achnanthes delicatula,Navicula halophila,4.41e-09,1.29e-08
Bithynia tentaculata,Navicula cryptocephala,0.050636191,1.29e-08
Bithynia tentaculata,Navicula halophila,0.050636191,1.29e-08
Ithytrichia,Navicula cryptocephala,8.85e-05,1.29e-08
Ithytrichia,Navicula halophila,8.85e-05,1.29e-08
Meridion circulare,Navicula cryptocephala,3.53e-09,1.29e-08
Achnanthes lanceolata,Cocconeis placentula,3.62e-09,1.49e-08
Bithynia tentaculata,Cocconeis placentula,0.050636191,1.49e-08
Achnanthes lanceolata,Tabellaria flocculosa,3.62e-09,1.54e-08
Amphora inariensis,Tabellaria flocculosa,1.16e-09,1.54e-08
Cocconeis placentula,Tabellaria flocculosa,1.49e-08,1.54e-08
Cocconeis pseudothumensis,Tabellaria flocculosa,6.19e-09,1.54e-08
Encyonema silesiacum,Tabellaria flocculosa,3.45e-09,1.54e-08
Gomphonema parvulum,Tabellaria flocculosa,3e-09,1.54e-08
Navicula lanceolata,Tabellaria flocculosa,3.66e-08,1.54e-08
Navicula subminuscula,Tabellaria flocculosa,1.12e-09,1.54e-08
Nitzschia frustulum,Tabellaria flocculosa,6e-09,1.54e-08
Bithynia tentaculata,Cocconeis neothumensis,0.050636191,1.55e-08
Achnanthes ploenensis,Surirella angusta,3.3e-09,1.58e-08
Cocconeis neodiminuta,Nitzschia recta,6.86e-09,2.02e-08
Fragilaria fasciculata,Nitzschia recta,3.87e-09,2.02e-08
Ithytrichia,Navicula tripunctata,8.85e-05,2.47e-08
Navicula subminuscula,Navicula tripunctata,1.12e-09,2.47e-08
Achnanthes minutissima,Navicula menisculus,9.13e-10,3.19e-08
Bithynia tentaculata,Navicula menisculus,0.050636191,3.19e-08
Achnanthes lemmermanni,Navicula lanceolata,1.25e-08,3.66e-08
Bithynia tentaculata,Navicula lanceolata,0.050636191,3.66e-08
Ithytrichia,Navicula lanceolata,8.85e-05,3.66e-08
