Prey,Predator,PreyMass,PredatorMass
benthic_diatoms,trimusculus peruvianus,-999,-999
bryopsis_spp,trimusculus peruvianus,-999,-999
centroceras spp.,trimusculus peruvianus,-999,-999
ceramium spp.,trimusculus peruvianus,-999,-999
chaetomorpha_spp,trimusculus peruvianus,-999,-999
polysiphonia_spp,trimusculus peruvianus,-999,-999
benthic_diatoms,onchidella,-999,0.0077
lithothamnion spp.,onchidella,-999,0.0077
Gelidium chilensis,siphonaria lesoni,-999,0.018
colpomenia phaeodactyla,siphonaria lesoni,-999,0.018
colpomenia sinuosa,siphonaria lesoni,-999,0.018
petroglossum spp.,siphonaria lesoni,-999,0.018
schyzimenia doryophora,siphonaria lesoni,-999,0.018
scythosiphon lomentaria,siphonaria lesoni,-999,0.018
Gelidium chilensis,lottia  orbigny,-999,0.02
Sarcothalia crispata,lottia  orbigny,-999,0.02
balanus laevis,lottia  orbigny,0.05,0.02
benthic_diatoms,lottia  orbigny,-999,0.02
ceramium spp.,lottia  orbigny,-999,0.02
cladophora spp.,lottia  orbigny,-999,0.02
enteromorpha compressa,lottia  orbigny,-999,0.02
gelidium rex,lottia  orbigny,-999,0.02
halopteris funicularis,lottia  orbigny,-999,0.02
hildenbrandia lecanelieri,lottia  orbigny,-999,0.02
jhelius cirratus,lottia  orbigny,0.05,0.02
Sarcothalia crispata,scurria  araucana,-999,0.02
ceramium spp.,scurria  araucana,-999,0.02
chaetomorpha_spp,scurria  araucana,-999,0.02
halopteris funicularis,scurria  araucana,-999,0.02
hildenbrandia lecanelieri,scurria  araucana,-999,0.02
nothobalanus flosculus,scurria  araucana,0.05,0.02
nothochthamalus scabrosus,scurria  araucana,0.05,0.02
porphyra_spp,scurria  araucana,-999,0.02
Gelidium chilensis,scurria  plana,-999,0.03
balanus laevis,scurria  plana,0.05,0.03
bryopsis_spp,scurria  plana,-999,0.03
centroceras spp.,scurria  plana,-999,0.03
chaetomorpha_spp,scurria  plana,-999,0.03
enteromorpha compressa,scurria  plana,-999,0.03
jhelius cirratus,scurria  plana,0.05,0.03
lithothamnion spp.,scurria  plana,-999,0.03
rama novazelandensis,scurria  plana,-999,0.03
Gelidium chilensis,scurria  ceciliana,-999,0.045
ceramium spp.,scurria  ceciliana,-999,0.045
chaetomorpha_spp,scurria  ceciliana,-999,0.045
cladophora spp.,scurria  ceciliana,-999,0.045
enteromorpha compressa,scurria  ceciliana,-999,0.045
halopteris funicularis,scurria  ceciliana,-999,0.045
hildenbrandia lecanelieri,scurria  ceciliana,-999,0.045
petroglossum spp.,scurria  ceciliana,-999,0.045
peysonella spp.,scurria  ceciliana,-999,0.045
rhizoclonium cilindricum,scurria  ceciliana,-999,0.045
Nothogenia fastigiata,chiton  latus,-999,0.06
adenocystis utricularis,chiton  latus,-999,0.06
bryopsis_spp,chiton  latus,-999,0.06
centroceras spp.,chiton  latus,-999,0.06
chaetomorpha_spp,chiton  latus,-999,0.06
Gelidium chilensis,chaetopleura peruviana,-999,0.18
Prionitis decipiens,chaetopleura peruviana,-999,0.18
Trematocarpus dichotomus,chaetopleura peruviana,-999,0.18
austromegabalanus psittacus,chaetopleura peruviana,0.95,0.18
benthic_diatoms,chaetopleura peruviana,-999,0.18
