Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0005
Laurencia pinnatifida,Omalogyra atomus,0.000228,0.0005
Cystoseira sp.,Stenothoidae,0.000228,0.0009
Dictyota dichotoma,Stenothoidae,0.000228,0.0009
Bifurcaria bifurcata,Mysida,0.000228,0.0013
Chondrus crispus,Mysida,0.000228,0.0013
Ellisolandia elongata,Mysida,0.000228,0.0013
Colpomenia peregrina,Insecta,0.000228,0.0022
Asparagopsis armata,Rissoidae,0.000228,0.0024
Laurencia pinnatifida,Ophiuroidea,0.000228,0.0062
Laurencia pinnatifida,Patella ulyssiponensis,0.000228,0.0062
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.086
Dictyota dichotoma,Lepidochitona cinerea,0.000228,0.086
Ampithoidae,Palaemon elegans,0.0034,0.11
Ceramium ciliatum,Gobius paganellus,0.000228,0.243
Dictyota dichotoma,Eriphia verrucosa,0.000228,1
