Prey,Predator,PreyMass,PredatorMass
Ankistrodesmus falcatus,Cryptomonas ovata,2.57e-11,4.75e-11
Arthrodesmus incus,Cryptomonas ovata,2.39e-10,4.75e-11
Ankistrodesmus falcatus,Cyclotella glomerata,2.57e-11,1.05e-10
Cryptomonas ovata,Cyclotella glomerata,4.75e-11,1.05e-10
Ankistrodesmus falcatus,Arthrodesmus incus,2.57e-11,2.39e-10
Ankistrodesmus falcatus,Tabellaria fenestrata,2.57e-11,1.07e-09
Cryptomonas ovata,Tabellaria fenestrata,4.75e-11,1.07e-09
Cyclotella glomerata,Tabellaria fenestrata,1.05e-10,1.07e-09
Synedra nana,Tabellaria fenestrata,9.18e-08,1.07e-09
Ankistrodesmus falcatus,Synedra nana,2.57e-11,9.18e-08
Cryptomonas ovata,Synedra nana,4.75e-11,9.18e-08
Cyclotella glomerata,Synedra nana,1.05e-10,9.18e-08
Salvelinus fontinalis,Salvelinus namaycush,85,643
