Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectus,1.2e-13,5.43e-09
Bacteria,Eumonhystera,1.2e-13,8.91e-09
Bacteria,Wilsonema,1.2e-13,1.19e-08
Cephalobidae,Mononchus,1.66e-08,1.66e-08
Dorylaimoidea,Mononchus,2.63e-07,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Bacteria,Eucephalobus,1.2e-13,2.95e-08
Achromadora,Neodiplogasteridae,4.27e-09,3.24e-08
Acrobeloides,Neodiplogasteridae,1.69e-08,3.24e-08
Alaimus,Neodiplogasteridae,3.19e-08,3.24e-08
Dauerlarvae,Neodiplogasteridae,3.9e-08,3.24e-08
Filenchus,Neodiplogasteridae,3.23e-08,3.24e-08
Longidoridae,Neodiplogasteridae,8.51e-07,3.24e-08
Metateratocephalus crassidens,Neodiplogasteridae,7.24e-09,3.24e-08
Bacteria,Rhabditidae,1.2e-13,3.86e-08
Acrobeloides,Mylonchulus,1.69e-08,9.17e-08
Alaimus,Mylonchulus,3.19e-08,9.17e-08
Amoebae,Mylonchulus,4.4e-11,9.17e-08
Dauerlarvae,Mylonchulus,3.9e-08,9.17e-08
Filenchus,Mylonchulus,3.23e-08,9.17e-08
Heterocephalobus elongatus,Mylonchulus,5.3e-08,9.17e-08
Longidoridae,Mylonchulus,8.51e-07,9.17e-08
Metateratocephalus crassidens,Mylonchulus,7.24e-09,9.17e-08
Bacteria,Paramphidelus,1.2e-13,1.55e-07
Achromadora,Dorylaimoidea,4.27e-09,2.63e-07
Acrobeles ciliatus,Dorylaimoidea,4.02e-08,2.63e-07
Acrobeloides,Dorylaimoidea,1.69e-08,2.63e-07
Amoebae,Dorylaimoidea,4.4e-11,2.63e-07
Chronogaster,Dorylaimoidea,9.55e-09,2.63e-07
Brachystomella parvula,Eupodidae,6.92e-07,1.99e-06
Cheiroseius,Eupodidae,1.47e-05,1.99e-06
Bacteria,Enchytronia,1.2e-13,2.4e-06
Eupodidae,Prostigmata,1.99e-06,2.69e-06
Filenchus,Prostigmata,3.23e-08,2.69e-06
Longidoridae,Prostigmata,8.51e-07,2.69e-06
Lysigamasus,Prostigmata,2.55e-05,2.69e-06
Paratrichodorus,Prostigmata,2.34e-07,2.69e-06
Paratrichodorus teres,Prostigmata,1.1e-07,2.69e-06
Bacteria,Marionina,1.2e-13,4.17e-06
Bacteria,Enchytronia parva,1.2e-13,4.54e-06
Fungal mycelium,Onychiurus,-999,4.9e-06
Bacteria,Marionina argentea,1.2e-13,5.26e-06
Fungal mycelium,Isotomiella minor,-999,6.46e-06
Bacteria,Enchytraeus,1.2e-13,1.02e-05
Bacteria,Enchytraeus buchholzi,1.2e-13,1.38e-05
Bacteria,Buchholzia,1.2e-13,1.41e-05
Bacteria,Henlea perpusilla,1.2e-13,2.3e-05
Eumonhystera,Lysigamasus,8.91e-09,2.55e-05
Fungal mycelium,Lysigamasus,-999,2.55e-05
Heterocephalobus elongatus,Pergamasus,5.3e-08,0.000102329
Bacteria,Lumbricus tanylobous,1.2e-13,0.007943282
Bacteria,Lumbricus rubellus,1.2e-13,0.039810717
Bacteria,Lumbricidae undiff.,1.2e-13,0.047863009
