Prey,Predator,PreyMass,PredatorMass
Filenchus,Fungal mycelium,2.42e-08,-999
Dauerlarvae,Meloidogyne,4.12e-08,8.71e-09
Fungal mycelium,Pratylenchus,-999,1.19e-08
Bacteria,Filenchus,1.01e-13,2.42e-08
Bacteria,Tylenchorhynchus,1.01e-13,5.1e-08
Dorylaimida,Tylenchorhynchus,2.51e-07,5.1e-08
Coslenchus,Meloidogyne naasi,2.69e-08,5.13e-08
Dolichodoridae,Paratrichodorus teres,2.34e-08,8.66e-08
Fungal mycelium,Trichodorus,-999,1.82e-07
Longidorus,Trichodorus,4.68e-06,1.82e-07
Meloidogyne,Trichodorus,8.71e-09,1.82e-07
Meloidogyne naasi,Trichodorus,5.13e-08,1.82e-07
Paratrichodorus teres,Trichodorus,8.66e-08,1.82e-07
Dorylaimida,Tylenchorhynchus dubius,2.51e-07,2.19e-07
Meloidogyne,Tylenchorhynchus dubius,8.71e-09,2.19e-07
Pratylenchus,Tylenchorhynchus dubius,1.19e-08,2.19e-07
