Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Gelidium sp.,0.000228,0.000228
Caulerpa racemosa,Gelidium sp.,0.000228,0.000228
Acanthophora spicifera,Ulva lactuca,0.000228,0.000228
Gelidium sp.,Ulva lactuca,0.000228,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Echinometra lucunter,Hymeniacidon heliophila,0.01,0.01
Echinometra lucunter,Pachygrapsus transversus,0.01,0.93
Hymeniacidon heliophila,Pachygrapsus transversus,0.01,0.93
Echinometra lucunter,Stramonita haemastoma,0.01,3.8
Hymeniacidon heliophila,Stramonita haemastoma,0.01,3.8
Pachygrapsus transversus,Stramonita haemastoma,0.93,3.8
