Prey,Predator,PreyMass,PredatorMass
Acari pred,Edaphus blŸhweissi,3.45e-05,6.72e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Chaetarthria seminulum,Euaesthetus ruficapillus,0.000245429,0.000238066
Hebridae,Zora sp,0.00102338,0.000286039
Cecidomyiidae,Thanatus sp,5.32e-05,0.000345458
Eucoilidae,Thanatus sp,0.000176209,0.000345458
Jassidae,Thanatus sp,0.000498429,0.000345458
Ootetrastichus sp,Thanatus sp,0.000212621,0.000345458
Phoridae,Thanatus sp,0.000116676,0.000345458
Delphacidae,Mangora acalypha,0.000604429307692308,0.000345458
Hebrus pusillus,Mangora acalypha,0.003811513,0.000345458
Hebrus ruficeps,Mangora acalypha,0.003811513,0.000345458
Hybotidae,Mangora acalypha,9.25e-05,0.000345458
Ceratopogonidae,Philodromidae,0.001039374,0.000383458
Hybotidae,Philodromidae,9.25e-05,0.000383458
Bryaxis sp,Neon valentulus,0.000105535,0.000418004
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Araneae,Nestus carbonarius,0.010881926,0.000736287
Cicadoidea,Nestus carbonarius,0.000278534,0.000736287
Delphacidae,Nestus carbonarius,0.000604429307692308,0.000736287
Edaphus blŸhweissi,Nestus carbonarius,6.72e-05,0.000736287
Euconulus alderi,Nestus carbonarius,0.088696863,0.000736287
Hebridae,Nestus carbonarius,0.00102338,0.000736287
Jassidae,Nestus carbonarius,0.000498429,0.000736287
Ceratopogonidae,Clubiona subtilis,0.001039374,0.00078419
Clubiona sp,Clubiona subtilis,0.000887827,0.00078419
Bryaxis sp,Thomisidae,0.000105535,0.000908555
Ceratopogonidae,Thomisidae,0.001039374,0.000908555
Clubiona subtilis,Thomisidae,0.00078419,0.000908555
Delphacidae,Thomisidae,0.000604429307692308,0.000908555
Ephydridae,Thomisidae,0.000531552,0.000908555
Hebrus ruficeps,Thomisidae,0.003811513,0.000908555
Jassidae,Thomisidae,0.000498429,0.000908555
Ligidium hypnorum,Thomisidae,0.00646722057142857,0.000908555
Ozyptila sp,Thomisidae,0.004560045,0.000908555
Phoridae,Thomisidae,0.000116676,0.000908555
Chaetarthria seminulum,Pardosa sp,0.000245429,0.000970737
Anguis fragilis,Ceratopogonidae,20,0.001039374
Bryaxis sp,Lesteva sicula,0.000105535,0.001227146
Cicadoidea,Lesteva sicula,0.000278534,0.001227146
Edaphus blŸhweissi,Lesteva sicula,6.72e-05,0.001227146
Euaesthetus ruficapillus,Lesteva sicula,0.000238066,0.001227146
Acupalpus flavicollis,Robertus sp,0.001718004,0.001554561
Blattodea,Robertus sp,0.002285647,0.001554561
Chaetarthria seminulum,Robertus sp,0.000245429,0.001554561
Chartoscirta cincta,Robertus sp,0.003884811,0.001554561
Cicadina,Robertus sp,0.000193752,0.001554561
Delphacidae,Robertus sp,0.000604429307692308,0.001554561
Hebrus ruficeps,Robertus sp,0.003811513,0.001554561
Ozyptila sp,Robertus sp,0.004560045,0.001554561
Pseudomopidae,Robertus sp,0.007373053,0.001554561
Blattodea,Formica sp,0.002285647,0.001724132
Cicadina,Formica sp,0.000193752,0.001724132
Cicadoidea,Formica sp,0.000278534,0.001724132
Clubiona sp,Formica sp,0.000887827,0.001724132
Delphacidae,Formica sp,0.000604429307692308,0.001724132
Euaesthetus ruficapillus,Formica sp,0.000238066,0.001724132
Blattodea,Tetramorium sp,0.002285647,0.001860431
Chartoscirta cincta,Tetramorium sp,0.003884811,0.001860431
Delphacidae,Tetramorium sp,0.000604429307692308,0.001860431
Edaphus blŸhweissi,Tetramorium sp,6.72e-05,0.001860431
Euconulus alderi,Tetramorium sp,0.088696863,0.001860431
Hebrus ruficeps,Tetramorium sp,0.003811513,0.001860431
Ligidium hypnorum,Tetramorium sp,0.00646722057142857,0.001860431
Psychodidae,Tetramorium sp,0.000744173,0.001860431
Cicadina,Pirata sp,0.000193752,0.002304205
Acupalpus flavicollis,Theridiidae,0.001718004,0.00345458
Cicadina,Theridiidae,0.000193752,0.00345458
Cicadoidea,Theridiidae,0.000278534,0.00345458
Dryops auriculatus,Theridiidae,0.004147753,0.00345458
Euaesthetus ruficapillus,Theridiidae,0.000238066,0.00345458
Formica sp,Theridiidae,0.001724132,0.00345458
Hebridae,Theridiidae,0.00102338,0.00345458
Hebrus ruficeps,Theridiidae,0.003811513,0.00345458
Ozyptila sp,Theridiidae,0.004560045,0.00345458
Pseudomopidae,Theridiidae,0.007373053,0.00345458
Psychodidae,Theridiidae,0.000744173,0.00345458
Tetramorium sp,Theridiidae,0.001860431,0.00345458
Ceratopogonidae,Evarcha sp,0.001039374,0.003800038
Eucoilidae,Evarcha sp,0.000176209,0.003800038
Chironomidae,Ozyptila sp,0.000392203769230769,0.004560045
Cicadoidea,Ozyptila sp,0.000278534,0.004560045
Clubiona subtilis,Ozyptila sp,0.00078419,0.004560045
Ephydridae,Ozyptila sp,0.000531552,0.004560045
Eucoilidae,Ozyptila sp,0.000176209,0.004560045
Herina parva,Ozyptila sp,0.001315591,0.004560045
Hybotidae,Ozyptila sp,9.25e-05,0.004560045
Jassidae,Ozyptila sp,0.000498429,0.004560045
Ligidium hypnorum,Ozyptila sp,0.00646722057142857,0.004560045
Muscidae flor,Ozyptila sp,0.001195992,0.004560045
Neon valentulus,Ozyptila sp,0.000418004,0.004560045
Nestus carbonarius,Ozyptila sp,0.000736287,0.004560045
Chartoscirta cincta,Salticidae,0.003884811,0.00483721481395349
Cicadina,Salticidae,0.000193752,0.00483721481395349
Clubiona subtilis,Salticidae,0.00078419,0.00483721481395349
Culex sp,Salticidae,0.00066444,0.00483721481395349
Hebridae,Salticidae,0.00102338,0.00483721481395349
Hebrus pusillus,Salticidae,0.003811513,0.00483721481395349
Hybotidae,Salticidae,9.25e-05,0.00483721481395349
Jassidae,Salticidae,0.000498429,0.00483721481395349
Lepidoptera,Salticidae,0.00096503824,0.00483721481395349
Ozyptila sp,Salticidae,0.004560045,0.00483721481395349
Acari phyto,Stalia boops,3.45e-05,0.006108193
Evarcha sp,Stalia boops,0.003800038,0.006108193
Hebrus ruficeps,Stalia boops,0.003811513,0.006108193
Ligidium hypnorum,Stalia boops,0.00646722057142857,0.006108193
Ozyptila sp,Stalia boops,0.004560045,0.006108193
Pardosa sp,Stalia boops,0.000970737,0.006108193
Philaenus spumarius,Stalia boops,0.005863865,0.006108193
Pseudomopidae,Stalia boops,0.007373053,0.006108193
Salticidae,Stalia boops,0.00483721481395349,0.006108193
Acupalpus flavicollis,Paederus riparius,0.001718004,0.006872016
Blattodea,Paederus riparius,0.002285647,0.006872016
Coleoptera,Paederus riparius,0.017578376,0.006872016
Dryops auriculatus,Paederus riparius,0.004147753,0.006872016
Formica sp,Paederus riparius,0.001724132,0.006872016
Jassidae,Paederus riparius,0.000498429,0.006872016
Nestus carbonarius,Paederus riparius,0.000736287,0.006872016
Cloeon simile,Tetragnatha extensa,0.003539066,0.00690916
Herina parva,Tetragnatha extensa,0.001315591,0.00690916
Ichneumonidae,Tetragnatha extensa,0.004970009,0.00690916
Muscidae flor,Tetragnatha extensa,0.001195992,0.00690916
Anthocomus coccineus,Larinioides sp,0.007804647,0.010881926
Cloeon simile,Larinioides sp,0.003539066,0.010881926
Culex sp,Larinioides sp,0.00066444,0.010881926
Herina parva,Larinioides sp,0.001315591,0.010881926
Anisus leucostoma,Dolomedes sp,0.159759361,0.011607388
