Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella cochlearis,4.75e-11,1e-08
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas erosa,Trichocerca cylindrica,4.75e-11,2.5e-07
Cryptomonas erosa,Trichocerca pusilla,4.75e-11,7.46e-07
Ascomorpha ecaudis,Asplanchna sp.,3.18e-07,7.35e-06
Arthrodesmus incus,Daphnia galeata,2.39e-10,1e-05
Arthrodesmus incus,Daphnia longiremis,2.39e-10,1e-05
Coelosphaerium pallidum,Daphnia galeata,7.29e-11,1e-05
Coelosphaerium pallidum,Daphnia longiremis,7.29e-11,1e-05
Cryptomonas erosa,Synchaeta sp.,4.75e-11,1.37e-05
Conochiloides dossuarius,Cyclops vernalis,1.83e-06,2.24e-05
Ascomorpha ecaudis,Epishura lacustris,3.18e-07,0.000122
Cryptomonas erosa,copepod nauplii,4.75e-11,0.001812356
Ascomorpha ecaudis,Notemigonus crysoleucas,3.18e-07,29.3
Asplanchna sp.,Notemigonus crysoleucas,7.35e-06,29.3
Colletheca mutabilis,Notemigonus crysoleucas,3.21e-05,29.3
Diaphanosoma birgei,Notemigonus crysoleucas,4.01e-05,29.3
Epishura lacustris,Notemigonus crysoleucas,0.000122,29.3
Kelicottia longispina,Notemigonus crysoleucas,2e-08,29.3
Keratella taurocephala,Notemigonus crysoleucas,1e-08,29.3
Coregonus clupeaformis,Micropterus salmoides,1875,45
Micropterus dolomieui,Micropterus salmoides,193,45
Colletheca mutabilis,Perca flavescens,3.21e-05,65
Coregonus clupeaformis,Micropterus dolomieui,1875,193
Ascomorpha ecaudis,Semotilus corporalis,3.18e-07,260
Asplanchna sp.,Semotilus corporalis,7.35e-06,260
Bosmina longirostris,Semotilus corporalis,1.55e-06,260
Colletheca mutabilis,Semotilus corporalis,3.21e-05,260
Kelicottia longispina,Semotilus corporalis,2e-08,260
Bosmina longirostris,Coregonus artedii,1.55e-06,320
Colletheca mutabilis,Coregonus artedii,3.21e-05,320
Notemigonus crysoleucas,Salvelinus namaycush,29.3,1435.52941176471
Ascomorpha ecaudis,Coregonus clupeaformis,3.18e-07,1875
Asplanchna sp.,Coregonus clupeaformis,7.35e-06,1875
Bosmina longirostris,Coregonus clupeaformis,1.55e-06,1875
