Prey,Predator,PreyMass,PredatorMass
Cocconeis placentula var. euglypta,Simulium vittatum,3.58e-09,4.23e-06
Achnanthes exigua,Simulium aureum,3.72e-10,1.07e-05
Cocconeis pediculus,Simulium aureum,2.15e-09,1.07e-05
Achnanthes grana,Metriocnemus sp. B,7.56e-11,1.31e-05
Achnanthes lanceolata,Metriocnemus sp. B,2.09e-10,1.31e-05
Achnanthes lutheri,Metriocnemus sp. B,1.32e-10,1.31e-05
Amphora inariensis,Metriocnemus sp. B,2.26e-11,1.31e-05
Bacteria,Metriocnemus sp. B,-999,1.31e-05
CPOM,Metriocnemus sp. B,-999,1.31e-05
Diatoma mesodon,Metriocnemus sp. B,5.52e-10,1.31e-05
Fragilaria pinnata,Metriocnemus sp. B,6.27e-11,1.31e-05
Gomphonema clavatum,Metriocnemus sp. B,6.95e-11,1.31e-05
Gomphonema clevei,Metriocnemus sp. B,1.12e-10,1.31e-05
Cocconeis pediculus,Oligochaeta indet.,2.15e-09,1.73e-05
Cocconeis placentula,Thienemanniella spp.,9.43e-10,2.44e-05
Fungi,Thienemanniella spp.,-999,2.44e-05
Nitzschia inconspicua,Thienemanniella spp.,1.52e-11,2.44e-05
Achnanthes exigua,Eukiefferiella minor,3.72e-10,4.45e-05
Achnanthes grana,Eukiefferiella minor,7.56e-11,4.45e-05
Achnanthes lanceolata,Eukiefferiella minor,2.09e-10,4.45e-05
Achnanthes lutheri,Eukiefferiella minor,1.32e-10,4.45e-05
Achnanthes minutissima,Eukiefferiella minor,9.83e-11,4.45e-05
Amphora inariensis,Eukiefferiella minor,2.26e-11,4.45e-05
Amphora ovalis,Eukiefferiella minor,4.46e-10,4.45e-05
Amphora pediculus,Eukiefferiella minor,1.89e-11,4.45e-05
Bacteria,Eukiefferiella minor,-999,4.45e-05
CPOM,Eukiefferiella minor,-999,4.45e-05
Cocconeis placentula,Eukiefferiella minor,9.43e-10,4.45e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.58e-09,4.45e-05
Cymbella sinuata,Eukiefferiella minor,6.19e-11,4.45e-05
Diatoma mesodon,Eukiefferiella minor,5.52e-10,4.45e-05
Achnanthes grana,Rheocricotopus effesus,7.56e-11,5e-05
Achnanthes lanceolata,Rheocricotopus effesus,2.09e-10,5e-05
Amphora inariensis,Rheocricotopus effesus,2.26e-11,5e-05
Bacteria,Rheocricotopus effesus,-999,5e-05
CPOM,Rheocricotopus effesus,-999,5e-05
Diatoma mesodon,Rheocricotopus effesus,5.52e-10,5e-05
FPOM,Rheocricotopus effesus,-999,5e-05
Fungi,Rheocricotopus effesus,-999,5e-05
Gomphonema clavatum,Rheocricotopus effesus,6.95e-11,5e-05
Gomphonema clevei,Rheocricotopus effesus,1.12e-10,5e-05
Meridion circulare,Rheocricotopus effesus,4.31e-10,5e-05
Navicula cryptotenella,Rheocricotopus effesus,3.2e-09,5e-05
Navicula minima,Rheocricotopus effesus,3.52e-11,5e-05
Navicula viridula,Rheocricotopus effesus,1.45e-10,5e-05
Nitzschia dissipata,Rheocricotopus effesus,1.66e-10,5e-05
Nitzschia fonticola,Rheocricotopus effesus,6.5e-11,5e-05
